position_id,date,cash_balance,committed_funds,facility_drawn,cost_of_funds
TRS-20250716,2025-07-16,3458985166.38,2233672000.00,29999999999.98,5.29
TRS-20250717,2025-07-17,3414154149.54,2191122000.00,29999999999.98,5.29
TRS-20250718,2025-07-18,3341979249.52,2244050000.00,29999999999.98,5.29
TRS-20250719,2025-07-19,3362219305.02,2222424000.00,29999999999.98,5.29
TRS-20250720,2025-07-20,3307918346.77,2182281000.00,29999999999.98,5.29
TRS-20250721,2025-07-21,3305613580.20,2215091000.00,29999999999.98,5.29
TRS-20250722,2025-07-22,3265316569.04,2168088000.00,29999999999.98,5.29
TRS-20250723,2025-07-23,3268569052.54,2101698000.00,29999999999.98,5.29
TRS-20250724,2025-07-24,3375596296.96,2141568000.00,29999999999.98,5.29
TRS-20250725,2025-07-25,3387009924.68,2207242000.00,29999999999.98,5.29
TRS-20250726,2025-07-26,3410356291.39,2225402000.00,29999999999.98,5.29
TRS-20250727,2025-07-27,3395169355.37,2166423000.00,29999999999.98,5.29
TRS-20250728,2025-07-28,3390963361.14,2183695000.00,29999999999.98,5.29
TRS-20250729,2025-07-29,3334365497.41,2186743000.00,29999999999.98,5.29
TRS-20250730,2025-07-30,3262671575.26,2184800000.00,29999999999.98,5.29
TRS-20250731,2025-07-31,3181985558.53,2140230000.00,29999999999.98,5.29
TRS-20250801,2025-08-01,3390199589.16,2108205000.00,30299999999.98,5.29
TRS-20250802,2025-08-02,3388363780.70,2078347000.00,30299999999.98,5.29
TRS-20250803,2025-08-03,3388055480.68,2138497000.00,30299999999.98,5.29
TRS-20250804,2025-08-04,3411771733.44,2183387000.00,30299999999.98,5.29
TRS-20250805,2025-08-05,3410985186.17,2211204000.00,30299999999.98,5.29
TRS-20250806,2025-08-06,3433318680.63,2203124000.00,30299999999.98,5.29
TRS-20250807,2025-08-07,3384546144.72,2176750000.00,30299999999.98,5.29
TRS-20250808,2025-08-08,3400672505.86,2207702000.00,30299999999.98,5.29
TRS-20250809,2025-08-09,3411823605.80,2152540000.00,30299999999.98,5.29
TRS-20250810,2025-08-10,3401541480.83,2191380000.00,30299999999.98,5.29
TRS-20250811,2025-08-11,3418032139.34,2308717000.00,30299999999.98,5.29
TRS-20250812,2025-08-12,3407856350.43,2250746000.00,30299999999.98,5.29
TRS-20250813,2025-08-13,3364692191.98,2259396000.00,30299999999.98,5.29
TRS-20250814,2025-08-14,3358300922.55,2251176000.00,30299999999.98,5.29
TRS-20250815,2025-08-15,3311364358.73,2272820000.00,30299999999.98,5.29
TRS-20250816,2025-08-16,3309725683.70,2281167000.00,30299999999.98,5.29
TRS-20250817,2025-08-17,3303225294.77,2277489000.00,30299999999.98,5.29
TRS-20250818,2025-08-18,3323574992.00,2288956000.00,30299999999.98,5.29
TRS-20250819,2025-08-19,3312911108.92,2305867000.00,30299999999.98,5.29
TRS-20250820,2025-08-20,3237140408.89,2369797000.00,30299999999.98,5.29
TRS-20250821,2025-08-21,3271462153.41,2331157000.00,30299999999.98,5.29
TRS-20250822,2025-08-22,3259577346.98,2394367000.00,30299999999.98,5.29
TRS-20250823,2025-08-23,3284379902.29,2449194000.00,30299999999.98,5.29
TRS-20250824,2025-08-24,3331658865.98,2442325000.00,30299999999.98,5.29
TRS-20250825,2025-08-25,3359315213.04,2456906000.00,30299999999.98,5.29
TRS-20250826,2025-08-26,3324762018.75,2381726000.00,30299999999.98,5.29
TRS-20250827,2025-08-27,3337153501.80,2329344000.00,30299999999.98,5.29
TRS-20250828,2025-08-28,3342599146.20,2395954000.00,30299999999.98,5.29
TRS-20250829,2025-08-29,3303872670.26,2398187000.00,30299999999.98,5.29
TRS-20250830,2025-08-30,3265869059.84,2421352000.00,30299999999.98,5.29
TRS-20250831,2025-08-31,3210111738.93,2337499000.00,30299999999.98,5.29
TRS-20250901,2025-09-01,3325650122.34,2324545000.00,30399999999.98,5.29
TRS-20250902,2025-09-02,3325882697.34,2328286000.00,30399999999.98,5.29
TRS-20250903,2025-09-03,3320033011.46,2423055000.00,30399999999.98,5.29
TRS-20250904,2025-09-04,3303864481.83,2457511000.00,30399999999.98,5.29
TRS-20250905,2025-09-05,3335659221.27,2502033000.00,30399999999.98,5.29
TRS-20250906,2025-09-06,3323820973.96,2499507000.00,30399999999.98,5.29
TRS-20250907,2025-09-07,3330794901.74,2512580000.00,30399999999.98,5.29
TRS-20250908,2025-09-08,3304639362.56,2512360000.00,30399999999.98,5.29
TRS-20250909,2025-09-09,3317937956.52,2497872000.00,30399999999.98,5.29
TRS-20250910,2025-09-10,3306363787.13,2502472000.00,30399999999.98,5.29
TRS-20250911,2025-09-11,3295152501.15,2540350000.00,30399999999.98,5.29
TRS-20250912,2025-09-12,3303553806.07,2530436000.00,30399999999.98,5.29
TRS-20250913,2025-09-13,3293674511.58,2496943000.00,30399999999.98,5.29
TRS-20250914,2025-09-14,3276378354.35,2463593000.00,30399999999.98,5.29
TRS-20250915,2025-09-15,3290493853.91,2553714000.00,30399999999.98,5.29
TRS-20250916,2025-09-16,3235739856.65,2521594000.00,30399999999.98,5.29
TRS-20250917,2025-09-17,3223511118.46,2575934000.00,30399999999.98,5.29
TRS-20250918,2025-09-18,3254087988.45,2644061000.00,30399999999.98,5.29
TRS-20250919,2025-09-19,3247568989.29,2618761000.00,30399999999.98,5.29
TRS-20250920,2025-09-20,3253646261.92,2673428000.00,30399999999.98,5.29
TRS-20250921,2025-09-21,3234908379.70,2690230000.00,30399999999.98,5.29
TRS-20250922,2025-09-22,3241369896.85,2672380000.00,30399999999.98,5.29
TRS-20250923,2025-09-23,3206896307.87,2714502000.00,30399999999.98,5.29
TRS-20250924,2025-09-24,3270313925.62,2749139000.00,30399999999.98,5.29
TRS-20250925,2025-09-25,3290518256.81,2778497000.00,30399999999.98,5.29
TRS-20250926,2025-09-26,3330160869.04,2702107000.00,30399999999.98,5.29
TRS-20250927,2025-09-27,3351955617.15,2667178000.00,30399999999.98,5.29
TRS-20250928,2025-09-28,3327430998.52,2717589000.00,30399999999.98,5.29
TRS-20250929,2025-09-29,3239293550.06,2700293000.00,30399999999.98,5.29
TRS-20250930,2025-09-30,3189127799.80,2687272000.00,30399999999.98,5.29
TRS-20251001,2025-10-01,3374996632.18,2621081000.00,30599999999.98,5.29
TRS-20251002,2025-10-02,3352501040.68,2593734000.00,30599999999.98,5.29
TRS-20251003,2025-10-03,3315405936.39,2633236000.00,30599999999.98,5.29
TRS-20251004,2025-10-04,3284508938.93,2680412000.00,30599999999.98,5.29
TRS-20251005,2025-10-05,3313232316.14,2706162000.00,30599999999.98,5.29
TRS-20251006,2025-10-06,3355330481.62,2720554000.00,30599999999.98,5.29
TRS-20251007,2025-10-07,3372020006.51,2745138000.00,30599999999.98,5.29
TRS-20251008,2025-10-08,3420051030.30,2805310000.00,30599999999.98,5.29
TRS-20251009,2025-10-09,3347993355.59,2800627000.00,30599999999.98,5.29
TRS-20251010,2025-10-10,3348130046.08,2765187000.00,30599999999.98,5.29
TRS-20251011,2025-10-11,3375582373.68,2804077000.00,30599999999.98,5.29
TRS-20251012,2025-10-12,3406374500.06,2839518000.00,30599999999.98,5.29
TRS-20251013,2025-10-13,3418116461.71,2884482000.00,30599999999.98,5.29
TRS-20251014,2025-10-14,3370671673.30,2914476000.00,30599999999.98,5.29
TRS-20251015,2025-10-15,3311093709.71,2839314000.00,30599999999.98,5.29
TRS-20251016,2025-10-16,3309585033.49,2820156000.00,30599999999.98,5.29
TRS-20251017,2025-10-17,3336748663.94,2919614000.00,30599999999.98,5.29
TRS-20251018,2025-10-18,3328493476.21,2923155000.00,30599999999.98,5.29
TRS-20251019,2025-10-19,3301434665.60,2936335000.00,30599999999.98,5.29
TRS-20251020,2025-10-20,3321265803.00,2930892000.00,30599999999.98,5.29
TRS-20251021,2025-10-21,3287567142.63,2898673000.00,30599999999.98,5.29
TRS-20251022,2025-10-22,3292530361.27,2961770000.00,30599999999.98,5.29
TRS-20251023,2025-10-23,3332547326.48,2918299000.00,30599999999.98,5.29
TRS-20251024,2025-10-24,3386285567.56,2898196000.00,30599999999.98,5.29
TRS-20251025,2025-10-25,3440193130.84,2956165000.00,30599999999.98,5.29
TRS-20251026,2025-10-26,3409902779.36,2888247000.00,30599999999.98,5.29
TRS-20251027,2025-10-27,3390543263.92,2876487000.00,30599999999.98,5.29
TRS-20251028,2025-10-28,3414949883.14,2840027000.00,30599999999.98,5.29
TRS-20251029,2025-10-29,3300452263.11,2798493000.00,30599999999.98,5.29
TRS-20251030,2025-10-30,3236116551.07,2744018000.00,30599999999.98,5.29
TRS-20251031,2025-10-31,3186990500.08,2674760000.00,30599999999.98,5.29
TRS-20251101,2025-11-01,3413919925.17,2649486000.00,30899999999.97,5.30
TRS-20251102,2025-11-02,3362734063.92,2700328000.00,30899999999.97,5.30
TRS-20251103,2025-11-03,3372953903.04,2762634000.00,30899999999.97,5.30
TRS-20251104,2025-11-04,3370472405.20,2826831000.00,30899999999.97,5.30
TRS-20251105,2025-11-05,3442960395.69,2761324000.00,30899999999.97,5.30
TRS-20251106,2025-11-06,3418789776.14,2749113000.00,30899999999.97,5.30
TRS-20251107,2025-11-07,3360715621.50,2730987000.00,30899999999.97,5.30
TRS-20251108,2025-11-08,3385307429.01,2710582000.00,30899999999.97,5.30
TRS-20251109,2025-11-09,3362751856.41,2705931000.00,30899999999.97,5.30
TRS-20251110,2025-11-10,3370002355.81,2745540000.00,30899999999.97,5.30
TRS-20251111,2025-11-11,3338437882.53,2645984000.00,30899999999.97,5.30
TRS-20251112,2025-11-12,3384078030.68,2639244000.00,30899999999.97,5.30
TRS-20251113,2025-11-13,3328568654.95,2724434000.00,30899999999.97,5.30
TRS-20251114,2025-11-14,3299386607.31,2646954000.00,30899999999.97,5.30
TRS-20251115,2025-11-15,3309301244.18,2720914000.00,30899999999.97,5.30
TRS-20251116,2025-11-16,3312500907.08,2691621000.00,30899999999.97,5.30
TRS-20251117,2025-11-17,3303422782.88,2730505000.00,30899999999.97,5.30
TRS-20251118,2025-11-18,3292055649.91,2756099000.00,30899999999.97,5.30
TRS-20251119,2025-11-19,3319674186.34,2762081000.00,30899999999.97,5.30
TRS-20251120,2025-11-20,3268815579.35,2711121000.00,30899999999.97,5.30
TRS-20251121,2025-11-21,3209671308.27,2691017000.00,30899999999.97,5.30
TRS-20251122,2025-11-22,3141905125.29,2699663000.00,30899999999.97,5.30
TRS-20251123,2025-11-23,3179126309.51,2824138000.00,30899999999.97,5.30
TRS-20251124,2025-11-24,3287807048.15,2820108000.00,30899999999.97,5.30
TRS-20251125,2025-11-25,3380348798.78,2767552000.00,30899999999.97,5.30
TRS-20251126,2025-11-26,3398477008.49,2692939000.00,30899999999.97,5.30
TRS-20251127,2025-11-27,3375648417.69,2714115000.00,30899999999.97,5.30
TRS-20251128,2025-11-28,3373001242.09,2650069000.00,30899999999.97,5.30
TRS-20251129,2025-11-29,3325792165.86,2679221000.00,30899999999.97,5.30
TRS-20251130,2025-11-30,3253028848.32,2726183000.00,30899999999.97,5.30
TRS-20251201,2025-12-01,3482180298.57,2693233000.00,31099999999.97,5.30
TRS-20251202,2025-12-02,3464333436.14,2717273000.00,31099999999.97,5.30
TRS-20251203,2025-12-03,3461648200.60,2737989000.00,31099999999.97,5.30
TRS-20251204,2025-12-04,3455029077.66,2714722000.00,31099999999.97,5.30
TRS-20251205,2025-12-05,3439972116.64,2806074000.00,31099999999.97,5.30
TRS-20251206,2025-12-06,3393938684.73,2825037000.00,31099999999.97,5.30
TRS-20251207,2025-12-07,3407997870.14,2904363000.00,31099999999.97,5.30
TRS-20251208,2025-12-08,3424489129.77,2867373000.00,31099999999.97,5.30
TRS-20251209,2025-12-09,3426800735.82,2856040000.00,31099999999.97,5.30
TRS-20251210,2025-12-10,3373003242.70,2799280000.00,31099999999.97,5.30
TRS-20251211,2025-12-11,3339558285.50,2755989000.00,31099999999.97,5.30
TRS-20251212,2025-12-12,3337643898.33,2746700000.00,31099999999.97,5.30
TRS-20251213,2025-12-13,3270876066.92,2799828000.00,31099999999.97,5.30
TRS-20251214,2025-12-14,3265591150.99,2787614000.00,31099999999.97,5.30
TRS-20251215,2025-12-15,3246478177.40,2732267000.00,31099999999.97,5.30
TRS-20251216,2025-12-16,3274286524.63,2813944000.00,31099999999.97,5.30
TRS-20251217,2025-12-17,3291301832.10,2826314000.00,31099999999.97,5.30
TRS-20251218,2025-12-18,3325573778.72,2859803000.00,31099999999.97,5.30
TRS-20251219,2025-12-19,3291066065.70,2824063000.00,31099999999.97,5.30
TRS-20251220,2025-12-20,3288668361.86,2862947000.00,31099999999.97,5.30
TRS-20251221,2025-12-21,3255516807.40,2775330000.00,31099999999.97,5.30
TRS-20251222,2025-12-22,3183925663.67,2736130000.00,31099999999.97,5.30
TRS-20251223,2025-12-23,3150449019.22,2757783000.00,31099999999.97,5.30
TRS-20251224,2025-12-24,3226062450.59,2766723000.00,31099999999.97,5.30
TRS-20251225,2025-12-25,3266406607.08,2683792000.00,31099999999.97,5.30
TRS-20251226,2025-12-26,3260836723.84,2653201000.00,31099999999.97,5.30
TRS-20251227,2025-12-27,3290623471.52,2655359000.00,31099999999.97,5.30
TRS-20251228,2025-12-28,3313180565.93,2636300000.00,31099999999.97,5.30
TRS-20251229,2025-12-29,3236613156.92,2581429000.00,31099999999.97,5.30
TRS-20251230,2025-12-30,3190635625.19,2583637000.00,31099999999.97,5.30
TRS-20251231,2025-12-31,3188860758.58,2659625000.00,31099999999.97,5.30
TRS-20260101,2026-01-01,3412147193.69,2736376000.00,31299999999.98,5.30
TRS-20260102,2026-01-02,3439161422.05,2738923000.00,31299999999.98,5.30
TRS-20260103,2026-01-03,3489418755.37,2723431000.00,31299999999.98,5.30
TRS-20260104,2026-01-04,3420978186.41,2694402000.00,31299999999.98,5.30
TRS-20260105,2026-01-05,3428526032.20,2797163000.00,31299999999.98,5.30
TRS-20260106,2026-01-06,3444414011.73,2671295000.00,31299999999.98,5.30
TRS-20260107,2026-01-07,3498986661.56,2711351000.00,31299999999.98,5.30
TRS-20260108,2026-01-08,3496360713.94,2601456000.00,31299999999.98,5.30
TRS-20260109,2026-01-09,3468736529.20,2614579000.00,31299999999.98,5.30
TRS-20260110,2026-01-10,3483226969.16,2528154000.00,31299999999.98,5.30
TRS-20260111,2026-01-11,3504499384.99,2561279000.00,31299999999.98,5.30
TRS-20260112,2026-01-12,3482417642.69,2613507000.00,31299999999.98,5.30
TRS-20260113,2026-01-13,3500234094.54,2579873000.00,31299999999.98,5.30
TRS-20260114,2026-01-14,3465696535.94,2619329000.00,31299999999.98,5.30
TRS-20260115,2026-01-15,3392337593.13,2657054000.00,31299999999.98,5.30
TRS-20260116,2026-01-16,3356278866.08,2573430000.00,31299999999.98,5.30
TRS-20260117,2026-01-17,3294239169.52,2586710000.00,31299999999.98,5.30
TRS-20260118,2026-01-18,3255614605.37,2643733000.00,31299999999.98,5.30
TRS-20260119,2026-01-19,3259721830.44,2758686000.00,31299999999.98,5.30
TRS-20260120,2026-01-20,3302860845.42,2750756000.00,31299999999.98,5.30
TRS-20260121,2026-01-21,3292636435.88,2783886000.00,31299999999.98,5.30
TRS-20260122,2026-01-22,3303990413.31,2794644000.00,31299999999.98,5.30
TRS-20260123,2026-01-23,3318799215.31,2742827000.00,31299999999.98,5.30
TRS-20260124,2026-01-24,3371462756.71,2724937000.00,31299999999.98,5.30
TRS-20260125,2026-01-25,3371841447.39,2636717000.00,31299999999.98,5.30
TRS-20260126,2026-01-26,3341215902.46,2551610000.00,31299999999.98,5.30
TRS-20260127,2026-01-27,3306993652.76,2517703000.00,31299999999.98,5.30
TRS-20260128,2026-01-28,3334106485.03,2450402000.00,31299999999.98,5.30
TRS-20260129,2026-01-29,3238398883.22,2507296000.00,31299999999.98,5.30
TRS-20260130,2026-01-30,3212762256.35,2551875000.00,31299999999.98,5.30
TRS-20260131,2026-01-31,3236953845.16,2690198000.00,31299999999.98,5.30
TRS-20260201,2026-02-01,3636201056.83,2736828000.00,31799999999.98,5.30
TRS-20260202,2026-02-02,3640267433.01,2680059000.00,31799999999.98,5.30
TRS-20260203,2026-02-03,3608453157.22,2760720000.00,31799999999.98,5.30
TRS-20260204,2026-02-04,3561161740.91,2764910000.00,31799999999.98,5.30
TRS-20260205,2026-02-05,3492736953.81,2739135000.00,31799999999.98,5.30
TRS-20260206,2026-02-06,3530231173.62,2719858000.00,31799999999.98,5.30
TRS-20260207,2026-02-07,3547816618.45,2717515000.00,31799999999.98,5.30
TRS-20260208,2026-02-08,3543119561.31,2781245000.00,31799999999.98,5.30
TRS-20260209,2026-02-09,3535736849.09,2867254000.00,31799999999.98,5.30
TRS-20260210,2026-02-10,3543841442.68,2836610000.00,31799999999.98,5.30
TRS-20260211,2026-02-11,3498006130.56,2778578000.00,31799999999.98,5.30
TRS-20260212,2026-02-12,3442769171.73,2751598000.00,31799999999.98,5.30
TRS-20260213,2026-02-13,3328813589.02,2795433000.00,31799999999.98,5.30
TRS-20260214,2026-02-14,3295794045.55,2839802000.00,31799999999.98,5.30
TRS-20260215,2026-02-15,3252604273.44,2722713000.00,31799999999.98,5.30
TRS-20260216,2026-02-16,3219263613.12,2684973000.00,31799999999.98,5.30
TRS-20260217,2026-02-17,3149565467.41,2700793000.00,31799999999.98,5.30
TRS-20260218,2026-02-18,3112662772.85,2664387000.00,31799999999.98,5.30
TRS-20260219,2026-02-19,3163282086.57,2679485000.00,31799999999.98,5.30
TRS-20260220,2026-02-20,3116137932.06,2755024000.00,31799999999.98,5.30
TRS-20260221,2026-02-21,3132347709.22,2717576000.00,31799999999.98,5.30
TRS-20260222,2026-02-22,3103243560.96,2677466000.00,31799999999.98,5.30
TRS-20260223,2026-02-23,3046461834.60,2657706000.00,31799999999.98,5.30
TRS-20260224,2026-02-24,3069567616.85,2647627000.00,31799999999.98,5.30
TRS-20260225,2026-02-25,3129220697.04,2622947000.00,31799999999.98,5.30
TRS-20260226,2026-02-26,3188619524.57,2590761000.00,31799999999.98,5.30
TRS-20260227,2026-02-27,3119341645.17,2542711000.00,31799999999.98,5.30
TRS-20260228,2026-02-28,3211774159.91,2452747000.00,31799999999.98,5.30
TRS-20260301,2026-03-01,4338556060.35,2469007000.00,32999999999.98,5.30
TRS-20260302,2026-03-02,4309222464.93,2362483000.00,32999999999.98,5.30
TRS-20260303,2026-03-03,4271620029.55,2359433000.00,32999999999.98,5.30
TRS-20260304,2026-03-04,4256292358.85,2416893000.00,32999999999.98,5.30
TRS-20260305,2026-03-05,4293176023.87,2495137000.00,32999999999.98,5.30
TRS-20260306,2026-03-06,4253968021.05,2558275000.00,32999999999.98,5.30
TRS-20260307,2026-03-07,4212317957.28,2555990000.00,32999999999.98,5.30
TRS-20260308,2026-03-08,4243899562.00,2594519000.00,32999999999.98,5.30
TRS-20260309,2026-03-09,4242366892.25,2558769000.00,32999999999.98,5.30
TRS-20260310,2026-03-10,4192248715.32,2572009000.00,32999999999.98,5.30
TRS-20260311,2026-03-11,4145674637.64,2527829000.00,32999999999.98,5.30
TRS-20260312,2026-03-12,4151907292.61,2616962000.00,32999999999.98,5.30
TRS-20260313,2026-03-13,4108714748.13,2676559000.00,32999999999.98,5.30
TRS-20260314,2026-03-14,4059582461.21,2627349000.00,32999999999.98,5.30
TRS-20260315,2026-03-15,4052633965.84,2548869000.00,32999999999.98,5.30
TRS-20260316,2026-03-16,4007353719.41,2583589000.00,32999999999.98,5.30
TRS-20260317,2026-03-17,3957541593.79,2576072000.00,32999999999.98,5.30
TRS-20260318,2026-03-18,3892231059.50,2536474000.00,32999999999.98,5.30
TRS-20260319,2026-03-19,3894895334.88,2566277000.00,32999999999.98,5.30
TRS-20260320,2026-03-20,3861479716.56,2522537000.00,32999999999.98,5.30
TRS-20260321,2026-03-21,3805289935.20,2676238000.00,32999999999.98,5.30
TRS-20260322,2026-03-22,3753275145.66,2671748000.00,32999999999.98,5.30
TRS-20260323,2026-03-23,3803771670.01,2669267000.00,32999999999.98,5.30
TRS-20260324,2026-03-24,3831919406.72,2699777000.00,32999999999.98,5.30
TRS-20260325,2026-03-25,3810162187.87,2630675000.00,32999999999.98,5.30
TRS-20260326,2026-03-26,3765479006.97,2622911000.00,32999999999.98,5.30
TRS-20260327,2026-03-27,3606414685.25,2535585000.00,32999999999.98,5.30
TRS-20260328,2026-03-28,3505776113.43,2558906000.00,32999999999.98,5.30
TRS-20260329,2026-03-29,3440734877.07,2579137000.00,32999999999.98,5.30
TRS-20260330,2026-03-30,3349931443.62,2658884000.00,32999999999.98,5.30
TRS-20260331,2026-03-31,3284464951.12,2680715000.00,32999999999.98,5.30
TRS-20260401,2026-04-01,4306538814.12,2786541000.00,33999999999.98,5.30
TRS-20260402,2026-04-02,4277450102.99,2857233000.00,33999999999.98,5.30
TRS-20260403,2026-04-03,4240963853.31,2806009000.00,33999999999.98,5.30
TRS-20260404,2026-04-04,4239726110.15,2716955000.00,33999999999.98,5.30
TRS-20260405,2026-04-05,4195629040.78,2674115000.00,33999999999.98,5.30
TRS-20260406,2026-04-06,4117265136.00,2590947000.00,33999999999.98,5.30
TRS-20260407,2026-04-07,4018845354.79,2572345000.00,33999999999.98,5.30
TRS-20260408,2026-04-08,3888621848.96,2621341000.00,33999999999.98,5.30
TRS-20260409,2026-04-09,3811017646.68,2642651000.00,33999999999.98,5.30
TRS-20260410,2026-04-10,3858082784.88,2638149000.00,33999999999.98,5.30
TRS-20260411,2026-04-11,3829548707.08,2666098000.00,33999999999.98,5.30
TRS-20260412,2026-04-12,3788434075.78,2680433000.00,33999999999.98,5.30
TRS-20260413,2026-04-13,3775704590.11,2747552000.00,33999999999.98,5.30
TRS-20260414,2026-04-14,3712125002.90,2727052000.00,33999999999.98,5.30
TRS-20260415,2026-04-15,3695799286.51,2698558000.00,33999999999.98,5.30
TRS-20260416,2026-04-16,3680181497.82,2726204000.00,33999999999.98,5.30
TRS-20260417,2026-04-17,3634160575.53,2742086000.00,33999999999.98,5.30
TRS-20260418,2026-04-18,3630350314.39,2811131000.00,33999999999.98,5.30
TRS-20260419,2026-04-19,3643066396.33,2861748000.00,33999999999.98,5.30
TRS-20260420,2026-04-20,3540506307.82,2808532000.00,33999999999.98,5.30
TRS-20260421,2026-04-21,3506941332.81,2729900000.00,33999999999.98,5.30
TRS-20260422,2026-04-22,3487775003.03,2753544000.00,33999999999.98,5.30
TRS-20260423,2026-04-23,3422638935.32,2736340000.00,33999999999.98,5.30
TRS-20260424,2026-04-24,3433092538.51,2768881000.00,33999999999.98,5.30
TRS-20260425,2026-04-25,3427570534.39,2711781000.00,33999999999.98,5.30
TRS-20260426,2026-04-26,3448269065.48,2688151000.00,33999999999.98,5.30
TRS-20260427,2026-04-27,3437699390.85,2674651000.00,33999999999.98,5.30
TRS-20260428,2026-04-28,3458790242.51,2677057000.00,33999999999.98,5.30
TRS-20260429,2026-04-29,3302560630.31,2652435000.00,33999999999.98,5.30
TRS-20260430,2026-04-30,3260470415.82,2679405000.00,33999999999.98,5.30
TRS-20260501,2026-05-01,5030165846.20,2795541000.00,35799999999.99,5.30
TRS-20260502,2026-05-02,4979320916.55,2792619000.00,35799999999.99,5.30
TRS-20260503,2026-05-03,4930644332.21,2833229000.00,35799999999.99,5.30
TRS-20260504,2026-05-04,4820728787.39,2853859000.00,35799999999.99,5.30
TRS-20260505,2026-05-05,4811030990.72,2839792000.00,35799999999.99,5.30
TRS-20260506,2026-05-06,4767663091.90,2809872000.00,35799999999.99,5.30
TRS-20260507,2026-05-07,4673080501.17,2859414000.00,35799999999.99,5.30
TRS-20260508,2026-05-08,4569822931.07,2885756000.00,35799999999.99,5.30
TRS-20260509,2026-05-09,4536783677.31,2918477000.00,35799999999.99,5.30
TRS-20260510,2026-05-10,4458471567.92,2871787000.00,35799999999.99,5.30
TRS-20260511,2026-05-11,4368698148.29,2927849000.00,35799999999.99,5.30
TRS-20260512,2026-05-12,4301375691.24,2836700000.00,35799999999.99,5.30
TRS-20260513,2026-05-13,4234500747.15,2768530000.00,35799999999.99,5.30
TRS-20260514,2026-05-14,4111447904.22,2748723000.00,35799999999.99,5.30
TRS-20260515,2026-05-15,4084161020.39,2693552000.00,35799999999.99,5.30
TRS-20260516,2026-05-16,4024025173.81,2686212000.00,35799999999.99,5.30
TRS-20260517,2026-05-17,3920019972.85,2685128000.00,35799999999.99,5.30
TRS-20260518,2026-05-18,3881721248.16,2705936000.00,35799999999.99,5.30
TRS-20260519,2026-05-19,3883965018.90,2828697000.00,35799999999.99,5.30
TRS-20260520,2026-05-20,3863092215.31,2841047000.00,35799999999.99,5.30
TRS-20260521,2026-05-21,3771870858.05,2720196000.00,35799999999.99,5.30
TRS-20260522,2026-05-22,3730644543.58,2655826000.00,35799999999.99,5.30
TRS-20260523,2026-05-23,3632286057.97,2679251000.00,35799999999.99,5.30
TRS-20260524,2026-05-24,3667291548.26,2661167000.00,35799999999.99,5.30
TRS-20260525,2026-05-25,3639957405.38,2653344000.00,35799999999.99,5.30
TRS-20260526,2026-05-26,3631826848.67,2740640000.00,35799999999.99,5.30
TRS-20260527,2026-05-27,3590310350.06,2675642000.00,35799999999.99,5.30
TRS-20260528,2026-05-28,3462180646.75,2674232000.00,35799999999.99,5.30
TRS-20260529,2026-05-29,3359946069.87,2670450000.00,35799999999.99,5.30
TRS-20260530,2026-05-30,3324589523.81,2690980000.00,35799999999.99,5.30
TRS-20260531,2026-05-31,3260906533.11,2693592000.00,35799999999.99,5.30
TRS-20260601,2026-06-01,4440904424.72,2692845000.00,36999999999.99,5.30
TRS-20260602,2026-06-02,4430377546.35,2693568000.00,36999999999.99,5.30
TRS-20260603,2026-06-03,4371732845.98,2699568000.00,36999999999.99,5.30
TRS-20260604,2026-06-04,4288091851.87,2728398000.00,36999999999.99,5.30
TRS-20260605,2026-06-05,4252009903.43,2772528000.00,36999999999.99,5.30
TRS-20260606,2026-06-06,4196346196.60,2784884000.00,36999999999.99,5.30
TRS-20260607,2026-06-07,4177915443.79,2688334000.00,36999999999.99,5.30
TRS-20260608,2026-06-08,4089205039.59,2678960000.00,36999999999.99,5.30
TRS-20260609,2026-06-09,4039495938.61,2660687000.00,36999999999.99,5.30
TRS-20260610,2026-06-10,4003122365.91,2662427000.00,36999999999.99,5.30
TRS-20260611,2026-06-11,3941436042.51,2662498000.00,36999999999.99,5.30
TRS-20260612,2026-06-12,3864777475.01,2616298000.00,36999999999.99,5.30
TRS-20260613,2026-06-13,3855423824.48,2576540000.00,36999999999.99,5.30
TRS-20260614,2026-06-14,3789380912.96,2644504000.00,36999999999.99,5.30
TRS-20260615,2026-06-15,3705171600.65,2626616000.00,36999999999.99,5.30
TRS-20260616,2026-06-16,3665402391.79,2712786000.00,36999999999.99,5.30
TRS-20260617,2026-06-17,3609585497.36,2664596000.00,36999999999.99,5.30
TRS-20260618,2026-06-18,3569023091.00,2683706000.00,36999999999.99,5.30
TRS-20260619,2026-06-19,3521638703.18,2686497000.00,36999999999.99,5.30
TRS-20260620,2026-06-20,3454939733.21,2674477000.00,36999999999.99,5.30
TRS-20260621,2026-06-21,3420890375.70,2708792000.00,36999999999.99,5.30
TRS-20260622,2026-06-22,3384722049.36,2742310000.00,36999999999.99,5.30
TRS-20260623,2026-06-23,3373036895.05,2697220000.00,36999999999.99,5.30
TRS-20260624,2026-06-24,3335772422.86,2668000000.00,36999999999.99,5.30
TRS-20260625,2026-06-25,3325740832.35,2691001000.00,36999999999.99,5.30
TRS-20260626,2026-06-26,3276462293.74,2590067000.00,36999999999.99,5.30
TRS-20260627,2026-06-27,3289269668.57,2484807000.00,36999999999.99,5.30
TRS-20260628,2026-06-28,3316422379.13,2443568000.00,36999999999.99,5.30
TRS-20260629,2026-06-29,3264366778.48,2457448000.00,36999999999.99,5.30
