position_id,date,cash_balance,committed_funds,facility_drawn,cost_of_funds
TRS-20250715,2025-07-15,2181200000.0,2026700000.0,18654000000.0,7.2
TRS-20250716,2025-07-16,2021000000.0,3561600000.0,23796000000.0,6.89
TRS-20250717,2025-07-17,2214900000.0,1324600000.0,13688000000.0,5.83
TRS-20250718,2025-07-18,7899000000.0,4394100000.0,21372000000.0,6.75
TRS-20250719,2025-07-19,4279700000.0,3226700000.0,21045000000.0,7.2
TRS-20250720,2025-07-20,2757600000.0,1962900000.0,12849000000.0,7.42
TRS-20250721,2025-07-21,3442900000.0,3604200000.0,16988000000.0,7.76
TRS-20250722,2025-07-22,6716300000.0,2039900000.0,16847000000.0,7.15
TRS-20250723,2025-07-23,4021500000.0,1822700000.0,16750000000.0,7.68
TRS-20250724,2025-07-24,7190000000.0,4153000000.0,13314000000.0,7.37
TRS-20250725,2025-07-25,5969800000.0,3582100000.0,21761000000.0,6.42
TRS-20250726,2025-07-26,7845700000.0,3159700000.0,18935000000.0,6.87
TRS-20250727,2025-07-27,6325600000.0,3834700000.0,24516000000.0,6.33
TRS-20250728,2025-07-28,6343100000.0,1779500000.0,19313000000.0,5.82
TRS-20250729,2025-07-29,3515700000.0,1712600000.0,14557000000.0,6.94
TRS-20250730,2025-07-30,7057200000.0,3711600000.0,17929000000.0,6.78
TRS-20250731,2025-07-31,3231700000.0,1666100000.0,19841000000.0,8.63
TRS-20250801,2025-08-01,4397800000.0,3260300000.0,21465000000.0,6.55
TRS-20250802,2025-08-02,5291900000.0,3695700000.0,18482000000.0,7.86
TRS-20250803,2025-08-03,4996400000.0,1991500000.0,23148000000.0,8.3
TRS-20250804,2025-08-04,5445900000.0,2195900000.0,11040000000.0,7.75
TRS-20250805,2025-08-05,2398800000.0,1718100000.0,20005000000.0,7.07
TRS-20250806,2025-08-06,4336900000.0,3982800000.0,18591000000.0,8.71
TRS-20250807,2025-08-07,4156900000.0,4043100000.0,16716000000.0,6.74
TRS-20250808,2025-08-08,7336700000.0,2081300000.0,17013000000.0,7.46
TRS-20250809,2025-08-09,5915500000.0,1809000000.0,16787000000.0,6.86
TRS-20250810,2025-08-10,2838800000.0,4344500000.0,15566000000.0,8.16
TRS-20250811,2025-08-11,5883400000.0,3853100000.0,22680000000.0,7.91
TRS-20250812,2025-08-12,2085700000.0,3538600000.0,16472000000.0,6.95
TRS-20250813,2025-08-13,2961000000.0,2716000000.0,17122000000.0,6.89
TRS-20250814,2025-08-14,3769600000.0,2633000000.0,12058000000.0,7.62
TRS-20250815,2025-08-15,5871000000.0,2521900000.0,14396000000.0,7.43
TRS-20250816,2025-08-16,7646100000.0,3566300000.0,19749000000.0,5.75
TRS-20250817,2025-08-17,7553300000.0,3058300000.0,13370000000.0,7.13
TRS-20250818,2025-08-18,4245500000.0,2906300000.0,21210000000.0,5.53
TRS-20250819,2025-08-19,4381700000.0,3772600000.0,14372000000.0,8.24
TRS-20250820,2025-08-20,6740600000.0,2488000000.0,16768000000.0,5.66
TRS-20250821,2025-08-21,6670400000.0,2288700000.0,12533000000.0,8.56
TRS-20250822,2025-08-22,2790300000.0,4209000000.0,16690000000.0,7.18
TRS-20250823,2025-08-23,7756900000.0,4193000000.0,14908000000.0,5.77
TRS-20250824,2025-08-24,4453200000.0,2860200000.0,24421000000.0,7.97
TRS-20250825,2025-08-25,6143500000.0,3386300000.0,22519000000.0,8.82
TRS-20250826,2025-08-26,7902900000.0,3300500000.0,13997000000.0,8.62
TRS-20250827,2025-08-27,4246500000.0,3497900000.0,20387000000.0,6.28
TRS-20250828,2025-08-28,5002600000.0,2235100000.0,14785000000.0,7.21
TRS-20250829,2025-08-29,6829700000.0,2508000000.0,17734000000.0,5.88
TRS-20250830,2025-08-30,3866700000.0,1554400000.0,12531000000.0,8.9
TRS-20250831,2025-08-31,5220600000.0,2362900000.0,23580000000.0,7.68
TRS-20250901,2025-09-01,6673700000.0,2023600000.0,18759000000.0,6.54
TRS-20250902,2025-09-02,4973700000.0,2870600000.0,14782000000.0,5.71
TRS-20250903,2025-09-03,7654600000.0,1795400000.0,24631000000.0,5.61
TRS-20250904,2025-09-04,3837200000.0,2085900000.0,23172000000.0,8.28
TRS-20250905,2025-09-05,3704500000.0,3679600000.0,11775000000.0,7.53
TRS-20250906,2025-09-06,7553700000.0,2775000000.0,22078000000.0,8.45
TRS-20250907,2025-09-07,5567400000.0,4365200000.0,19129000000.0,6.89
TRS-20250908,2025-09-08,5790400000.0,4010000000.0,21813000000.0,6.25
TRS-20250909,2025-09-09,6682800000.0,3707000000.0,20872000000.0,8.16
TRS-20250910,2025-09-10,3549800000.0,2472100000.0,24262000000.0,8.77
TRS-20250911,2025-09-11,7026500000.0,1453000000.0,23195000000.0,6.28
TRS-20250912,2025-09-12,7283500000.0,4271400000.0,22637000000.0,8.32
TRS-20250913,2025-09-13,7327400000.0,4190700000.0,17382000000.0,6.79
TRS-20250914,2025-09-14,7266500000.0,3119300000.0,18628000000.0,6.51
TRS-20250915,2025-09-15,3644700000.0,2455900000.0,15217000000.0,5.93
TRS-20250916,2025-09-16,5803700000.0,3876400000.0,19948000000.0,6.86
TRS-20250917,2025-09-17,6527900000.0,3220300000.0,11531000000.0,7.54
TRS-20250918,2025-09-18,6160000000.0,4121000000.0,13549000000.0,6.11
TRS-20250919,2025-09-19,4468500000.0,2345500000.0,21596000000.0,8.13
TRS-20250920,2025-09-20,7895900000.0,4059500000.0,10335000000.0,7.74
TRS-20250921,2025-09-21,7642800000.0,4044300000.0,12454000000.0,8.57
TRS-20250922,2025-09-22,7048600000.0,1290900000.0,11429000000.0,5.5
TRS-20250923,2025-09-23,2690600000.0,3676300000.0,13868000000.0,5.88
TRS-20250924,2025-09-24,7168500000.0,1500600000.0,10352000000.0,7.56
TRS-20250925,2025-09-25,7450100000.0,2149000000.0,11316000000.0,7.87
TRS-20250926,2025-09-26,7105700000.0,3112400000.0,18412000000.0,6.23
TRS-20250927,2025-09-27,7539300000.0,3616600000.0,19338000000.0,6.28
TRS-20250928,2025-09-28,6659500000.0,1689800000.0,18752000000.0,8.78
TRS-20250929,2025-09-29,2899300000.0,2480200000.0,22516000000.0,5.72
TRS-20250930,2025-09-30,3927400000.0,3105400000.0,12987000000.0,8.01
TRS-20251001,2025-10-01,5245300000.0,3275100000.0,10228000000.0,7.9
TRS-20251002,2025-10-02,7763700000.0,2922600000.0,12452000000.0,6.58
TRS-20251003,2025-10-03,2044800000.0,1227300000.0,22371000000.0,6.24
TRS-20251004,2025-10-04,7892600000.0,3829100000.0,19519000000.0,7.81
TRS-20251005,2025-10-05,7972000000.0,3466000000.0,20861000000.0,5.88
TRS-20251006,2025-10-06,3459200000.0,1332600000.0,20012000000.0,8.24
TRS-20251007,2025-10-07,4143800000.0,1866000000.0,19882000000.0,7.49
TRS-20251008,2025-10-08,6507900000.0,3919600000.0,18826000000.0,7.57
TRS-20251009,2025-10-09,2614800000.0,3871000000.0,15597000000.0,6.03
TRS-20251010,2025-10-10,7706800000.0,2713300000.0,12539000000.0,6.63
TRS-20251011,2025-10-11,4286800000.0,2312300000.0,14687000000.0,7.21
TRS-20251012,2025-10-12,2150100000.0,4415500000.0,21179000000.0,7.23
TRS-20251013,2025-10-13,5646000000.0,3106500000.0,21343000000.0,7.86
TRS-20251014,2025-10-14,2618800000.0,1285900000.0,10867000000.0,8.23
TRS-20251015,2025-10-15,4277600000.0,4450300000.0,22177000000.0,6.67
TRS-20251016,2025-10-16,5636900000.0,2852400000.0,14199000000.0,7.85
TRS-20251017,2025-10-17,3053600000.0,3422900000.0,18806000000.0,6.42
TRS-20251018,2025-10-18,7593000000.0,3039900000.0,17342000000.0,7.5
TRS-20251019,2025-10-19,4591100000.0,1899900000.0,16321000000.0,5.8
TRS-20251020,2025-10-20,2251500000.0,2890900000.0,16615000000.0,6.07
TRS-20251021,2025-10-21,2836000000.0,1515300000.0,13710000000.0,6.35
TRS-20251022,2025-10-22,3148300000.0,1824900000.0,19112000000.0,7.17
TRS-20251023,2025-10-23,3012100000.0,4357700000.0,22292000000.0,5.97
TRS-20251024,2025-10-24,6006100000.0,1304000000.0,12729000000.0,7.06
TRS-20251025,2025-10-25,6064800000.0,4298900000.0,18058000000.0,8.04
TRS-20251026,2025-10-26,2736000000.0,4328200000.0,16350000000.0,5.6
TRS-20251027,2025-10-27,2976100000.0,3643200000.0,20288000000.0,7.08
TRS-20251028,2025-10-28,6888400000.0,2323400000.0,14739000000.0,8.3
TRS-20251029,2025-10-29,6830300000.0,3380300000.0,22390000000.0,6.92
TRS-20251030,2025-10-30,5370200000.0,1916200000.0,11420000000.0,5.65
TRS-20251031,2025-10-31,2490800000.0,4396200000.0,24180000000.0,7.59
TRS-20251101,2025-11-01,4712400000.0,3787700000.0,23313000000.0,6.72
TRS-20251102,2025-11-02,5289000000.0,3115800000.0,13561000000.0,7.11
TRS-20251103,2025-11-03,5243500000.0,4392300000.0,19457000000.0,7.72
TRS-20251104,2025-11-04,6877300000.0,4093400000.0,19476000000.0,7.61
TRS-20251105,2025-11-05,5557500000.0,4175500000.0,12878000000.0,8.14
TRS-20251106,2025-11-06,6846300000.0,1817300000.0,13069000000.0,6.94
TRS-20251107,2025-11-07,7391200000.0,3806500000.0,12993000000.0,7.91
TRS-20251108,2025-11-08,4937200000.0,2487600000.0,21125000000.0,5.87
TRS-20251109,2025-11-09,3163500000.0,2747200000.0,17437000000.0,8.21
TRS-20251110,2025-11-10,5367500000.0,2218400000.0,18331000000.0,8.17
TRS-20251111,2025-11-11,5352500000.0,1539100000.0,10452000000.0,6.59
TRS-20251112,2025-11-12,7174100000.0,3520800000.0,19166000000.0,6.54
TRS-20251113,2025-11-13,7655600000.0,4446300000.0,21235000000.0,5.94
TRS-20251114,2025-11-14,2959500000.0,1976600000.0,21539000000.0,5.57
TRS-20251115,2025-11-15,7771800000.0,1757400000.0,14884000000.0,8.3
TRS-20251116,2025-11-16,4392000000.0,2415900000.0,15181000000.0,6.15
TRS-20251117,2025-11-17,4627200000.0,4303600000.0,10934000000.0,6.23
TRS-20251118,2025-11-18,6859000000.0,2312600000.0,17102000000.0,7.2
TRS-20251119,2025-11-19,5899600000.0,3446900000.0,16858000000.0,6.01
TRS-20251120,2025-11-20,3593900000.0,2998300000.0,22940000000.0,7.57
TRS-20251121,2025-11-21,3532100000.0,2261600000.0,17437000000.0,7.81
TRS-20251122,2025-11-22,2051400000.0,3424300000.0,21579000000.0,8.71
TRS-20251123,2025-11-23,4255100000.0,2754600000.0,22627000000.0,5.53
TRS-20251124,2025-11-24,7457000000.0,2918900000.0,11107000000.0,7.65
TRS-20251125,2025-11-25,7807900000.0,3671800000.0,17839000000.0,6.04
TRS-20251126,2025-11-26,4613300000.0,1288500000.0,22512000000.0,6.43
TRS-20251127,2025-11-27,5794500000.0,2012400000.0,11549000000.0,7.05
TRS-20251128,2025-11-28,3820500000.0,4452300000.0,22129000000.0,6.33
TRS-20251129,2025-11-29,3104000000.0,1921000000.0,15944000000.0,6.49
TRS-20251130,2025-11-30,4728900000.0,3435700000.0,10954000000.0,6.16
TRS-20251201,2025-12-01,2656700000.0,3835800000.0,17444000000.0,7.71
TRS-20251202,2025-12-02,5794900000.0,2949800000.0,21869000000.0,8.04
TRS-20251203,2025-12-03,7465600000.0,1508000000.0,21313000000.0,8.79
TRS-20251204,2025-12-04,2776300000.0,3559600000.0,24255000000.0,7.22
TRS-20251205,2025-12-05,5661300000.0,1892200000.0,10260000000.0,8.91
TRS-20251206,2025-12-06,6035000000.0,4465400000.0,24327000000.0,8.51
TRS-20251207,2025-12-07,3846900000.0,1898500000.0,15359000000.0,6.07
TRS-20251208,2025-12-08,5989600000.0,2509000000.0,16200000000.0,6.56
TRS-20251209,2025-12-09,6912700000.0,2257300000.0,19269000000.0,8.38
TRS-20251210,2025-12-10,4602100000.0,2900300000.0,24017000000.0,6.96
TRS-20251211,2025-12-11,2105700000.0,1675100000.0,24360000000.0,6.68
TRS-20251212,2025-12-12,2638000000.0,2886000000.0,10067000000.0,6.71
TRS-20251213,2025-12-13,3193400000.0,3489500000.0,16497000000.0,7.85
TRS-20251214,2025-12-14,6225500000.0,3388500000.0,11727000000.0,5.96
TRS-20251215,2025-12-15,6848800000.0,2355500000.0,19164000000.0,7.03
TRS-20251216,2025-12-16,5414500000.0,3005900000.0,14691000000.0,5.93
TRS-20251217,2025-12-17,6690200000.0,3845900000.0,19479000000.0,6.36
TRS-20251218,2025-12-18,7437000000.0,3159700000.0,18222000000.0,5.98
TRS-20251219,2025-12-19,2625000000.0,2519400000.0,17896000000.0,7.2
TRS-20251220,2025-12-20,6127700000.0,3167400000.0,19854000000.0,7.31
TRS-20251221,2025-12-21,4389700000.0,4056300000.0,19320000000.0,6.16
TRS-20251222,2025-12-22,4131100000.0,4332300000.0,21161000000.0,8.2
TRS-20251223,2025-12-23,3296800000.0,1240300000.0,15085000000.0,7.29
TRS-20251224,2025-12-24,4275000000.0,4473700000.0,20168000000.0,7.67
TRS-20251225,2025-12-25,3484400000.0,3823800000.0,18541000000.0,8.92
TRS-20251226,2025-12-26,7386600000.0,1286700000.0,15678000000.0,8.22
TRS-20251227,2025-12-27,3018200000.0,2630000000.0,23396000000.0,8.8
TRS-20251228,2025-12-28,4815500000.0,3943000000.0,24144000000.0,7.15
TRS-20251229,2025-12-29,3167100000.0,1597400000.0,15225000000.0,6.22
TRS-20251230,2025-12-30,4137900000.0,2560600000.0,10420000000.0,5.97
TRS-20251231,2025-12-31,4905100000.0,2439100000.0,17938000000.0,7.41
TRS-20260101,2026-01-01,5802700000.0,3814600000.0,10197000000.0,6.25
TRS-20260102,2026-01-02,5416300000.0,3139400000.0,17108000000.0,8.6
TRS-20260103,2026-01-03,2045500000.0,1486400000.0,24811000000.0,5.68
TRS-20260104,2026-01-04,5422200000.0,2995500000.0,20176000000.0,8.16
TRS-20260105,2026-01-05,2789000000.0,3685400000.0,17289000000.0,8.7
TRS-20260106,2026-01-06,5291000000.0,3618400000.0,22576000000.0,7.48
TRS-20260107,2026-01-07,6012600000.0,4296000000.0,23443000000.0,8.67
TRS-20260108,2026-01-08,7742400000.0,2455100000.0,17608000000.0,7.78
TRS-20260109,2026-01-09,6761600000.0,2007000000.0,24675000000.0,6.12
TRS-20260110,2026-01-10,5855700000.0,4197800000.0,16520000000.0,7.15
TRS-20260111,2026-01-11,2828100000.0,2362500000.0,13271000000.0,6.79
TRS-20260112,2026-01-12,5081600000.0,1399900000.0,16120000000.0,7.11
TRS-20260113,2026-01-13,6931100000.0,3395600000.0,10388000000.0,5.7
TRS-20260114,2026-01-14,4608600000.0,4377400000.0,10495000000.0,5.5
TRS-20260115,2026-01-15,3305500000.0,4468700000.0,13637000000.0,6.96
TRS-20260116,2026-01-16,6717300000.0,2687900000.0,23673000000.0,6.01
TRS-20260117,2026-01-17,6336900000.0,1244800000.0,24265000000.0,6.55
TRS-20260118,2026-01-18,2662500000.0,4427500000.0,24364000000.0,6.22
TRS-20260119,2026-01-19,4634800000.0,1803900000.0,22977000000.0,6.31
TRS-20260120,2026-01-20,4611000000.0,2363900000.0,20473000000.0,5.91
TRS-20260121,2026-01-21,7719500000.0,2535700000.0,22955000000.0,6.22
TRS-20260122,2026-01-22,3644300000.0,1203900000.0,15831000000.0,7.21
TRS-20260123,2026-01-23,7415000000.0,2794200000.0,14358000000.0,8.83
TRS-20260124,2026-01-24,4067600000.0,3508100000.0,20575000000.0,8.54
TRS-20260125,2026-01-25,3887400000.0,4179300000.0,10436000000.0,7.5
TRS-20260126,2026-01-26,5541100000.0,2076300000.0,22562000000.0,8.23
TRS-20260127,2026-01-27,2463100000.0,2926900000.0,18118000000.0,7.14
TRS-20260128,2026-01-28,7184600000.0,3670500000.0,13612000000.0,7.17
TRS-20260129,2026-01-29,5721400000.0,2239400000.0,11997000000.0,6.62
TRS-20260130,2026-01-30,4374100000.0,2896000000.0,20581000000.0,5.61
TRS-20260131,2026-01-31,3916000000.0,3808500000.0,12939000000.0,6.36
TRS-20260201,2026-02-01,7328000000.0,4413500000.0,17794000000.0,8.84
TRS-20260202,2026-02-02,2638900000.0,2252000000.0,21230000000.0,7.24
TRS-20260203,2026-02-03,5925300000.0,3111600000.0,10414000000.0,7.25
TRS-20260204,2026-02-04,2966500000.0,2496700000.0,20498000000.0,8.3
TRS-20260205,2026-02-05,2398100000.0,1211600000.0,14295000000.0,6.51
TRS-20260206,2026-02-06,4077700000.0,3496500000.0,10615000000.0,7.0
TRS-20260207,2026-02-07,6723800000.0,2863300000.0,16559000000.0,8.33
TRS-20260208,2026-02-08,4267000000.0,2541500000.0,24552000000.0,8.91
TRS-20260209,2026-02-09,4288500000.0,2301700000.0,22347000000.0,8.85
TRS-20260210,2026-02-10,4608500000.0,1676600000.0,22789000000.0,6.91
TRS-20260211,2026-02-11,7634200000.0,1970400000.0,20091000000.0,7.69
TRS-20260212,2026-02-12,6891400000.0,3080500000.0,20348000000.0,6.76
TRS-20260213,2026-02-13,5979700000.0,3452200000.0,24237000000.0,5.93
TRS-20260214,2026-02-14,7678100000.0,2769800000.0,13576000000.0,8.81
TRS-20260215,2026-02-15,5847400000.0,2980200000.0,13726000000.0,6.69
TRS-20260216,2026-02-16,2932200000.0,3572500000.0,12148000000.0,6.17
TRS-20260217,2026-02-17,7188900000.0,1883200000.0,18911000000.0,6.3
TRS-20260218,2026-02-18,7691600000.0,1231000000.0,22995000000.0,8.67
TRS-20260219,2026-02-19,3003400000.0,1815100000.0,11572000000.0,7.17
TRS-20260220,2026-02-20,3362000000.0,3350400000.0,19264000000.0,6.47
TRS-20260221,2026-02-21,4672200000.0,3787400000.0,24770000000.0,6.39
TRS-20260222,2026-02-22,6944200000.0,1628400000.0,19382000000.0,5.95
TRS-20260223,2026-02-23,5803500000.0,1904100000.0,23906000000.0,7.7
TRS-20260224,2026-02-24,4863200000.0,2497000000.0,14949000000.0,5.91
TRS-20260225,2026-02-25,6659900000.0,1941700000.0,16608000000.0,8.16
TRS-20260226,2026-02-26,5375900000.0,4311600000.0,14475000000.0,7.03
TRS-20260227,2026-02-27,7039800000.0,3801500000.0,20253000000.0,6.19
TRS-20260228,2026-02-28,5177800000.0,3422800000.0,22507000000.0,8.87
TRS-20260301,2026-03-01,7070200000.0,1271100000.0,12219000000.0,8.12
TRS-20260302,2026-03-02,6346300000.0,1400500000.0,13856000000.0,6.85
TRS-20260303,2026-03-03,5686000000.0,1813100000.0,15091000000.0,5.73
TRS-20260304,2026-03-04,6070700000.0,4423200000.0,22103000000.0,5.55
TRS-20260305,2026-03-05,6245200000.0,2466000000.0,24851000000.0,8.27
TRS-20260306,2026-03-06,7871600000.0,3352100000.0,16594000000.0,7.99
TRS-20260307,2026-03-07,6529600000.0,2157800000.0,14781000000.0,5.95
TRS-20260308,2026-03-08,5466100000.0,3658000000.0,14186000000.0,8.44
TRS-20260309,2026-03-09,2246300000.0,3882200000.0,15900000000.0,7.61
TRS-20260310,2026-03-10,4098200000.0,3157900000.0,17055000000.0,8.99
TRS-20260311,2026-03-11,6760600000.0,1534700000.0,24299000000.0,6.88
TRS-20260312,2026-03-12,2165400000.0,4252600000.0,19520000000.0,5.61
TRS-20260313,2026-03-13,2483100000.0,1295200000.0,15038000000.0,6.86
TRS-20260314,2026-03-14,7789300000.0,2634200000.0,23367000000.0,7.54
TRS-20260315,2026-03-15,7088300000.0,4328600000.0,14326000000.0,8.19
TRS-20260316,2026-03-16,3125700000.0,3587100000.0,16813000000.0,7.97
TRS-20260317,2026-03-17,7934500000.0,2983600000.0,14145000000.0,8.03
TRS-20260318,2026-03-18,2264300000.0,2427300000.0,21555000000.0,7.84
TRS-20260319,2026-03-19,3286500000.0,3085100000.0,12286000000.0,8.61
TRS-20260320,2026-03-20,5860200000.0,3683200000.0,10176000000.0,8.31
TRS-20260321,2026-03-21,6467600000.0,2009400000.0,24753000000.0,8.19
TRS-20260322,2026-03-22,3686100000.0,4279900000.0,16207000000.0,6.22
TRS-20260323,2026-03-23,6284700000.0,2272900000.0,11542000000.0,8.39
TRS-20260324,2026-03-24,4489000000.0,1633900000.0,18041000000.0,6.68
TRS-20260325,2026-03-25,7304000000.0,3524800000.0,21532000000.0,5.56
TRS-20260326,2026-03-26,6762400000.0,4114500000.0,15846000000.0,6.11
TRS-20260327,2026-03-27,4258300000.0,2835000000.0,24412000000.0,8.91
TRS-20260328,2026-03-28,3434600000.0,2316500000.0,18512000000.0,7.11
TRS-20260329,2026-03-29,4743900000.0,3201200000.0,15119000000.0,7.42
TRS-20260330,2026-03-30,3489300000.0,2418000000.0,13037000000.0,7.3
TRS-20260331,2026-03-31,7647300000.0,1865000000.0,10131000000.0,7.32
TRS-20260401,2026-04-01,7899700000.0,3731700000.0,24692000000.0,6.06
TRS-20260402,2026-04-02,5988300000.0,3775000000.0,15938000000.0,6.02
TRS-20260403,2026-04-03,7468400000.0,4315900000.0,20408000000.0,7.69
TRS-20260404,2026-04-04,4948400000.0,3923900000.0,10693000000.0,7.31
TRS-20260405,2026-04-05,2560500000.0,1812400000.0,13206000000.0,7.01
TRS-20260406,2026-04-06,5618200000.0,2744400000.0,18895000000.0,6.2
TRS-20260407,2026-04-07,5420500000.0,2619900000.0,18008000000.0,6.29
TRS-20260408,2026-04-08,5866000000.0,3295500000.0,21148000000.0,6.46
TRS-20260409,2026-04-09,6192600000.0,3533600000.0,19905000000.0,6.98
TRS-20260410,2026-04-10,3030800000.0,1286400000.0,19817000000.0,5.52
TRS-20260411,2026-04-11,7753900000.0,2637500000.0,19612000000.0,8.32
TRS-20260412,2026-04-12,3912200000.0,2960200000.0,10883000000.0,8.52
TRS-20260413,2026-04-13,2727800000.0,1395600000.0,17718000000.0,7.06
TRS-20260414,2026-04-14,5764900000.0,1445400000.0,17684000000.0,6.94
TRS-20260415,2026-04-15,7059600000.0,4211800000.0,19571000000.0,7.35
TRS-20260416,2026-04-16,6002200000.0,3694000000.0,14215000000.0,6.28
TRS-20260417,2026-04-17,2877300000.0,2429600000.0,24688000000.0,6.62
TRS-20260418,2026-04-18,3197800000.0,2222800000.0,16476000000.0,8.87
TRS-20260419,2026-04-19,2674300000.0,1307100000.0,20968000000.0,5.66
TRS-20260420,2026-04-20,5945900000.0,4194500000.0,15638000000.0,5.92
TRS-20260421,2026-04-21,6002500000.0,3249100000.0,12914000000.0,7.05
TRS-20260422,2026-04-22,4870700000.0,2770000000.0,21281000000.0,8.01
TRS-20260423,2026-04-23,3256100000.0,4421200000.0,18324000000.0,8.26
TRS-20260424,2026-04-24,6735800000.0,2582200000.0,18349000000.0,5.66
TRS-20260425,2026-04-25,2186700000.0,3132300000.0,18954000000.0,8.27
TRS-20260426,2026-04-26,4416800000.0,4427000000.0,12101000000.0,7.76
TRS-20260427,2026-04-27,2170100000.0,2735400000.0,15879000000.0,7.07
TRS-20260428,2026-04-28,4578400000.0,2722200000.0,18350000000.0,6.19
TRS-20260429,2026-04-29,4861000000.0,4309200000.0,22023000000.0,6.28
TRS-20260430,2026-04-30,4518200000.0,3093500000.0,24412000000.0,8.32
TRS-20260501,2026-05-01,2824600000.0,3202700000.0,11592000000.0,8.28
TRS-20260502,2026-05-02,4571300000.0,1532500000.0,22741000000.0,5.63
TRS-20260503,2026-05-03,6797700000.0,2040400000.0,19550000000.0,5.92
TRS-20260504,2026-05-04,4182100000.0,3709600000.0,20125000000.0,7.19
TRS-20260505,2026-05-05,2912400000.0,2582500000.0,16457000000.0,8.33
TRS-20260506,2026-05-06,5177500000.0,4438800000.0,17571000000.0,8.53
TRS-20260507,2026-05-07,3368800000.0,3681900000.0,16594000000.0,7.91
TRS-20260508,2026-05-08,7847700000.0,2440400000.0,16870000000.0,5.95
TRS-20260509,2026-05-09,7660100000.0,3873500000.0,14475000000.0,7.68
TRS-20260510,2026-05-10,4605300000.0,3739800000.0,15602000000.0,7.56
TRS-20260511,2026-05-11,5082800000.0,1833100000.0,17487000000.0,8.68
TRS-20260512,2026-05-12,5982000000.0,2656800000.0,22130000000.0,5.75
TRS-20260513,2026-05-13,7827700000.0,1256300000.0,22965000000.0,7.04
TRS-20260514,2026-05-14,6053600000.0,1834700000.0,11906000000.0,8.81
TRS-20260515,2026-05-15,2276500000.0,3850200000.0,24594000000.0,8.85
TRS-20260516,2026-05-16,4843500000.0,1432400000.0,12726000000.0,7.07
TRS-20260517,2026-05-17,6525300000.0,4314400000.0,24828000000.0,6.33
TRS-20260518,2026-05-18,4246500000.0,3797100000.0,13442000000.0,5.88
TRS-20260519,2026-05-19,3873500000.0,1737900000.0,17858000000.0,7.96
TRS-20260520,2026-05-20,2715800000.0,3338100000.0,21088000000.0,6.01
TRS-20260521,2026-05-21,2518700000.0,3245700000.0,13491000000.0,5.6
TRS-20260522,2026-05-22,4783600000.0,1436900000.0,12878000000.0,8.89
TRS-20260523,2026-05-23,2315700000.0,1621800000.0,18648000000.0,7.14
TRS-20260524,2026-05-24,7857900000.0,3164600000.0,19252000000.0,6.9
TRS-20260525,2026-05-25,2134300000.0,3302200000.0,19373000000.0,8.4
TRS-20260526,2026-05-26,7160400000.0,2543500000.0,14761000000.0,6.79
TRS-20260527,2026-05-27,2443100000.0,2051500000.0,21768000000.0,7.58
TRS-20260528,2026-05-28,2618100000.0,2492400000.0,11350000000.0,6.95
TRS-20260529,2026-05-29,5538000000.0,2378900000.0,11239000000.0,7.72
TRS-20260530,2026-05-30,2780300000.0,4138700000.0,12125000000.0,7.88
TRS-20260531,2026-05-31,5202100000.0,1631300000.0,17801000000.0,7.24
TRS-20260601,2026-06-01,5896200000.0,2288200000.0,11663000000.0,8.86
TRS-20260602,2026-06-02,4472700000.0,2788200000.0,21286000000.0,6.97
TRS-20260603,2026-06-03,3523200000.0,2923700000.0,15731000000.0,8.12
TRS-20260604,2026-06-04,7030100000.0,2674900000.0,20095000000.0,8.34
TRS-20260605,2026-06-05,5570700000.0,3866700000.0,23799000000.0,8.0
TRS-20260606,2026-06-06,2427400000.0,4199000000.0,18965000000.0,6.79
TRS-20260607,2026-06-07,4585300000.0,2561100000.0,24139000000.0,7.44
TRS-20260608,2026-06-08,6471600000.0,4026100000.0,15486000000.0,7.54
TRS-20260609,2026-06-09,5411100000.0,3120800000.0,21262000000.0,5.72
TRS-20260610,2026-06-10,2826500000.0,4303700000.0,11535000000.0,6.99
TRS-20260611,2026-06-11,3462900000.0,4274700000.0,14373000000.0,7.98
TRS-20260612,2026-06-12,6982500000.0,3382800000.0,17633000000.0,5.8
TRS-20260613,2026-06-13,2566000000.0,3774400000.0,19239000000.0,8.37
TRS-20260614,2026-06-14,2132500000.0,2224700000.0,11187000000.0,7.28
TRS-20260615,2026-06-15,4015800000.0,2197300000.0,12821000000.0,7.16
TRS-20260616,2026-06-16,2338700000.0,3202600000.0,11132000000.0,7.79
TRS-20260617,2026-06-17,6118900000.0,1334600000.0,17264000000.0,6.75
TRS-20260618,2026-06-18,3297900000.0,4259200000.0,20519000000.0,5.57
TRS-20260619,2026-06-19,5656600000.0,1256600000.0,18307000000.0,7.12
TRS-20260620,2026-06-20,5025900000.0,1447400000.0,10246000000.0,6.7
TRS-20260621,2026-06-21,3968200000.0,1676000000.0,20062000000.0,8.58
TRS-20260622,2026-06-22,5449800000.0,2258200000.0,17510000000.0,6.65
TRS-20260623,2026-06-23,6558600000.0,4453600000.0,10636000000.0,9.0
TRS-20260624,2026-06-24,6918100000.0,2479100000.0,17673000000.0,7.57
TRS-20260625,2026-06-25,7483800000.0,2420300000.0,13655000000.0,6.6
TRS-20260626,2026-06-26,3905500000.0,3896000000.0,13879000000.0,5.66
TRS-20260627,2026-06-27,5162800000.0,1957700000.0,16532000000.0,6.74
TRS-20260628,2026-06-28,5660400000.0,4408300000.0,21460000000.0,7.74
