submission_id,partner_id,reporting_period,submitted_date,due_date,record_count,status
SUB-202503-PFI-06,PFI-06,2025-03,2025-03-11,2025-03-05,219,Submitted
SUB-202503-PFI-07,PFI-07,2025-03,2025-03-03,2025-03-05,326,Submitted
SUB-202503-PFI-08,PFI-08,2025-03,2025-03-15,2025-03-05,156,Submitted
SUB-202503-PFI-09,PFI-09,2025-03,2025-03-11,2025-03-05,257,Submitted
SUB-202503-PFI-10,PFI-10,2025-03,2025-03-10,2025-03-05,189,Submitted
SUB-202503-PFI-11,PFI-11,2025-03,2025-03-16,2025-03-05,168,Submitted
SUB-202503-PFI-12,PFI-12,2025-03,2025-03-16,2025-03-05,367,Submitted
SUB-202503-PFI-13,PFI-13,2025-03,2025-03-05,2025-03-05,170,Submitted
SUB-202503-PFI-14,PFI-14,2025-03,2025-03-17,2025-03-05,247,Submitted
SUB-202503-PFI-15,PFI-15,2025-03,2025-03-06,2025-03-05,349,Submitted
SUB-202503-PFI-16,PFI-16,2025-03,2025-03-16,2025-03-05,218,Submitted
SUB-202503-PFI-17,PFI-17,2025-03,2025-03-12,2025-03-05,302,Submitted
SUB-202503-PFI-18,PFI-18,2025-03,2025-03-14,2025-03-05,374,Submitted
SUB-202503-PFI-19,PFI-19,2025-03,2025-03-02,2025-03-05,311,Submitted
SUB-202503-PFI-20,PFI-20,2025-03,2025-03-08,2025-03-05,231,Submitted
SUB-202503-PFI-21,PFI-21,2025-03,2025-03-14,2025-03-05,327,Submitted
SUB-202503-PFI-22,PFI-22,2025-03,2025-03-15,2025-03-05,377,Submitted
SUB-202503-PFI-23,PFI-23,2025-03,2025-03-12,2025-03-05,384,Submitted
SUB-202503-PFI-24,PFI-24,2025-03,2025-03-15,2025-03-05,168,Submitted
SUB-202503-PFI-25,PFI-25,2025-03,2025-03-16,2025-03-05,375,Submitted
SUB-202503-PFI-26,PFI-26,2025-03,2025-03-10,2025-03-05,183,Submitted
SUB-202503-PFI-27,PFI-27,2025-03,2025-03-14,2025-03-05,256,Submitted
SUB-202503-PFI-28,PFI-28,2025-03,2025-03-12,2025-03-05,200,Submitted
SUB-202503-PFI-29,PFI-29,2025-03,2025-03-13,2025-03-05,296,Submitted
SUB-202503-PFI-30,PFI-30,2025-03,2025-03-17,2025-03-05,164,Submitted
SUB-202503-PFI-31,PFI-31,2025-03,2025-03-17,2025-03-05,385,Submitted
SUB-202503-PFI-32,PFI-32,2025-03,2025-03-14,2025-03-05,231,Submitted
SUB-202503-PFI-33,PFI-33,2025-03,2025-03-13,2025-03-05,296,Submitted
SUB-202503-PFI-34,PFI-34,2025-03,2025-03-05,2025-03-05,354,Submitted
SUB-202503-PFI-35,PFI-35,2025-03,2025-03-05,2025-03-05,326,Submitted
SUB-202503-PFI-36,PFI-36,2025-03,2025-03-12,2025-03-05,153,Submitted
SUB-202503-PFI-37,PFI-37,2025-03,2025-03-02,2025-03-05,353,Submitted
SUB-202503-PFI-38,PFI-38,2025-03,2025-03-05,2025-03-05,151,Submitted
SUB-202504-PFI-01,PFI-01,2025-04,2025-04-07,2025-04-05,383,Submitted
SUB-202504-PFI-02,PFI-02,2025-04,2025-04-13,2025-04-05,220,Submitted
SUB-202504-PFI-03,PFI-03,2025-04,2025-04-03,2025-04-05,300,Submitted
SUB-202504-PFI-04,PFI-04,2025-04,2025-04-10,2025-04-05,156,Submitted
SUB-202504-PFI-05,PFI-05,2025-04,2025-04-07,2025-04-05,324,Submitted
SUB-202504-PFI-06,PFI-06,2025-04,2025-04-08,2025-04-05,389,Submitted
SUB-202504-PFI-07,PFI-07,2025-04,2025-04-04,2025-04-05,399,Submitted
SUB-202504-PFI-08,PFI-08,2025-04,2025-04-10,2025-04-05,159,Submitted
SUB-202504-PFI-09,PFI-09,2025-04,2025-04-10,2025-04-05,223,Submitted
SUB-202504-PFI-10,PFI-10,2025-04,2025-04-06,2025-04-05,309,Submitted
SUB-202504-PFI-11,PFI-11,2025-04,2025-04-09,2025-04-05,288,Submitted
SUB-202504-PFI-12,PFI-12,2025-04,2025-04-15,2025-04-05,209,Submitted
SUB-202504-PFI-13,PFI-13,2025-04,2025-04-13,2025-04-05,357,Submitted
SUB-202504-PFI-14,PFI-14,2025-04,2025-04-04,2025-04-05,365,Submitted
SUB-202504-PFI-15,PFI-15,2025-04,2025-04-17,2025-04-05,242,Submitted
SUB-202504-PFI-16,PFI-16,2025-04,2025-04-11,2025-04-05,233,Submitted
SUB-202504-PFI-17,PFI-17,2025-04,2025-04-09,2025-04-05,231,Submitted
SUB-202504-PFI-18,PFI-18,2025-04,2025-04-10,2025-04-05,371,Submitted
SUB-202504-PFI-19,PFI-19,2025-04,2025-04-05,2025-04-05,331,Submitted
SUB-202504-PFI-20,PFI-20,2025-04,2025-04-03,2025-04-05,154,Submitted
SUB-202504-PFI-21,PFI-21,2025-04,2025-04-17,2025-04-05,232,Submitted
SUB-202504-PFI-22,PFI-22,2025-04,2025-04-10,2025-04-05,228,Submitted
SUB-202504-PFI-23,PFI-23,2025-04,2025-04-08,2025-04-05,391,Submitted
SUB-202504-PFI-24,PFI-24,2025-04,2025-04-10,2025-04-05,391,Submitted
SUB-202504-PFI-25,PFI-25,2025-04,2025-04-11,2025-04-05,228,Submitted
SUB-202504-PFI-26,PFI-26,2025-04,2025-04-03,2025-04-05,257,Submitted
SUB-202504-PFI-27,PFI-27,2025-04,2025-04-08,2025-04-05,231,Submitted
SUB-202504-PFI-28,PFI-28,2025-04,2025-04-06,2025-04-05,328,Submitted
SUB-202504-PFI-29,PFI-29,2025-04,2025-04-17,2025-04-05,152,Submitted
SUB-202504-PFI-30,PFI-30,2025-04,2025-04-06,2025-04-05,167,Submitted
SUB-202504-PFI-31,PFI-31,2025-04,2025-04-14,2025-04-05,378,Submitted
SUB-202504-PFI-32,PFI-32,2025-04,2025-04-11,2025-04-05,270,Submitted
SUB-202504-PFI-33,PFI-33,2025-04,2025-04-11,2025-04-05,294,Submitted
SUB-202504-PFI-34,PFI-34,2025-04,2025-04-09,2025-04-05,184,Submitted
SUB-202504-PFI-35,PFI-35,2025-04,2025-04-10,2025-04-05,252,Submitted
SUB-202504-PFI-36,PFI-36,2025-04,2025-04-14,2025-04-05,282,Submitted
SUB-202504-PFI-37,PFI-37,2025-04,2025-04-17,2025-04-05,230,Submitted
SUB-202504-PFI-38,PFI-38,2025-04,2025-04-14,2025-04-05,356,Submitted
SUB-202505-PFI-01,PFI-01,2025-05,2025-05-15,2025-05-05,221,Submitted
SUB-202505-PFI-02,PFI-02,2025-05,2025-05-02,2025-05-05,258,Submitted
SUB-202505-PFI-03,PFI-03,2025-05,2025-05-02,2025-05-05,220,Submitted
SUB-202505-PFI-04,PFI-04,2025-05,2025-05-02,2025-05-05,310,Submitted
SUB-202505-PFI-05,PFI-05,2025-05,2025-05-13,2025-05-05,340,Submitted
SUB-202505-PFI-06,PFI-06,2025-05,2025-05-08,2025-05-05,240,Submitted
SUB-202505-PFI-07,PFI-07,2025-05,2025-05-06,2025-05-05,280,Submitted
SUB-202505-PFI-08,PFI-08,2025-05,2025-05-05,2025-05-05,204,Submitted
SUB-202505-PFI-09,PFI-09,2025-05,2025-05-12,2025-05-05,200,Submitted
SUB-202505-PFI-10,PFI-10,2025-05,2025-05-05,2025-05-05,272,Submitted
SUB-202505-PFI-11,PFI-11,2025-05,2025-05-04,2025-05-05,335,Submitted
SUB-202505-PFI-12,PFI-12,2025-05,2025-05-11,2025-05-05,187,Submitted
SUB-202505-PFI-13,PFI-13,2025-05,2025-05-04,2025-05-05,201,Submitted
SUB-202505-PFI-14,PFI-14,2025-05,2025-05-16,2025-05-05,337,Submitted
SUB-202505-PFI-15,PFI-15,2025-05,2025-05-17,2025-05-05,236,Submitted
SUB-202505-PFI-16,PFI-16,2025-05,2025-05-10,2025-05-05,315,Submitted
SUB-202505-PFI-17,PFI-17,2025-05,2025-05-11,2025-05-05,307,Submitted
SUB-202505-PFI-18,PFI-18,2025-05,2025-05-04,2025-05-05,245,Submitted
SUB-202505-PFI-19,PFI-19,2025-05,2025-05-10,2025-05-05,222,Submitted
SUB-202505-PFI-20,PFI-20,2025-05,2025-05-02,2025-05-05,251,Submitted
SUB-202505-PFI-21,PFI-21,2025-05,2025-05-09,2025-05-05,324,Submitted
SUB-202505-PFI-22,PFI-22,2025-05,2025-05-02,2025-05-05,234,Submitted
SUB-202505-PFI-23,PFI-23,2025-05,2025-05-13,2025-05-05,314,Submitted
SUB-202505-PFI-24,PFI-24,2025-05,2025-05-15,2025-05-05,200,Submitted
SUB-202505-PFI-25,PFI-25,2025-05,2025-05-09,2025-05-05,343,Submitted
SUB-202505-PFI-26,PFI-26,2025-05,2025-05-06,2025-05-05,302,Submitted
SUB-202505-PFI-27,PFI-27,2025-05,2025-05-05,2025-05-05,325,Submitted
SUB-202505-PFI-28,PFI-28,2025-05,2025-05-12,2025-05-05,305,Submitted
SUB-202505-PFI-29,PFI-29,2025-05,2025-05-17,2025-05-05,351,Submitted
SUB-202505-PFI-30,PFI-30,2025-05,2025-05-09,2025-05-05,268,Submitted
SUB-202505-PFI-31,PFI-31,2025-05,2025-05-10,2025-05-05,190,Submitted
SUB-202505-PFI-32,PFI-32,2025-05,2025-05-15,2025-05-05,287,Submitted
SUB-202505-PFI-33,PFI-33,2025-05,2025-05-14,2025-05-05,310,Submitted
SUB-202505-PFI-34,PFI-34,2025-05,2025-05-09,2025-05-05,278,Submitted
SUB-202505-PFI-35,PFI-35,2025-05,2025-05-10,2025-05-05,354,Submitted
SUB-202505-PFI-36,PFI-36,2025-05,2025-05-15,2025-05-05,189,Submitted
SUB-202505-PFI-37,PFI-37,2025-05,2025-05-06,2025-05-05,259,Submitted
SUB-202505-PFI-38,PFI-38,2025-05,2025-05-15,2025-05-05,295,Submitted
SUB-202506-PFI-01,PFI-01,2025-06,2025-06-17,2025-06-05,302,Submitted
SUB-202506-PFI-02,PFI-02,2025-06,2025-06-17,2025-06-05,271,Submitted
SUB-202506-PFI-03,PFI-03,2025-06,2025-06-13,2025-06-05,287,Submitted
SUB-202506-PFI-04,PFI-04,2025-06,2025-06-05,2025-06-05,187,Submitted
SUB-202506-PFI-05,PFI-05,2025-06,2025-06-03,2025-06-05,281,Submitted
SUB-202506-PFI-06,PFI-06,2025-06,2025-06-15,2025-06-05,291,Submitted
SUB-202506-PFI-07,PFI-07,2025-06,2025-06-03,2025-06-05,329,Submitted
SUB-202506-PFI-08,PFI-08,2025-06,2025-06-13,2025-06-05,340,Submitted
SUB-202506-PFI-09,PFI-09,2025-06,2025-06-12,2025-06-05,236,Submitted
SUB-202506-PFI-10,PFI-10,2025-06,2025-06-04,2025-06-05,266,Submitted
SUB-202506-PFI-11,PFI-11,2025-06,2025-06-03,2025-06-05,224,Submitted
SUB-202506-PFI-12,PFI-12,2025-06,2025-06-17,2025-06-05,246,Submitted
SUB-202506-PFI-13,PFI-13,2025-06,2025-06-03,2025-06-05,394,Submitted
SUB-202506-PFI-14,PFI-14,2025-06,2025-06-04,2025-06-05,348,Submitted
SUB-202506-PFI-15,PFI-15,2025-06,2025-06-04,2025-06-05,394,Submitted
SUB-202506-PFI-16,PFI-16,2025-06,2025-06-05,2025-06-05,318,Submitted
SUB-202506-PFI-17,PFI-17,2025-06,2025-06-06,2025-06-05,286,Submitted
SUB-202506-PFI-18,PFI-18,2025-06,2025-06-10,2025-06-05,321,Submitted
SUB-202506-PFI-19,PFI-19,2025-06,2025-06-05,2025-06-05,205,Submitted
SUB-202506-PFI-20,PFI-20,2025-06,2025-06-07,2025-06-05,260,Submitted
SUB-202506-PFI-21,PFI-21,2025-06,2025-06-09,2025-06-05,374,Submitted
SUB-202506-PFI-22,PFI-22,2025-06,2025-06-08,2025-06-05,172,Submitted
SUB-202506-PFI-23,PFI-23,2025-06,2025-06-15,2025-06-05,189,Submitted
SUB-202506-PFI-24,PFI-24,2025-06,2025-06-08,2025-06-05,181,Submitted
SUB-202506-PFI-25,PFI-25,2025-06,2025-06-13,2025-06-05,296,Submitted
SUB-202506-PFI-26,PFI-26,2025-06,2025-06-09,2025-06-05,374,Submitted
SUB-202506-PFI-27,PFI-27,2025-06,2025-06-04,2025-06-05,310,Submitted
SUB-202506-PFI-28,PFI-28,2025-06,2025-06-13,2025-06-05,266,Submitted
SUB-202506-PFI-29,PFI-29,2025-06,2025-06-11,2025-06-05,359,Submitted
SUB-202506-PFI-30,PFI-30,2025-06,2025-06-14,2025-06-05,305,Submitted
SUB-202506-PFI-31,PFI-31,2025-06,2025-06-05,2025-06-05,161,Submitted
SUB-202506-PFI-32,PFI-32,2025-06,2025-06-10,2025-06-05,370,Submitted
SUB-202506-PFI-33,PFI-33,2025-06,2025-06-16,2025-06-05,162,Submitted
SUB-202506-PFI-34,PFI-34,2025-06,2025-06-14,2025-06-05,275,Submitted
SUB-202506-PFI-35,PFI-35,2025-06,2025-06-05,2025-06-05,359,Submitted
SUB-202506-PFI-36,PFI-36,2025-06,2025-06-10,2025-06-05,247,Submitted
SUB-202506-PFI-37,PFI-37,2025-06,2025-06-08,2025-06-05,171,Submitted
SUB-202506-PFI-38,PFI-38,2025-06,2025-06-09,2025-06-05,389,Submitted
SUB-202507-PFI-01,PFI-01,2025-07,2025-07-05,2025-07-05,189,Submitted
SUB-202507-PFI-02,PFI-02,2025-07,2025-07-02,2025-07-05,178,Submitted
SUB-202507-PFI-03,PFI-03,2025-07,2025-07-05,2025-07-05,285,Submitted
SUB-202507-PFI-04,PFI-04,2025-07,2025-07-08,2025-07-05,196,Submitted
SUB-202507-PFI-05,PFI-05,2025-07,2025-07-05,2025-07-05,276,Submitted
SUB-202507-PFI-06,PFI-06,2025-07,2025-07-10,2025-07-05,308,Submitted
SUB-202507-PFI-07,PFI-07,2025-07,2025-07-10,2025-07-05,187,Submitted
SUB-202507-PFI-08,PFI-08,2025-07,2025-07-02,2025-07-05,301,Submitted
SUB-202507-PFI-09,PFI-09,2025-07,2025-07-13,2025-07-05,336,Submitted
SUB-202507-PFI-10,PFI-10,2025-07,2025-07-10,2025-07-05,208,Submitted
SUB-202507-PFI-11,PFI-11,2025-07,2025-07-13,2025-07-05,242,Submitted
SUB-202507-PFI-12,PFI-12,2025-07,2025-07-15,2025-07-05,289,Submitted
SUB-202507-PFI-13,PFI-13,2025-07,2025-07-15,2025-07-05,178,Submitted
SUB-202507-PFI-14,PFI-14,2025-07,2025-07-14,2025-07-05,384,Submitted
SUB-202507-PFI-15,PFI-15,2025-07,2025-07-10,2025-07-05,254,Submitted
SUB-202507-PFI-16,PFI-16,2025-07,2025-07-07,2025-07-05,210,Submitted
SUB-202507-PFI-17,PFI-17,2025-07,2025-07-14,2025-07-05,166,Submitted
SUB-202507-PFI-18,PFI-18,2025-07,2025-07-07,2025-07-05,372,Submitted
SUB-202507-PFI-19,PFI-19,2025-07,2025-07-03,2025-07-05,398,Submitted
SUB-202507-PFI-20,PFI-20,2025-07,2025-07-14,2025-07-05,353,Submitted
SUB-202507-PFI-21,PFI-21,2025-07,2025-07-09,2025-07-05,185,Submitted
SUB-202507-PFI-22,PFI-22,2025-07,2025-07-17,2025-07-05,257,Submitted
SUB-202507-PFI-23,PFI-23,2025-07,2025-07-05,2025-07-05,356,Submitted
SUB-202507-PFI-24,PFI-24,2025-07,2025-07-08,2025-07-05,188,Submitted
SUB-202507-PFI-25,PFI-25,2025-07,2025-07-07,2025-07-05,348,Submitted
SUB-202507-PFI-26,PFI-26,2025-07,2025-07-03,2025-07-05,171,Submitted
SUB-202507-PFI-27,PFI-27,2025-07,2025-07-09,2025-07-05,278,Submitted
SUB-202507-PFI-28,PFI-28,2025-07,2025-07-05,2025-07-05,330,Submitted
SUB-202507-PFI-29,PFI-29,2025-07,2025-07-04,2025-07-05,154,Submitted
SUB-202507-PFI-30,PFI-30,2025-07,2025-07-02,2025-07-05,263,Submitted
SUB-202507-PFI-31,PFI-31,2025-07,2025-07-12,2025-07-05,336,Submitted
SUB-202507-PFI-32,PFI-32,2025-07,2025-07-11,2025-07-05,170,Submitted
SUB-202507-PFI-33,PFI-33,2025-07,2025-07-03,2025-07-05,354,Submitted
SUB-202507-PFI-34,PFI-34,2025-07,2025-07-16,2025-07-05,346,Submitted
SUB-202507-PFI-35,PFI-35,2025-07,2025-07-16,2025-07-05,162,Submitted
SUB-202507-PFI-36,PFI-36,2025-07,2025-07-13,2025-07-05,321,Submitted
SUB-202507-PFI-37,PFI-37,2025-07,2025-07-07,2025-07-05,336,Submitted
SUB-202507-PFI-38,PFI-38,2025-07,2025-07-14,2025-07-05,388,Submitted
SUB-202508-PFI-01,PFI-01,2025-08,2025-08-11,2025-08-05,302,Submitted
SUB-202508-PFI-02,PFI-02,2025-08,2025-08-08,2025-08-05,232,Submitted
SUB-202508-PFI-03,PFI-03,2025-08,2025-08-06,2025-08-05,304,Submitted
SUB-202508-PFI-04,PFI-04,2025-08,2025-08-15,2025-08-05,171,Submitted
SUB-202508-PFI-05,PFI-05,2025-08,2025-08-16,2025-08-05,297,Submitted
SUB-202508-PFI-06,PFI-06,2025-08,2025-08-16,2025-08-05,242,Submitted
SUB-202508-PFI-07,PFI-07,2025-08,2025-08-05,2025-08-05,327,Submitted
SUB-202508-PFI-08,PFI-08,2025-08,2025-08-17,2025-08-05,309,Submitted
SUB-202508-PFI-09,PFI-09,2025-08,2025-08-14,2025-08-05,209,Submitted
SUB-202508-PFI-10,PFI-10,2025-08,2025-08-03,2025-08-05,183,Submitted
SUB-202508-PFI-11,PFI-11,2025-08,2025-08-06,2025-08-05,288,Submitted
SUB-202508-PFI-12,PFI-12,2025-08,2025-08-13,2025-08-05,311,Submitted
SUB-202508-PFI-13,PFI-13,2025-08,2025-08-15,2025-08-05,379,Submitted
SUB-202508-PFI-14,PFI-14,2025-08,2025-08-02,2025-08-05,176,Submitted
SUB-202508-PFI-15,PFI-15,2025-08,2025-08-05,2025-08-05,183,Submitted
SUB-202508-PFI-16,PFI-16,2025-08,2025-08-08,2025-08-05,238,Submitted
SUB-202508-PFI-17,PFI-17,2025-08,2025-08-17,2025-08-05,172,Submitted
SUB-202508-PFI-18,PFI-18,2025-08,2025-08-03,2025-08-05,229,Submitted
SUB-202508-PFI-19,PFI-19,2025-08,2025-08-11,2025-08-05,184,Submitted
SUB-202508-PFI-20,PFI-20,2025-08,2025-08-12,2025-08-05,388,Submitted
SUB-202508-PFI-21,PFI-21,2025-08,2025-08-11,2025-08-05,327,Submitted
SUB-202508-PFI-22,PFI-22,2025-08,2025-08-02,2025-08-05,165,Submitted
SUB-202508-PFI-23,PFI-23,2025-08,2025-08-13,2025-08-05,235,Submitted
SUB-202508-PFI-24,PFI-24,2025-08,2025-08-11,2025-08-05,324,Submitted
SUB-202508-PFI-25,PFI-25,2025-08,2025-08-17,2025-08-05,240,Submitted
SUB-202508-PFI-26,PFI-26,2025-08,2025-08-04,2025-08-05,398,Submitted
SUB-202508-PFI-27,PFI-27,2025-08,2025-08-10,2025-08-05,383,Submitted
SUB-202508-PFI-28,PFI-28,2025-08,2025-08-12,2025-08-05,273,Submitted
SUB-202508-PFI-29,PFI-29,2025-08,2025-08-10,2025-08-05,191,Submitted
SUB-202508-PFI-30,PFI-30,2025-08,2025-08-09,2025-08-05,301,Submitted
SUB-202508-PFI-31,PFI-31,2025-08,2025-08-02,2025-08-05,270,Submitted
SUB-202508-PFI-32,PFI-32,2025-08,2025-08-09,2025-08-05,166,Submitted
SUB-202508-PFI-33,PFI-33,2025-08,2025-08-02,2025-08-05,339,Submitted
SUB-202508-PFI-34,PFI-34,2025-08,2025-08-15,2025-08-05,312,Submitted
SUB-202508-PFI-35,PFI-35,2025-08,2025-08-12,2025-08-05,168,Submitted
SUB-202508-PFI-36,PFI-36,2025-08,2025-08-08,2025-08-05,250,Submitted
SUB-202508-PFI-37,PFI-37,2025-08,2025-08-08,2025-08-05,373,Submitted
SUB-202508-PFI-38,PFI-38,2025-08,2025-08-10,2025-08-05,174,Submitted
SUB-202509-PFI-01,PFI-01,2025-09,2025-09-09,2025-09-05,291,Submitted
SUB-202509-PFI-02,PFI-02,2025-09,2025-09-02,2025-09-05,346,Submitted
SUB-202509-PFI-03,PFI-03,2025-09,2025-09-05,2025-09-05,288,Submitted
SUB-202509-PFI-04,PFI-04,2025-09,2025-09-03,2025-09-05,332,Submitted
SUB-202509-PFI-05,PFI-05,2025-09,2025-09-12,2025-09-05,255,Submitted
SUB-202509-PFI-06,PFI-06,2025-09,2025-09-12,2025-09-05,266,Submitted
SUB-202509-PFI-07,PFI-07,2025-09,2025-09-02,2025-09-05,246,Submitted
SUB-202509-PFI-08,PFI-08,2025-09,2025-09-16,2025-09-05,256,Submitted
SUB-202509-PFI-09,PFI-09,2025-09,2025-09-02,2025-09-05,396,Submitted
SUB-202509-PFI-10,PFI-10,2025-09,2025-09-12,2025-09-05,270,Submitted
SUB-202509-PFI-11,PFI-11,2025-09,2025-09-10,2025-09-05,195,Submitted
SUB-202509-PFI-12,PFI-12,2025-09,2025-09-11,2025-09-05,336,Submitted
SUB-202509-PFI-13,PFI-13,2025-09,2025-09-14,2025-09-05,243,Submitted
SUB-202509-PFI-14,PFI-14,2025-09,2025-09-12,2025-09-05,203,Submitted
SUB-202509-PFI-15,PFI-15,2025-09,2025-09-17,2025-09-05,399,Submitted
SUB-202509-PFI-16,PFI-16,2025-09,2025-09-16,2025-09-05,293,Submitted
SUB-202509-PFI-17,PFI-17,2025-09,2025-09-05,2025-09-05,309,Submitted
SUB-202509-PFI-18,PFI-18,2025-09,2025-09-02,2025-09-05,365,Submitted
SUB-202509-PFI-19,PFI-19,2025-09,2025-09-05,2025-09-05,197,Submitted
SUB-202509-PFI-20,PFI-20,2025-09,2025-09-04,2025-09-05,342,Submitted
SUB-202509-PFI-21,PFI-21,2025-09,2025-09-13,2025-09-05,339,Submitted
SUB-202509-PFI-22,PFI-22,2025-09,2025-09-14,2025-09-05,334,Submitted
SUB-202509-PFI-23,PFI-23,2025-09,2025-09-06,2025-09-05,272,Submitted
SUB-202509-PFI-24,PFI-24,2025-09,2025-09-08,2025-09-05,237,Submitted
SUB-202509-PFI-25,PFI-25,2025-09,2025-09-02,2025-09-05,374,Submitted
SUB-202509-PFI-26,PFI-26,2025-09,2025-09-08,2025-09-05,167,Submitted
SUB-202509-PFI-27,PFI-27,2025-09,2025-09-07,2025-09-05,294,Submitted
SUB-202509-PFI-28,PFI-28,2025-09,2025-09-14,2025-09-05,264,Submitted
SUB-202509-PFI-29,PFI-29,2025-09,2025-09-10,2025-09-05,372,Submitted
SUB-202509-PFI-30,PFI-30,2025-09,2025-09-15,2025-09-05,220,Submitted
SUB-202509-PFI-31,PFI-31,2025-09,2025-09-04,2025-09-05,230,Submitted
SUB-202509-PFI-32,PFI-32,2025-09,2025-09-10,2025-09-05,186,Submitted
SUB-202509-PFI-33,PFI-33,2025-09,2025-09-11,2025-09-05,217,Submitted
SUB-202509-PFI-34,PFI-34,2025-09,2025-09-05,2025-09-05,365,Submitted
SUB-202509-PFI-35,PFI-35,2025-09,2025-09-13,2025-09-05,332,Submitted
SUB-202509-PFI-36,PFI-36,2025-09,2025-09-04,2025-09-05,184,Submitted
SUB-202509-PFI-37,PFI-37,2025-09,2025-09-11,2025-09-05,332,Submitted
SUB-202509-PFI-38,PFI-38,2025-09,2025-09-09,2025-09-05,243,Submitted
SUB-202510-PFI-01,PFI-01,2025-10,2025-10-14,2025-10-05,372,Submitted
SUB-202510-PFI-02,PFI-02,2025-10,2025-10-02,2025-10-05,366,Submitted
SUB-202510-PFI-03,PFI-03,2025-10,2025-10-15,2025-10-05,253,Submitted
SUB-202510-PFI-04,PFI-04,2025-10,2025-10-15,2025-10-05,391,Submitted
SUB-202510-PFI-05,PFI-05,2025-10,2025-10-09,2025-10-05,276,Submitted
SUB-202510-PFI-06,PFI-06,2025-10,2025-10-12,2025-10-05,170,Submitted
SUB-202510-PFI-07,PFI-07,2025-10,2025-10-06,2025-10-05,283,Submitted
SUB-202510-PFI-08,PFI-08,2025-10,2025-10-11,2025-10-05,236,Submitted
SUB-202510-PFI-09,PFI-09,2025-10,2025-10-09,2025-10-05,242,Submitted
SUB-202510-PFI-10,PFI-10,2025-10,2025-10-12,2025-10-05,376,Submitted
SUB-202510-PFI-11,PFI-11,2025-10,2025-10-09,2025-10-05,291,Submitted
SUB-202510-PFI-12,PFI-12,2025-10,2025-10-05,2025-10-05,201,Submitted
SUB-202510-PFI-13,PFI-13,2025-10,2025-10-16,2025-10-05,183,Submitted
SUB-202510-PFI-14,PFI-14,2025-10,2025-10-06,2025-10-05,280,Submitted
SUB-202510-PFI-15,PFI-15,2025-10,2025-10-17,2025-10-05,305,Submitted
SUB-202510-PFI-16,PFI-16,2025-10,2025-10-11,2025-10-05,331,Submitted
SUB-202510-PFI-17,PFI-17,2025-10,2025-10-11,2025-10-05,354,Submitted
SUB-202510-PFI-18,PFI-18,2025-10,2025-10-15,2025-10-05,177,Submitted
SUB-202510-PFI-19,PFI-19,2025-10,2025-10-06,2025-10-05,260,Submitted
SUB-202510-PFI-20,PFI-20,2025-10,2025-10-10,2025-10-05,320,Submitted
SUB-202510-PFI-21,PFI-21,2025-10,2025-10-10,2025-10-05,228,Submitted
SUB-202510-PFI-22,PFI-22,2025-10,2025-10-02,2025-10-05,366,Submitted
SUB-202510-PFI-23,PFI-23,2025-10,2025-10-14,2025-10-05,360,Submitted
SUB-202510-PFI-24,PFI-24,2025-10,2025-10-03,2025-10-05,302,Submitted
SUB-202510-PFI-25,PFI-25,2025-10,2025-10-08,2025-10-05,375,Submitted
SUB-202510-PFI-26,PFI-26,2025-10,2025-10-17,2025-10-05,219,Submitted
SUB-202510-PFI-27,PFI-27,2025-10,2025-10-09,2025-10-05,171,Submitted
SUB-202510-PFI-28,PFI-28,2025-10,2025-10-06,2025-10-05,309,Submitted
SUB-202510-PFI-29,PFI-29,2025-10,2025-10-17,2025-10-05,219,Submitted
SUB-202510-PFI-30,PFI-30,2025-10,2025-10-03,2025-10-05,381,Submitted
SUB-202510-PFI-31,PFI-31,2025-10,2025-10-09,2025-10-05,364,Submitted
SUB-202510-PFI-32,PFI-32,2025-10,2025-10-11,2025-10-05,183,Submitted
SUB-202510-PFI-33,PFI-33,2025-10,2025-10-17,2025-10-05,221,Submitted
SUB-202510-PFI-34,PFI-34,2025-10,2025-10-02,2025-10-05,266,Submitted
SUB-202510-PFI-35,PFI-35,2025-10,2025-10-03,2025-10-05,162,Submitted
SUB-202510-PFI-36,PFI-36,2025-10,2025-10-03,2025-10-05,303,Submitted
SUB-202510-PFI-37,PFI-37,2025-10,2025-10-02,2025-10-05,219,Submitted
SUB-202510-PFI-38,PFI-38,2025-10,2025-10-09,2025-10-05,195,Submitted
SUB-202511-PFI-01,PFI-01,2025-11,2025-11-09,2025-11-05,150,Submitted
SUB-202511-PFI-02,PFI-02,2025-11,2025-11-14,2025-11-05,251,Submitted
SUB-202511-PFI-03,PFI-03,2025-11,2025-11-11,2025-11-05,222,Submitted
SUB-202511-PFI-04,PFI-04,2025-11,2025-11-16,2025-11-05,341,Submitted
SUB-202511-PFI-05,PFI-05,2025-11,2025-11-10,2025-11-05,259,Submitted
SUB-202511-PFI-06,PFI-06,2025-11,2025-11-03,2025-11-05,169,Submitted
SUB-202511-PFI-07,PFI-07,2025-11,2025-11-02,2025-11-05,362,Submitted
SUB-202511-PFI-08,PFI-08,2025-11,2025-11-13,2025-11-05,226,Submitted
SUB-202511-PFI-09,PFI-09,2025-11,2025-11-02,2025-11-05,354,Submitted
SUB-202511-PFI-10,PFI-10,2025-11,2025-11-13,2025-11-05,173,Submitted
SUB-202511-PFI-11,PFI-11,2025-11,2025-11-15,2025-11-05,341,Submitted
