document_id,vendor_id,document_type,issue_date,expiry_date,status
DOC-000316,PRC-VND-0079,ITF Certificate,2024-01-01,2028-07-14,Valid
DOC-000317,PRC-VND-0080,CAC Registration,2024-01-16,2027-11-21,Valid
DOC-000318,PRC-VND-0080,Tax Clearance Certificate,2024-01-19,2028-02-07,Valid
DOC-000319,PRC-VND-0080,PENCOM Compliance,2024-01-18,2028-06-14,Valid
DOC-000320,PRC-VND-0080,ITF Certificate,2024-01-11,2028-04-28,Valid
DOC-000321,PRC-VND-0081,CAC Registration,2024-01-06,2027-03-19,Valid
DOC-000322,PRC-VND-0081,Tax Clearance Certificate,2024-01-10,2028-05-23,Valid
DOC-000323,PRC-VND-0081,PENCOM Compliance,2024-01-08,2027-09-08,Valid
DOC-000324,PRC-VND-0081,ITF Certificate,2024-01-26,2027-12-27,Valid
DOC-000325,PRC-VND-0082,CAC Registration,2024-01-20,2027-08-19,Valid
DOC-000326,PRC-VND-0082,Tax Clearance Certificate,2024-01-31,2027-07-06,Valid
DOC-000327,PRC-VND-0082,PENCOM Compliance,2024-01-24,2027-02-12,Valid
DOC-000328,PRC-VND-0082,ITF Certificate,2024-01-17,2028-01-15,Valid
DOC-000329,PRC-VND-0083,CAC Registration,2024-01-23,2027-05-04,Valid
DOC-000330,PRC-VND-0083,Tax Clearance Certificate,2024-01-18,2027-02-13,Valid
DOC-000331,PRC-VND-0083,PENCOM Compliance,2024-02-04,2027-08-21,Valid
DOC-000332,PRC-VND-0083,ITF Certificate,2024-02-01,2028-05-29,Valid
DOC-000333,PRC-VND-0084,CAC Registration,2024-01-29,2026-12-08,Valid
DOC-000334,PRC-VND-0084,Tax Clearance Certificate,2024-02-06,2026-05-29,Expired
DOC-000335,PRC-VND-0084,PENCOM Compliance,2024-01-20,2027-12-23,Valid
DOC-000336,PRC-VND-0084,ITF Certificate,2024-01-31,2026-12-06,Valid
DOC-000337,PRC-VND-0085,CAC Registration,2024-02-10,2027-06-10,Valid
DOC-000338,PRC-VND-0085,Tax Clearance Certificate,2024-01-27,2027-04-21,Valid
DOC-000339,PRC-VND-0085,PENCOM Compliance,2024-01-23,2027-03-24,Valid
DOC-000340,PRC-VND-0085,ITF Certificate,2024-02-13,2028-02-18,Valid
DOC-000341,PRC-VND-0086,CAC Registration,2024-01-28,2028-01-20,Valid
DOC-000342,PRC-VND-0086,Tax Clearance Certificate,2024-01-28,2028-04-17,Valid
DOC-000343,PRC-VND-0086,PENCOM Compliance,2024-02-04,2027-08-19,Valid
DOC-000344,PRC-VND-0086,ITF Certificate,2024-02-12,2027-03-29,Valid
DOC-000345,PRC-VND-0087,CAC Registration,2024-02-10,2027-05-09,Valid
DOC-000346,PRC-VND-0087,Tax Clearance Certificate,2024-02-11,2027-02-06,Valid
DOC-000347,PRC-VND-0087,PENCOM Compliance,2024-02-09,2027-11-01,Valid
DOC-000348,PRC-VND-0087,ITF Certificate,2024-02-09,2027-09-18,Valid
DOC-000349,PRC-VND-0088,CAC Registration,2024-02-08,2027-08-26,Valid
DOC-000350,PRC-VND-0088,Tax Clearance Certificate,2024-02-20,2027-03-26,Valid
DOC-000351,PRC-VND-0088,PENCOM Compliance,2024-02-20,2028-01-21,Valid
DOC-000352,PRC-VND-0088,ITF Certificate,2024-02-09,2028-06-30,Valid
DOC-000353,PRC-VND-0089,CAC Registration,2024-02-15,2028-02-28,Valid
DOC-000354,PRC-VND-0089,Tax Clearance Certificate,2024-02-22,2027-06-11,Valid
DOC-000355,PRC-VND-0089,PENCOM Compliance,2024-03-01,2028-02-22,Valid
DOC-000356,PRC-VND-0089,ITF Certificate,2024-02-14,2027-10-12,Valid
DOC-000357,PRC-VND-0090,CAC Registration,2024-02-20,2028-01-25,Valid
DOC-000358,PRC-VND-0090,Tax Clearance Certificate,2024-02-14,2027-11-02,Valid
DOC-000359,PRC-VND-0090,PENCOM Compliance,2024-02-27,2027-02-23,Valid
DOC-000360,PRC-VND-0090,ITF Certificate,2024-02-23,2028-05-25,Valid
DOC-000361,PRC-VND-0091,CAC Registration,2024-02-25,2028-05-03,Valid
DOC-000362,PRC-VND-0091,Tax Clearance Certificate,2024-03-07,2027-04-09,Valid
DOC-000363,PRC-VND-0091,PENCOM Compliance,2024-02-23,2027-04-13,Valid
DOC-000364,PRC-VND-0091,ITF Certificate,2024-03-07,2027-12-06,Valid
DOC-000365,PRC-VND-0092,CAC Registration,2024-03-12,2028-02-22,Valid
DOC-000366,PRC-VND-0092,Tax Clearance Certificate,2024-03-13,2026-06-10,Expired
DOC-000367,PRC-VND-0092,PENCOM Compliance,2024-03-10,2028-04-10,Valid
DOC-000368,PRC-VND-0092,ITF Certificate,2024-03-09,2028-06-03,Valid
DOC-000369,PRC-VND-0093,CAC Registration,2024-03-05,2027-09-09,Valid
DOC-000370,PRC-VND-0093,Tax Clearance Certificate,2024-03-14,2027-06-08,Valid
DOC-000371,PRC-VND-0093,PENCOM Compliance,2024-03-02,2028-05-06,Valid
DOC-000372,PRC-VND-0093,ITF Certificate,2024-02-28,2028-03-24,Valid
DOC-000373,PRC-VND-0094,CAC Registration,2024-03-19,2026-12-12,Valid
DOC-000374,PRC-VND-0094,Tax Clearance Certificate,2024-03-09,2028-07-14,Valid
DOC-000375,PRC-VND-0094,PENCOM Compliance,2024-03-15,2027-04-02,Valid
DOC-000376,PRC-VND-0094,ITF Certificate,2024-03-17,2027-12-08,Valid
DOC-000377,PRC-VND-0095,CAC Registration,2024-03-29,2027-03-09,Valid
DOC-000378,PRC-VND-0095,Tax Clearance Certificate,2024-03-22,2027-03-16,Valid
DOC-000379,PRC-VND-0095,PENCOM Compliance,2024-03-09,2027-09-27,Valid
DOC-000380,PRC-VND-0095,ITF Certificate,2024-03-22,2028-05-06,Valid
DOC-000381,PRC-VND-0096,CAC Registration,2024-03-20,2027-05-12,Valid
DOC-000382,PRC-VND-0096,Tax Clearance Certificate,2024-03-21,2027-12-29,Valid
DOC-000383,PRC-VND-0096,PENCOM Compliance,2024-03-23,2026-11-24,Valid
DOC-000384,PRC-VND-0096,ITF Certificate,2024-03-26,2027-05-06,Valid
DOC-000385,PRC-VND-0097,CAC Registration,2024-03-31,2027-08-07,Valid
DOC-000386,PRC-VND-0097,Tax Clearance Certificate,2024-03-24,2027-01-06,Valid
DOC-000387,PRC-VND-0097,PENCOM Compliance,2024-04-02,2028-01-31,Valid
DOC-000388,PRC-VND-0097,ITF Certificate,2024-03-24,2026-12-24,Valid
DOC-000389,PRC-VND-0098,CAC Registration,2024-04-10,2028-05-06,Valid
DOC-000390,PRC-VND-0098,Tax Clearance Certificate,2024-03-27,2028-06-13,Valid
DOC-000391,PRC-VND-0098,PENCOM Compliance,2024-03-31,2028-06-29,Valid
DOC-000392,PRC-VND-0098,ITF Certificate,2024-03-29,2027-06-13,Valid
DOC-000393,PRC-VND-0099,CAC Registration,2024-03-26,2028-01-23,Valid
DOC-000394,PRC-VND-0099,Tax Clearance Certificate,2024-04-14,2028-06-01,Valid
DOC-000395,PRC-VND-0099,PENCOM Compliance,2024-03-26,2026-11-21,Valid
DOC-000396,PRC-VND-0099,ITF Certificate,2024-04-10,2026-12-07,Valid
DOC-000397,PRC-VND-0100,CAC Registration,2024-04-18,2027-06-06,Valid
DOC-000398,PRC-VND-0100,Tax Clearance Certificate,2024-04-10,2026-06-15,Expired
DOC-000399,PRC-VND-0100,PENCOM Compliance,2024-04-12,2026-11-04,Valid
DOC-000400,PRC-VND-0100,ITF Certificate,2024-04-06,2028-05-21,Valid
DOC-000401,PRC-VND-0101,CAC Registration,2024-04-16,2026-11-09,Valid
DOC-000402,PRC-VND-0101,Tax Clearance Certificate,2024-04-11,2027-07-17,Valid
DOC-000403,PRC-VND-0101,PENCOM Compliance,2024-04-09,2026-12-16,Valid
DOC-000404,PRC-VND-0101,ITF Certificate,2024-04-22,2028-06-23,Valid
DOC-000405,PRC-VND-0102,CAC Registration,2024-04-15,2027-12-17,Valid
DOC-000406,PRC-VND-0102,Tax Clearance Certificate,2024-04-28,2027-11-27,Valid
DOC-000407,PRC-VND-0102,PENCOM Compliance,2024-04-24,2027-09-08,Valid
DOC-000408,PRC-VND-0102,ITF Certificate,2024-04-19,2027-06-20,Valid
DOC-000409,PRC-VND-0103,CAC Registration,2024-04-18,2027-07-28,Valid
DOC-000410,PRC-VND-0103,Tax Clearance Certificate,2024-04-27,2028-07-24,Valid
DOC-000411,PRC-VND-0103,PENCOM Compliance,2024-04-23,2027-06-16,Valid
DOC-000412,PRC-VND-0103,ITF Certificate,2024-05-02,2027-04-07,Valid
DOC-000413,PRC-VND-0104,CAC Registration,2024-04-20,2027-06-29,Valid
DOC-000414,PRC-VND-0104,Tax Clearance Certificate,2024-05-08,2026-12-26,Valid
DOC-000415,PRC-VND-0104,PENCOM Compliance,2024-04-25,2027-02-18,Valid
DOC-000416,PRC-VND-0104,ITF Certificate,2024-04-23,2027-05-28,Valid
DOC-000417,PRC-VND-0105,CAC Registration,2024-04-27,2027-10-08,Valid
DOC-000418,PRC-VND-0105,Tax Clearance Certificate,2024-04-20,2028-02-15,Valid
DOC-000419,PRC-VND-0105,PENCOM Compliance,2024-05-08,2028-05-26,Valid
DOC-000420,PRC-VND-0105,ITF Certificate,2024-05-09,2027-06-21,Valid
DOC-000421,PRC-VND-0106,CAC Registration,2024-05-04,2027-05-08,Valid
DOC-000422,PRC-VND-0106,Tax Clearance Certificate,2024-04-30,2027-02-20,Valid
DOC-000423,PRC-VND-0106,PENCOM Compliance,2024-05-06,2027-01-30,Valid
DOC-000424,PRC-VND-0106,ITF Certificate,2024-04-25,2027-12-15,Valid
DOC-000425,PRC-VND-0107,CAC Registration,2024-05-05,2027-05-15,Valid
DOC-000426,PRC-VND-0107,Tax Clearance Certificate,2024-05-06,2027-10-27,Valid
DOC-000427,PRC-VND-0107,PENCOM Compliance,2024-05-02,2026-12-02,Valid
DOC-000428,PRC-VND-0107,ITF Certificate,2024-05-17,2027-05-17,Valid
DOC-000429,PRC-VND-0108,CAC Registration,2024-05-05,2028-05-05,Valid
DOC-000430,PRC-VND-0108,Tax Clearance Certificate,2024-05-04,2026-05-16,Expired
DOC-000431,PRC-VND-0108,PENCOM Compliance,2024-05-14,2028-02-25,Valid
DOC-000432,PRC-VND-0108,ITF Certificate,2024-05-05,2027-07-03,Valid
DOC-000433,PRC-VND-0109,CAC Registration,2024-05-30,2027-08-16,Valid
DOC-000434,PRC-VND-0109,Tax Clearance Certificate,2024-05-30,2027-05-10,Valid
DOC-000435,PRC-VND-0109,PENCOM Compliance,2024-05-18,2027-03-16,Valid
DOC-000436,PRC-VND-0109,ITF Certificate,2024-05-20,2027-11-25,Valid
DOC-000437,PRC-VND-0110,CAC Registration,2024-05-22,2027-08-29,Valid
DOC-000438,PRC-VND-0110,Tax Clearance Certificate,2024-05-31,2027-01-07,Valid
DOC-000439,PRC-VND-0110,PENCOM Compliance,2024-05-29,2027-10-12,Valid
DOC-000440,PRC-VND-0110,ITF Certificate,2024-06-01,2027-05-11,Valid
DOC-000441,PRC-VND-0111,CAC Registration,2024-05-29,2027-08-31,Valid
DOC-000442,PRC-VND-0111,Tax Clearance Certificate,2024-06-01,2028-03-26,Valid
DOC-000443,PRC-VND-0111,PENCOM Compliance,2024-05-22,2027-06-17,Valid
DOC-000444,PRC-VND-0111,ITF Certificate,2024-05-25,2028-04-18,Valid
DOC-000445,PRC-VND-0112,CAC Registration,2024-06-06,2027-09-10,Valid
DOC-000446,PRC-VND-0112,Tax Clearance Certificate,2024-06-03,2026-11-19,Valid
DOC-000447,PRC-VND-0112,PENCOM Compliance,2024-06-11,2028-04-13,Valid
DOC-000448,PRC-VND-0112,ITF Certificate,2024-06-04,2027-12-04,Valid
DOC-000449,PRC-VND-0113,CAC Registration,2024-06-01,2027-10-21,Valid
DOC-000450,PRC-VND-0113,Tax Clearance Certificate,2024-06-04,2028-05-13,Valid
DOC-000451,PRC-VND-0113,PENCOM Compliance,2024-05-28,2028-01-29,Valid
DOC-000452,PRC-VND-0113,ITF Certificate,2024-05-26,2028-02-15,Valid
DOC-000453,PRC-VND-0114,CAC Registration,2024-06-21,2027-11-13,Valid
DOC-000454,PRC-VND-0114,Tax Clearance Certificate,2024-06-02,2028-04-29,Valid
DOC-000455,PRC-VND-0114,PENCOM Compliance,2024-06-01,2027-05-29,Valid
DOC-000456,PRC-VND-0114,ITF Certificate,2024-06-15,2027-07-07,Valid
DOC-000457,PRC-VND-0115,CAC Registration,2024-06-08,2027-02-18,Valid
DOC-000458,PRC-VND-0115,Tax Clearance Certificate,2024-06-20,2027-04-24,Valid
DOC-000459,PRC-VND-0115,PENCOM Compliance,2024-06-23,2027-06-25,Valid
DOC-000460,PRC-VND-0115,ITF Certificate,2024-06-22,2026-11-11,Valid
DOC-000461,PRC-VND-0116,CAC Registration,2024-06-22,2026-12-22,Valid
DOC-000462,PRC-VND-0116,Tax Clearance Certificate,2024-06-20,2026-05-01,Expired
DOC-000463,PRC-VND-0116,PENCOM Compliance,2024-06-19,2027-12-20,Valid
DOC-000464,PRC-VND-0116,ITF Certificate,2024-06-30,2027-11-24,Valid
DOC-000465,PRC-VND-0117,CAC Registration,2024-07-05,2027-01-22,Valid
DOC-000466,PRC-VND-0117,Tax Clearance Certificate,2024-07-02,2028-03-11,Valid
DOC-000467,PRC-VND-0117,PENCOM Compliance,2024-06-23,2027-08-23,Valid
DOC-000468,PRC-VND-0117,ITF Certificate,2024-07-05,2026-11-08,Valid
DOC-000469,PRC-VND-0118,CAC Registration,2024-07-09,2028-02-27,Valid
DOC-000470,PRC-VND-0118,Tax Clearance Certificate,2024-06-27,2027-11-16,Valid
DOC-000471,PRC-VND-0118,PENCOM Compliance,2024-06-29,2027-10-03,Valid
DOC-000472,PRC-VND-0118,ITF Certificate,2024-06-17,2028-02-17,Valid
DOC-000473,PRC-VND-0119,CAC Registration,2024-06-25,2027-09-18,Valid
DOC-000474,PRC-VND-0119,Tax Clearance Certificate,2024-06-25,2027-03-07,Valid
DOC-000475,PRC-VND-0119,PENCOM Compliance,2024-07-12,2027-07-19,Valid
DOC-000476,PRC-VND-0119,ITF Certificate,2024-06-25,2027-06-12,Valid
DOC-000477,PRC-VND-0120,CAC Registration,2024-07-04,2026-12-05,Valid
DOC-000478,PRC-VND-0120,Tax Clearance Certificate,2024-07-09,2028-01-11,Valid
DOC-000479,PRC-VND-0120,PENCOM Compliance,2024-07-16,2027-07-25,Valid
DOC-000480,PRC-VND-0120,ITF Certificate,2024-07-08,2027-01-17,Valid
DOC-000481,PRC-VND-0121,CAC Registration,2024-09-05,2027-03-30,Valid
DOC-000482,PRC-VND-0121,Tax Clearance Certificate,2024-09-24,2027-12-10,Valid
DOC-000483,PRC-VND-0121,PENCOM Compliance,2024-09-15,2027-07-05,Valid
DOC-000484,PRC-VND-0121,ITF Certificate,2024-09-05,2028-03-26,Valid
DOC-000485,PRC-VND-0122,CAC Registration,2024-09-23,2027-06-23,Valid
DOC-000486,PRC-VND-0122,Tax Clearance Certificate,2024-10-09,2026-11-17,Valid
DOC-000487,PRC-VND-0122,PENCOM Compliance,2024-09-18,2028-06-10,Valid
DOC-000488,PRC-VND-0122,ITF Certificate,2024-10-08,2027-11-27,Valid
DOC-000489,PRC-VND-0123,CAC Registration,2024-10-14,2027-02-01,Valid
DOC-000490,PRC-VND-0123,Tax Clearance Certificate,2024-10-01,2028-02-25,Valid
DOC-000491,PRC-VND-0123,PENCOM Compliance,2024-10-12,2027-03-13,Valid
DOC-000492,PRC-VND-0123,ITF Certificate,2024-10-07,2028-07-05,Valid
DOC-000493,PRC-VND-0124,CAC Registration,2024-10-22,2027-08-24,Valid
DOC-000494,PRC-VND-0124,Tax Clearance Certificate,2024-10-23,2026-05-28,Expired
DOC-000495,PRC-VND-0124,PENCOM Compliance,2024-11-05,2027-03-19,Valid
DOC-000496,PRC-VND-0124,ITF Certificate,2024-10-17,2026-12-11,Valid
DOC-000497,PRC-VND-0125,CAC Registration,2024-11-05,2028-04-15,Valid
DOC-000498,PRC-VND-0125,Tax Clearance Certificate,2024-11-02,2026-12-17,Valid
DOC-000499,PRC-VND-0125,PENCOM Compliance,2024-11-02,2028-01-10,Valid
DOC-000500,PRC-VND-0125,ITF Certificate,2024-10-27,2028-03-27,Valid
DOC-000501,PRC-VND-0126,CAC Registration,2024-11-24,2028-04-27,Valid
DOC-000502,PRC-VND-0126,Tax Clearance Certificate,2024-11-16,2028-03-17,Valid
DOC-000503,PRC-VND-0126,PENCOM Compliance,2024-11-20,2027-08-09,Valid
DOC-000504,PRC-VND-0126,ITF Certificate,2024-11-27,2027-08-31,Valid
DOC-000505,PRC-VND-0127,CAC Registration,2024-12-11,2028-03-12,Valid
DOC-000506,PRC-VND-0127,Tax Clearance Certificate,2024-12-13,2028-01-21,Valid
DOC-000507,PRC-VND-0127,PENCOM Compliance,2024-12-07,2028-05-28,Valid
DOC-000508,PRC-VND-0127,ITF Certificate,2024-12-14,2027-06-22,Valid
DOC-000509,PRC-VND-0128,CAC Registration,2024-12-26,2027-06-17,Valid
DOC-000510,PRC-VND-0128,Tax Clearance Certificate,2024-12-12,2027-04-20,Valid
DOC-000511,PRC-VND-0128,PENCOM Compliance,2024-12-18,2028-05-04,Valid
DOC-000512,PRC-VND-0128,ITF Certificate,2024-12-25,2028-06-28,Valid
DOC-000513,PRC-VND-0129,CAC Registration,2024-12-31,2027-01-05,Valid
DOC-000514,PRC-VND-0129,Tax Clearance Certificate,2024-12-26,2027-05-19,Valid
DOC-000515,PRC-VND-0129,PENCOM Compliance,2024-12-20,2027-11-11,Valid
DOC-000516,PRC-VND-0129,ITF Certificate,2025-01-09,2027-01-20,Valid
DOC-000517,PRC-VND-0130,CAC Registration,2025-01-19,2028-04-11,Valid
DOC-000518,PRC-VND-0130,Tax Clearance Certificate,2025-01-19,2028-04-17,Valid
DOC-000519,PRC-VND-0130,PENCOM Compliance,2025-01-09,2027-05-30,Valid
DOC-000520,PRC-VND-0130,ITF Certificate,2025-01-08,2026-11-18,Valid
DOC-000521,PRC-VND-0131,CAC Registration,2025-01-21,2028-05-06,Valid
DOC-000522,PRC-VND-0131,Tax Clearance Certificate,2025-01-26,2027-04-03,Valid
DOC-000523,PRC-VND-0131,PENCOM Compliance,2025-01-24,2027-04-26,Valid
DOC-000524,PRC-VND-0131,ITF Certificate,2025-02-02,2028-05-24,Valid
DOC-000525,PRC-VND-0132,CAC Registration,2025-01-31,2027-08-14,Valid
DOC-000526,PRC-VND-0132,Tax Clearance Certificate,2025-01-30,2026-06-08,Expired
DOC-000527,PRC-VND-0132,PENCOM Compliance,2025-01-31,2027-01-09,Valid
DOC-000528,PRC-VND-0132,ITF Certificate,2025-02-16,2027-05-29,Valid
DOC-000529,PRC-VND-0133,CAC Registration,2025-03-01,2027-08-16,Valid
DOC-000530,PRC-VND-0133,Tax Clearance Certificate,2025-03-04,2027-04-24,Valid
DOC-000531,PRC-VND-0133,PENCOM Compliance,2025-02-22,2028-06-17,Valid
DOC-000532,PRC-VND-0133,ITF Certificate,2025-02-15,2027-05-07,Valid
DOC-000533,PRC-VND-0134,CAC Registration,2025-03-04,2027-05-19,Valid
DOC-000534,PRC-VND-0134,Tax Clearance Certificate,2025-03-15,2028-02-16,Valid
DOC-000535,PRC-VND-0134,PENCOM Compliance,2025-03-07,2026-11-19,Valid
DOC-000536,PRC-VND-0134,ITF Certificate,2025-03-05,2028-01-16,Valid
DOC-000537,PRC-VND-0135,CAC Registration,2025-03-10,2028-06-24,Valid
DOC-000538,PRC-VND-0135,Tax Clearance Certificate,2025-03-18,2028-05-03,Valid
DOC-000539,PRC-VND-0135,PENCOM Compliance,2025-03-18,2027-02-03,Valid
DOC-000540,PRC-VND-0135,ITF Certificate,2025-03-25,2026-11-12,Valid
DOC-000541,PRC-VND-0136,CAC Registration,2025-04-05,2028-03-12,Valid
DOC-000542,PRC-VND-0136,Tax Clearance Certificate,2025-03-28,2027-01-20,Valid
DOC-000543,PRC-VND-0136,PENCOM Compliance,2025-03-27,2028-04-18,Valid
DOC-000544,PRC-VND-0136,ITF Certificate,2025-03-26,2027-08-10,Valid
DOC-000545,PRC-VND-0137,CAC Registration,2025-04-23,2028-07-22,Valid
DOC-000546,PRC-VND-0137,Tax Clearance Certificate,2025-04-23,2027-03-23,Valid
DOC-000547,PRC-VND-0137,PENCOM Compliance,2025-04-18,2026-12-09,Valid
DOC-000548,PRC-VND-0137,ITF Certificate,2025-04-21,2028-04-03,Valid
DOC-000549,PRC-VND-0138,CAC Registration,2025-05-03,2027-12-19,Valid
DOC-000550,PRC-VND-0138,Tax Clearance Certificate,2025-05-09,2027-09-30,Valid
DOC-000551,PRC-VND-0138,PENCOM Compliance,2025-04-26,2027-01-03,Valid
DOC-000552,PRC-VND-0138,ITF Certificate,2025-04-25,2027-12-20,Valid
DOC-000553,PRC-VND-0139,CAC Registration,2025-05-20,2027-01-09,Valid
DOC-000554,PRC-VND-0139,Tax Clearance Certificate,2025-05-05,2028-07-21,Valid
DOC-000555,PRC-VND-0139,PENCOM Compliance,2025-05-08,2028-04-06,Valid
DOC-000556,PRC-VND-0139,ITF Certificate,2025-05-11,2027-01-08,Valid
DOC-000557,PRC-VND-0140,CAC Registration,2025-06-04,2028-07-07,Valid
DOC-000558,PRC-VND-0140,Tax Clearance Certificate,2025-05-27,2026-03-16,Expired
DOC-000559,PRC-VND-0140,PENCOM Compliance,2025-05-25,2027-03-25,Valid
DOC-000560,PRC-VND-0140,ITF Certificate,2025-05-15,2027-04-25,Valid
DOC-000561,PRC-VND-0141,CAC Registration,2025-06-09,2027-02-20,Valid
DOC-000562,PRC-VND-0141,Tax Clearance Certificate,2025-06-16,2027-01-14,Valid
DOC-000563,PRC-VND-0141,PENCOM Compliance,2025-06-16,2027-05-31,Valid
DOC-000564,PRC-VND-0141,ITF Certificate,2025-05-28,2027-05-07,Valid
DOC-000565,PRC-VND-0142,CAC Registration,2025-06-27,2028-05-22,Valid
DOC-000566,PRC-VND-0142,Tax Clearance Certificate,2025-07-03,2028-01-27,Valid
DOC-000567,PRC-VND-0142,PENCOM Compliance,2025-07-03,2027-12-20,Valid
DOC-000568,PRC-VND-0142,ITF Certificate,2025-06-23,2027-04-04,Valid
DOC-000569,PRC-VND-0143,CAC Registration,2025-07-06,2026-11-07,Valid
DOC-000570,PRC-VND-0143,Tax Clearance Certificate,2025-06-29,2028-06-14,Valid
DOC-000571,PRC-VND-0143,PENCOM Compliance,2025-06-25,2027-04-25,Valid
DOC-000572,PRC-VND-0143,ITF Certificate,2025-06-25,2028-01-19,Valid
DOC-000573,PRC-VND-0144,CAC Registration,2025-07-20,2028-03-08,Valid
DOC-000574,PRC-VND-0144,Tax Clearance Certificate,2025-07-25,2027-11-22,Valid
DOC-000575,PRC-VND-0144,PENCOM Compliance,2025-07-26,2027-04-26,Valid
DOC-000576,PRC-VND-0144,ITF Certificate,2025-07-08,2028-07-04,Valid
DOC-000577,PRC-VND-0145,CAC Registration,2025-08-11,2028-05-09,Valid
DOC-000578,PRC-VND-0145,Tax Clearance Certificate,2025-08-03,2027-08-12,Valid
DOC-000579,PRC-VND-0145,PENCOM Compliance,2025-07-24,2027-12-07,Valid
DOC-000580,PRC-VND-0145,ITF Certificate,2025-07-25,2027-06-07,Valid
DOC-000581,PRC-VND-0146,CAC Registration,2025-08-04,2026-12-07,Valid
DOC-000582,PRC-VND-0146,Tax Clearance Certificate,2025-08-03,2028-03-25,Valid
DOC-000583,PRC-VND-0146,PENCOM Compliance,2025-08-15,2027-01-18,Valid
DOC-000584,PRC-VND-0146,ITF Certificate,2025-08-23,2027-06-06,Valid
DOC-000585,PRC-VND-0147,CAC Registration,2025-08-20,2026-12-02,Valid
DOC-000586,PRC-VND-0147,Tax Clearance Certificate,2025-08-20,2027-03-06,Valid
DOC-000587,PRC-VND-0147,PENCOM Compliance,2025-09-05,2027-06-23,Valid
DOC-000588,PRC-VND-0147,ITF Certificate,2025-09-05,2027-05-28,Valid
DOC-000589,PRC-VND-0148,CAC Registration,2025-09-18,2027-06-29,Valid
DOC-000590,PRC-VND-0148,Tax Clearance Certificate,2025-09-11,2026-04-13,Expired
DOC-000591,PRC-VND-0148,PENCOM Compliance,2025-09-08,2028-07-20,Valid
DOC-000592,PRC-VND-0148,ITF Certificate,2025-08-30,2028-04-05,Valid
DOC-000593,PRC-VND-0149,CAC Registration,2025-10-03,2028-05-10,Valid
DOC-000594,PRC-VND-0149,Tax Clearance Certificate,2025-09-13,2027-05-18,Valid
DOC-000595,PRC-VND-0149,PENCOM Compliance,2025-09-19,2027-04-09,Valid
DOC-000596,PRC-VND-0149,ITF Certificate,2025-09-26,2027-02-13,Valid
DOC-000597,PRC-VND-0150,CAC Registration,2025-10-08,2028-02-10,Valid
DOC-000598,PRC-VND-0150,Tax Clearance Certificate,2025-09-28,2028-07-21,Valid
DOC-000599,PRC-VND-0150,PENCOM Compliance,2025-09-27,2028-04-02,Valid
DOC-000600,PRC-VND-0150,ITF Certificate,2025-09-25,2027-04-01,Valid
