bid_id,requisition_id,vendor_id,bid_amount,submitted_date,responsive_flag
BID-2026-000652,PR-2026-00202,PRC-VND-0102,26689000.0,2026-02-10,False
BID-2026-000653,PR-2026-00202,PRC-VND-0050,24298000.0,2026-02-16,True
BID-2025-000654,PR-2025-00203,PRC-VND-0096,3964000.0,2025-11-01,True
BID-2025-000655,PR-2025-00203,PRC-VND-0041,3949000.0,2025-10-28,True
BID-2025-000656,PR-2025-00203,PRC-VND-0109,4133000.0,2025-10-26,False
BID-2025-000657,PR-2025-00203,PRC-VND-0002,4142000.0,2025-10-29,True
BID-2026-000658,PR-2026-00204,PRC-VND-0121,5410000.0,2026-07-13,True
BID-2026-000659,PR-2026-00204,PRC-VND-0100,6117000.0,2026-07-15,True
BID-2026-000660,PR-2026-00204,PRC-VND-0091,5982000.0,2026-07-10,False
BID-2025-000661,PR-2025-00205,PRC-VND-0150,6050000.0,2025-09-17,True
BID-2025-000662,PR-2025-00205,PRC-VND-0109,7196000.0,2025-09-20,False
BID-2025-000663,PR-2025-00207,PRC-VND-0067,15343000.0,2025-09-06,True
BID-2025-000664,PR-2025-00207,PRC-VND-0028,15554000.0,2025-09-11,False
BID-2025-000665,PR-2025-00208,PRC-VND-0117,28112000.0,2025-12-17,True
BID-2025-000666,PR-2025-00208,PRC-VND-0146,32019000.0,2025-12-14,False
BID-2025-000667,PR-2025-00208,PRC-VND-0020,34501000.0,2025-12-12,False
BID-2025-000668,PR-2025-00208,PRC-VND-0033,32701000.0,2025-12-17,False
BID-2025-000669,PR-2025-00208,PRC-VND-0110,32770000.0,2025-12-15,True
BID-2026-000670,PR-2026-00209,PRC-VND-0146,23748000.0,2026-06-27,True
BID-2026-000671,PR-2026-00209,PRC-VND-0003,24839000.0,2026-06-30,False
BID-2026-000672,PR-2026-00209,PRC-VND-0101,27072000.0,2026-06-27,False
BID-2026-000673,PR-2026-00209,PRC-VND-0122,23208000.0,2026-07-01,False
BID-2026-000674,PR-2026-00209,PRC-VND-0150,25622000.0,2026-06-27,True
BID-2025-000675,PR-2025-00210,PRC-VND-0042,39134000.0,2025-10-17,True
BID-2025-000676,PR-2025-00210,PRC-VND-0036,36863000.0,2025-10-13,False
BID-2026-000677,PR-2026-00211,PRC-VND-0093,18676000.0,2026-08-07,True
BID-2026-000678,PR-2026-00211,PRC-VND-0132,22265000.0,2026-08-05,True
BID-2026-000679,PR-2026-00211,PRC-VND-0074,20340000.0,2026-08-05,True
BID-2026-000680,PR-2026-00212,PRC-VND-0084,40243000.0,2026-08-10,True
BID-2026-000681,PR-2026-00212,PRC-VND-0039,40969000.0,2026-08-08,False
BID-2026-000682,PR-2026-00212,PRC-VND-0006,40161000.0,2026-08-07,False
BID-2025-000683,PR-2025-00213,PRC-VND-0145,28714000.0,2025-04-11,True
BID-2025-000684,PR-2025-00213,PRC-VND-0084,30847000.0,2025-04-11,False
BID-2025-000685,PR-2025-00213,PRC-VND-0125,32459000.0,2025-04-11,True
BID-2025-000686,PR-2025-00213,PRC-VND-0017,32716000.0,2025-04-15,False
BID-2025-000687,PR-2025-00214,PRC-VND-0060,40591000.0,2025-01-09,True
BID-2025-000688,PR-2025-00214,PRC-VND-0002,41692000.0,2025-01-13,True
BID-2025-000689,PR-2025-00214,PRC-VND-0097,48251000.0,2025-01-11,True
BID-2026-000690,PR-2026-00215,PRC-VND-0142,18857000.0,2026-01-18,True
BID-2026-000691,PR-2026-00215,PRC-VND-0080,21241000.0,2026-01-21,False
BID-2026-000692,PR-2026-00215,PRC-VND-0102,18325000.0,2026-01-17,True
BID-2026-000693,PR-2026-00215,PRC-VND-0029,18538000.0,2026-01-21,False
BID-2026-000694,PR-2026-00215,PRC-VND-0049,18778000.0,2026-01-15,False
BID-2025-000695,PR-2025-00216,PRC-VND-0112,26160000.0,2025-11-03,True
BID-2025-000696,PR-2025-00216,PRC-VND-0001,25651000.0,2025-11-01,True
BID-2025-000697,PR-2025-00217,PRC-VND-0014,25396000.0,2025-02-04,True
BID-2025-000698,PR-2025-00217,PRC-VND-0071,25447000.0,2025-01-30,True
BID-2026-000699,PR-2026-00218,PRC-VND-0115,17272000.0,2026-07-12,True
BID-2026-000700,PR-2026-00218,PRC-VND-0093,19358000.0,2026-07-16,True
BID-2026-000701,PR-2026-00218,PRC-VND-0142,18957000.0,2026-07-19,False
BID-2024-000702,PR-2024-00219,PRC-VND-0005,9762000.0,2024-12-25,True
BID-2024-000703,PR-2024-00219,PRC-VND-0021,11301000.0,2024-12-29,False
BID-2024-000704,PR-2024-00219,PRC-VND-0020,11274000.0,2024-12-26,False
BID-2024-000705,PR-2024-00219,PRC-VND-0072,11001000.0,2025-01-01,True
BID-2025-000706,PR-2025-00220,PRC-VND-0065,38729000.0,2025-01-24,True
BID-2025-000707,PR-2025-00220,PRC-VND-0071,44623000.0,2025-01-25,True
BID-2025-000708,PR-2025-00220,PRC-VND-0090,44466000.0,2025-01-24,True
BID-2025-000709,PR-2025-00221,PRC-VND-0091,24219000.0,2025-04-10,True
BID-2025-000710,PR-2025-00221,PRC-VND-0070,27328000.0,2025-04-06,True
BID-2025-000711,PR-2025-00221,PRC-VND-0145,27012000.0,2025-04-08,True
BID-2026-000712,PR-2026-00222,PRC-VND-0120,9772000.0,2026-06-14,True
BID-2026-000713,PR-2026-00222,PRC-VND-0096,9744000.0,2026-06-17,True
BID-2026-000714,PR-2026-00222,PRC-VND-0117,11263000.0,2026-06-15,False
BID-2026-000715,PR-2026-00223,PRC-VND-0138,10633000.0,2026-04-24,True
BID-2026-000716,PR-2026-00223,PRC-VND-0131,10847000.0,2026-04-23,True
BID-2026-000717,PR-2026-00223,PRC-VND-0108,10893000.0,2026-04-26,True
BID-2026-000718,PR-2026-00223,PRC-VND-0001,10834000.0,2026-04-20,True
BID-2025-000719,PR-2025-00224,PRC-VND-0074,4098000.0,2025-07-02,True
BID-2025-000720,PR-2025-00224,PRC-VND-0121,5125000.0,2025-06-27,False
BID-2025-000721,PR-2025-00224,PRC-VND-0013,4911000.0,2025-07-04,False
BID-2025-000722,PR-2025-00224,PRC-VND-0097,4498000.0,2025-07-04,False
BID-2024-000723,PR-2024-00225,PRC-VND-0009,34507000.0,2024-12-21,True
BID-2024-000724,PR-2024-00225,PRC-VND-0083,37955000.0,2024-12-22,False
BID-2026-000725,PR-2026-00226,PRC-VND-0086,37709000.0,2026-03-24,True
BID-2026-000726,PR-2026-00226,PRC-VND-0126,42484000.0,2026-03-26,False
BID-2026-000727,PR-2026-00227,PRC-VND-0077,32420000.0,2026-02-25,True
BID-2026-000728,PR-2026-00227,PRC-VND-0040,35046000.0,2026-02-25,False
BID-2025-000729,PR-2025-00228,PRC-VND-0019,26688000.0,2025-12-23,True
BID-2025-000730,PR-2025-00228,PRC-VND-0125,32172000.0,2025-12-21,False
BID-2025-000731,PR-2025-00228,PRC-VND-0012,30208000.0,2025-12-23,True
BID-2025-000732,PR-2025-00228,PRC-VND-0123,27765000.0,2025-12-20,True
BID-2025-000733,PR-2025-00229,PRC-VND-0061,6053000.0,2025-10-21,True
BID-2025-000734,PR-2025-00229,PRC-VND-0016,6867000.0,2025-10-26,True
BID-2025-000735,PR-2025-00229,PRC-VND-0147,6944000.0,2025-10-26,False
BID-2026-000736,PR-2026-00230,PRC-VND-0051,9500000.0,2026-05-12,True
BID-2026-000737,PR-2026-00230,PRC-VND-0074,10749000.0,2026-05-14,True
BID-2024-000738,PR-2024-00231,PRC-VND-0059,10655000.0,2024-09-12,True
BID-2024-000739,PR-2024-00231,PRC-VND-0143,11302000.0,2024-09-17,True
BID-2024-000740,PR-2024-00232,PRC-VND-0061,19153000.0,2024-10-11,True
BID-2024-000741,PR-2024-00232,PRC-VND-0069,18381000.0,2024-10-12,True
BID-2024-000742,PR-2024-00233,PRC-VND-0104,22453000.0,2024-09-23,True
BID-2024-000743,PR-2024-00233,PRC-VND-0025,22494000.0,2024-09-26,False
BID-2024-000744,PR-2024-00233,PRC-VND-0132,25356000.0,2024-09-22,True
BID-2024-000745,PR-2024-00233,PRC-VND-0030,24718000.0,2024-09-29,True
BID-2024-000746,PR-2024-00233,PRC-VND-0066,22910000.0,2024-09-26,True
BID-2025-000747,PR-2025-00234,PRC-VND-0050,6651000.0,2025-06-04,True
BID-2025-000748,PR-2025-00234,PRC-VND-0001,6848000.0,2025-06-04,False
BID-2025-000749,PR-2025-00235,PRC-VND-0003,28369000.0,2025-01-27,True
BID-2025-000750,PR-2025-00235,PRC-VND-0063,29185000.0,2025-01-27,False
BID-2025-000751,PR-2025-00235,PRC-VND-0047,28334000.0,2025-01-28,True
BID-2025-000752,PR-2025-00235,PRC-VND-0026,26567000.0,2025-01-25,True
BID-2026-000753,PR-2026-00236,PRC-VND-0141,1821000.0,2026-07-03,True
BID-2026-000754,PR-2026-00236,PRC-VND-0145,2016000.0,2026-06-29,False
BID-2025-000755,PR-2025-00237,PRC-VND-0079,24080000.0,2025-09-16,True
BID-2025-000756,PR-2025-00237,PRC-VND-0137,28298000.0,2025-09-13,True
BID-2025-000757,PR-2025-00237,PRC-VND-0087,28128000.0,2025-09-11,False
BID-2025-000758,PR-2025-00237,PRC-VND-0076,27935000.0,2025-09-12,False
BID-2025-000759,PR-2025-00237,PRC-VND-0065,26763000.0,2025-09-11,True
BID-2026-000760,PR-2026-00238,PRC-VND-0134,23903000.0,2026-02-12,True
BID-2026-000761,PR-2026-00238,PRC-VND-0083,28770000.0,2026-02-09,True
BID-2026-000762,PR-2026-00238,PRC-VND-0001,26527000.0,2026-02-12,True
BID-2026-000763,PR-2026-00239,PRC-VND-0084,35573000.0,2026-04-20,True
BID-2026-000764,PR-2026-00239,PRC-VND-0105,33948000.0,2026-04-17,True
BID-2026-000765,PR-2026-00239,PRC-VND-0136,34939000.0,2026-04-19,False
BID-2026-000766,PR-2026-00239,PRC-VND-0148,34549000.0,2026-04-21,True
BID-2025-000767,PR-2025-00240,PRC-VND-0150,20231000.0,2025-05-17,True
BID-2025-000768,PR-2025-00240,PRC-VND-0132,22481000.0,2025-05-10,True
BID-2025-000769,PR-2025-00240,PRC-VND-0022,19724000.0,2025-05-10,True
BID-2025-000770,PR-2025-00240,PRC-VND-0114,20784000.0,2025-05-15,True
BID-2025-000771,PR-2025-00240,PRC-VND-0021,21528000.0,2025-05-17,False
BID-2024-000772,PR-2024-00241,PRC-VND-0038,20172000.0,2025-01-09,True
BID-2024-000773,PR-2024-00241,PRC-VND-0117,22174000.0,2025-01-05,True
BID-2024-000774,PR-2024-00241,PRC-VND-0010,22293000.0,2025-01-06,False
BID-2025-000775,PR-2025-00242,PRC-VND-0005,23350000.0,2025-09-11,True
BID-2025-000776,PR-2025-00242,PRC-VND-0147,26161000.0,2025-09-09,False
BID-2025-000777,PR-2025-00242,PRC-VND-0120,25658000.0,2025-09-14,False
BID-2025-000778,PR-2025-00242,PRC-VND-0096,23531000.0,2025-09-09,True
BID-2025-000779,PR-2025-00242,PRC-VND-0084,24014000.0,2025-09-11,True
BID-2025-000780,PR-2025-00243,PRC-VND-0047,4953000.0,2025-03-10,True
BID-2025-000781,PR-2025-00243,PRC-VND-0027,5513000.0,2025-03-14,False
BID-2025-000782,PR-2025-00243,PRC-VND-0016,5653000.0,2025-03-11,True
BID-2025-000783,PR-2025-00243,PRC-VND-0104,5438000.0,2025-03-12,True
BID-2025-000784,PR-2025-00243,PRC-VND-0125,5306000.0,2025-03-12,False
BID-2025-000785,PR-2025-00244,PRC-VND-0021,36197000.0,2025-11-10,True
BID-2025-000786,PR-2025-00244,PRC-VND-0006,36125000.0,2025-11-11,False
BID-2025-000787,PR-2025-00244,PRC-VND-0107,36474000.0,2025-11-09,False
BID-2025-000788,PR-2025-00244,PRC-VND-0005,37870000.0,2025-11-13,False
BID-2025-000789,PR-2025-00244,PRC-VND-0149,37886000.0,2025-11-14,True
BID-2024-000790,PR-2024-00245,PRC-VND-0009,13115000.0,2024-12-17,True
BID-2024-000791,PR-2024-00245,PRC-VND-0017,14334000.0,2024-12-22,True
BID-2026-000792,PR-2026-00246,PRC-VND-0149,6732000.0,2026-01-27,True
BID-2026-000793,PR-2026-00246,PRC-VND-0150,7736000.0,2026-01-27,True
BID-2026-000794,PR-2026-00246,PRC-VND-0072,7013000.0,2026-01-27,False
BID-2026-000795,PR-2026-00246,PRC-VND-0041,7730000.0,2026-01-23,True
BID-2026-000796,PR-2026-00246,PRC-VND-0059,7447000.0,2026-01-27,False
BID-2024-000797,PR-2024-00247,PRC-VND-0085,26635000.0,2024-09-16,True
BID-2024-000798,PR-2024-00247,PRC-VND-0001,28602000.0,2024-09-19,True
BID-2024-000799,PR-2024-00247,PRC-VND-0098,28803000.0,2024-09-12,False
BID-2024-000800,PR-2024-00247,PRC-VND-0121,26386000.0,2024-09-15,True
BID-2024-000801,PR-2024-00247,PRC-VND-0037,24635000.0,2024-09-13,True
BID-2025-000802,PR-2025-00248,PRC-VND-0003,13099000.0,2025-12-29,True
BID-2025-000803,PR-2025-00248,PRC-VND-0046,13365000.0,2025-12-28,False
BID-2026-000804,PR-2026-00249,PRC-VND-0081,35478000.0,2026-01-25,True
BID-2026-000805,PR-2026-00249,PRC-VND-0100,35743000.0,2026-01-19,True
BID-2026-000806,PR-2026-00250,PRC-VND-0146,22414000.0,2026-05-29,True
BID-2026-000807,PR-2026-00250,PRC-VND-0007,26953000.0,2026-05-23,True
BID-2026-000808,PR-2026-00250,PRC-VND-0073,23556000.0,2026-05-24,True
BID-2026-000809,PR-2026-00250,PRC-VND-0076,23123000.0,2026-05-25,True
BID-2026-000810,PR-2026-00251,PRC-VND-0007,9274000.0,2026-05-08,True
BID-2026-000811,PR-2026-00251,PRC-VND-0141,10147000.0,2026-05-06,False
BID-2026-000812,PR-2026-00251,PRC-VND-0046,9731000.0,2026-05-13,True
BID-2025-000813,PR-2025-00252,PRC-VND-0041,32423000.0,2025-12-20,True
BID-2025-000814,PR-2025-00252,PRC-VND-0001,36257000.0,2025-12-17,True
BID-2025-000815,PR-2025-00253,PRC-VND-0035,33535000.0,2026-01-07,True
BID-2025-000816,PR-2025-00253,PRC-VND-0071,38471000.0,2026-01-02,True
BID-2026-000817,PR-2026-00254,PRC-VND-0135,23039000.0,2026-06-08,True
BID-2026-000818,PR-2026-00254,PRC-VND-0088,25277000.0,2026-06-04,False
BID-2026-000819,PR-2026-00254,PRC-VND-0034,25157000.0,2026-06-07,True
BID-2025-000820,PR-2025-00256,PRC-VND-0122,11122000.0,2025-04-29,True
BID-2025-000821,PR-2025-00256,PRC-VND-0027,11546000.0,2025-04-30,False
BID-2025-000822,PR-2025-00257,PRC-VND-0059,25501000.0,2025-03-01,True
BID-2025-000823,PR-2025-00257,PRC-VND-0102,29404000.0,2025-03-01,True
BID-2024-000824,PR-2024-00258,PRC-VND-0050,34801000.0,2024-11-29,True
BID-2024-000825,PR-2024-00258,PRC-VND-0144,34799000.0,2024-11-29,False
BID-2024-000826,PR-2024-00258,PRC-VND-0019,32794000.0,2024-12-02,True
BID-2024-000827,PR-2024-00258,PRC-VND-0084,38609000.0,2024-11-28,True
BID-2024-000828,PR-2024-00258,PRC-VND-0039,33289000.0,2024-11-30,False
BID-2026-000829,PR-2026-00259,PRC-VND-0145,19219000.0,2026-03-03,True
BID-2026-000830,PR-2026-00259,PRC-VND-0015,21050000.0,2026-02-28,True
BID-2026-000831,PR-2026-00259,PRC-VND-0142,19713000.0,2026-03-01,False
BID-2026-000832,PR-2026-00259,PRC-VND-0061,22095000.0,2026-03-02,False
BID-2026-000833,PR-2026-00260,PRC-VND-0028,42711000.0,2026-07-16,True
BID-2026-000834,PR-2026-00260,PRC-VND-0066,42365000.0,2026-07-14,False
BID-2026-000835,PR-2026-00260,PRC-VND-0114,47939000.0,2026-07-18,True
BID-2026-000836,PR-2026-00261,PRC-VND-0142,27549000.0,2026-04-20,True
BID-2026-000837,PR-2026-00261,PRC-VND-0015,31877000.0,2026-04-17,False
BID-2026-000838,PR-2026-00261,PRC-VND-0074,30321000.0,2026-04-17,False
BID-2026-000839,PR-2026-00261,PRC-VND-0035,31999000.0,2026-04-17,False
BID-2026-000840,PR-2026-00261,PRC-VND-0139,31171000.0,2026-04-17,True
BID-2025-000841,PR-2025-00262,PRC-VND-0074,29915000.0,2025-12-26,True
BID-2025-000842,PR-2025-00262,PRC-VND-0007,32935000.0,2025-12-26,True
BID-2025-000843,PR-2025-00262,PRC-VND-0003,35252000.0,2025-12-24,True
BID-2025-000844,PR-2025-00262,PRC-VND-0117,37170000.0,2025-12-26,True
BID-2025-000845,PR-2025-00262,PRC-VND-0093,32359000.0,2025-12-21,True
BID-2025-000846,PR-2025-00263,PRC-VND-0082,14120000.0,2026-01-02,True
BID-2025-000847,PR-2025-00263,PRC-VND-0010,15034000.0,2026-01-05,False
BID-2025-000848,PR-2025-00263,PRC-VND-0060,14276000.0,2026-01-01,True
BID-2025-000849,PR-2025-00263,PRC-VND-0056,15218000.0,2026-01-06,True
BID-2025-000850,PR-2025-00263,PRC-VND-0129,14086000.0,2026-01-03,True
BID-2025-000851,PR-2025-00264,PRC-VND-0130,14094000.0,2025-08-28,True
BID-2025-000852,PR-2025-00264,PRC-VND-0146,15662000.0,2025-08-25,False
BID-2024-000853,PR-2024-00265,PRC-VND-0082,29517000.0,2024-12-25,True
BID-2024-000854,PR-2024-00265,PRC-VND-0140,30707000.0,2024-12-31,False
BID-2024-000855,PR-2024-00265,PRC-VND-0147,34064000.0,2024-12-26,False
BID-2024-000856,PR-2024-00265,PRC-VND-0100,30382000.0,2024-12-29,False
BID-2024-000857,PR-2024-00265,PRC-VND-0032,34452000.0,2024-12-25,False
BID-2026-000858,PR-2026-00266,PRC-VND-0079,21647000.0,2026-04-18,True
BID-2026-000859,PR-2026-00266,PRC-VND-0139,21582000.0,2026-04-15,True
BID-2026-000860,PR-2026-00266,PRC-VND-0103,23627000.0,2026-04-13,False
BID-2025-000861,PR-2025-00267,PRC-VND-0141,45518000.0,2025-09-14,True
BID-2025-000862,PR-2025-00267,PRC-VND-0036,47299000.0,2025-09-12,True
BID-2025-000863,PR-2025-00268,PRC-VND-0134,3306000.0,2025-11-10,True
BID-2025-000864,PR-2025-00268,PRC-VND-0094,3512000.0,2025-11-12,True
BID-2025-000865,PR-2025-00269,PRC-VND-0009,21423000.0,2025-12-31,True
BID-2025-000866,PR-2025-00269,PRC-VND-0148,23526000.0,2026-01-06,True
BID-2025-000867,PR-2025-00269,PRC-VND-0003,23037000.0,2026-01-04,True
BID-2026-000868,PR-2026-00270,PRC-VND-0039,39751000.0,2026-08-06,True
BID-2026-000869,PR-2026-00270,PRC-VND-0063,41572000.0,2026-08-09,False
BID-2026-000870,PR-2026-00270,PRC-VND-0084,43178000.0,2026-08-07,True
BID-2026-000871,PR-2026-00270,PRC-VND-0041,43976000.0,2026-08-08,False
BID-2026-000872,PR-2026-00270,PRC-VND-0003,42736000.0,2026-08-08,True
BID-2024-000873,PR-2024-00271,PRC-VND-0088,32447000.0,2024-12-25,True
BID-2024-000874,PR-2024-00271,PRC-VND-0017,39399000.0,2024-12-23,True
BID-2026-000875,PR-2026-00272,PRC-VND-0041,9878000.0,2026-05-19,True
BID-2026-000876,PR-2026-00272,PRC-VND-0143,10029000.0,2026-05-14,True
BID-2026-000877,PR-2026-00272,PRC-VND-0043,9436000.0,2026-05-17,True
BID-2026-000878,PR-2026-00272,PRC-VND-0147,10254000.0,2026-05-16,True
BID-2026-000879,PR-2026-00272,PRC-VND-0028,10386000.0,2026-05-19,False
BID-2025-000880,PR-2025-00273,PRC-VND-0096,10311000.0,2025-10-21,True
BID-2025-000881,PR-2025-00273,PRC-VND-0070,12533000.0,2025-10-16,True
BID-2025-000882,PR-2025-00273,PRC-VND-0127,12364000.0,2025-10-16,True
BID-2025-000883,PR-2025-00273,PRC-VND-0075,11271000.0,2025-10-15,True
BID-2025-000884,PR-2025-00273,PRC-VND-0105,11153000.0,2025-10-18,True
BID-2025-000885,PR-2025-00274,PRC-VND-0049,33462000.0,2026-01-04,True
BID-2025-000886,PR-2025-00274,PRC-VND-0140,35376000.0,2025-12-30,True
BID-2026-000887,PR-2026-00275,PRC-VND-0039,32426000.0,2026-06-01,True
BID-2026-000888,PR-2026-00275,PRC-VND-0055,29967000.0,2026-06-02,False
BID-2026-000889,PR-2026-00275,PRC-VND-0085,34269000.0,2026-05-29,True
BID-2026-000890,PR-2026-00275,PRC-VND-0146,34167000.0,2026-05-27,True
BID-2025-000891,PR-2025-00276,PRC-VND-0031,24343000.0,2025-05-20,True
BID-2025-000892,PR-2025-00276,PRC-VND-0036,24016000.0,2025-05-24,True
BID-2025-000893,PR-2025-00276,PRC-VND-0112,23702000.0,2025-05-25,False
BID-2025-000894,PR-2025-00276,PRC-VND-0100,23778000.0,2025-05-20,True
BID-2025-000895,PR-2025-00277,PRC-VND-0136,14171000.0,2025-08-05,True
BID-2025-000896,PR-2025-00277,PRC-VND-0143,14347000.0,2025-08-03,True
BID-2025-000897,PR-2025-00277,PRC-VND-0087,14671000.0,2025-08-07,True
BID-2025-000898,PR-2025-00277,PRC-VND-0023,13988000.0,2025-08-01,False
BID-2025-000899,PR-2025-00277,PRC-VND-0019,15600000.0,2025-08-02,False
BID-2025-000900,PR-2025-00278,PRC-VND-0062,10097000.0,2025-09-06,True
BID-2025-000901,PR-2025-00278,PRC-VND-0072,11086000.0,2025-09-10,False
BID-2025-000902,PR-2025-00278,PRC-VND-0145,10100000.0,2025-09-05,False
BID-2025-000903,PR-2025-00279,PRC-VND-0094,31881000.0,2025-02-20,True
BID-2025-000904,PR-2025-00279,PRC-VND-0040,33621000.0,2025-02-25,False
BID-2025-000905,PR-2025-00279,PRC-VND-0052,33182000.0,2025-02-26,True
BID-2025-000906,PR-2025-00279,PRC-VND-0028,35193000.0,2025-02-26,False
BID-2025-000907,PR-2025-00279,PRC-VND-0118,33813000.0,2025-02-20,True
BID-2024-000908,PR-2024-00280,PRC-VND-0107,31472000.0,2024-12-01,True
BID-2024-000909,PR-2024-00280,PRC-VND-0033,34244000.0,2024-12-03,False
BID-2024-000910,PR-2024-00280,PRC-VND-0138,34144000.0,2024-12-04,False
BID-2026-000911,PR-2026-00281,PRC-VND-0093,34480000.0,2026-06-13,True
BID-2026-000912,PR-2026-00281,PRC-VND-0074,39201000.0,2026-06-17,True
BID-2026-000913,PR-2026-00281,PRC-VND-0134,36967000.0,2026-06-14,True
BID-2026-000914,PR-2026-00281,PRC-VND-0141,37901000.0,2026-06-19,False
BID-2024-000915,PR-2024-00282,PRC-VND-0100,17071000.0,2024-10-07,True
BID-2024-000916,PR-2024-00282,PRC-VND-0052,15691000.0,2024-10-09,False
BID-2024-000917,PR-2024-00282,PRC-VND-0121,15546000.0,2024-10-05,False
BID-2024-000918,PR-2024-00282,PRC-VND-0112,18439000.0,2024-10-03,True
BID-2024-000919,PR-2024-00282,PRC-VND-0101,15538000.0,2024-10-04,True
BID-2026-000920,PR-2026-00283,PRC-VND-0116,29617000.0,2026-02-27,True
BID-2026-000921,PR-2026-00283,PRC-VND-0006,32543000.0,2026-03-03,False
BID-2026-000922,PR-2026-00283,PRC-VND-0132,33400000.0,2026-03-01,True
BID-2025-000923,PR-2025-00284,PRC-VND-0025,30700000.0,2025-03-05,True
BID-2025-000924,PR-2025-00284,PRC-VND-0062,33873000.0,2025-03-11,True
BID-2025-000925,PR-2025-00284,PRC-VND-0043,30342000.0,2025-03-06,True
BID-2025-000926,PR-2025-00285,PRC-VND-0030,28292000.0,2025-09-14,True
BID-2025-000927,PR-2025-00285,PRC-VND-0076,31417000.0,2025-09-08,True
BID-2026-000928,PR-2026-00286,PRC-VND-0044,14895000.0,2026-03-12,True
BID-2026-000929,PR-2026-00286,PRC-VND-0054,17194000.0,2026-03-07,False
BID-2026-000930,PR-2026-00286,PRC-VND-0147,14996000.0,2026-03-06,False
BID-2024-000931,PR-2024-00287,PRC-VND-0074,11216000.0,2024-09-12,True
BID-2024-000932,PR-2024-00287,PRC-VND-0049,12384000.0,2024-09-15,False
BID-2024-000933,PR-2024-00287,PRC-VND-0106,11669000.0,2024-09-14,False
BID-2024-000934,PR-2024-00287,PRC-VND-0129,11192000.0,2024-09-09,False
BID-2024-000935,PR-2024-00287,PRC-VND-0064,12894000.0,2024-09-15,True
BID-2024-000936,PR-2024-00288,PRC-VND-0029,17798000.0,2024-10-07,True
BID-2024-000937,PR-2024-00288,PRC-VND-0073,20523000.0,2024-10-06,True
BID-2024-000938,PR-2024-00288,PRC-VND-0115,17431000.0,2024-10-10,False
BID-2025-000939,PR-2025-00289,PRC-VND-0069,33431000.0,2025-10-25,True
BID-2025-000940,PR-2025-00289,PRC-VND-0009,36081000.0,2025-10-24,True
BID-2025-000941,PR-2025-00289,PRC-VND-0132,36884000.0,2025-10-23,True
BID-2025-000942,PR-2025-00289,PRC-VND-0016,35158000.0,2025-10-24,True
BID-2025-000943,PR-2025-00289,PRC-VND-0041,32886000.0,2025-10-22,True
BID-2026-000944,PR-2026-00290,PRC-VND-0103,17741000.0,2026-07-08,True
BID-2026-000945,PR-2026-00290,PRC-VND-0069,19852000.0,2026-07-09,True
BID-2026-000946,PR-2026-00290,PRC-VND-0002,18050000.0,2026-07-06,False
BID-2025-000947,PR-2025-00291,PRC-VND-0036,3981000.0,2025-11-27,True
BID-2025-000948,PR-2025-00291,PRC-VND-0135,3864000.0,2025-11-26,False
BID-2025-000949,PR-2025-00291,PRC-VND-0067,4424000.0,2025-11-23,False
BID-2025-000950,PR-2025-00291,PRC-VND-0122,3979000.0,2025-11-20,True
BID-2025-000951,PR-2025-00291,PRC-VND-0047,3786000.0,2025-11-21,True
BID-2025-000952,PR-2025-00292,PRC-VND-0058,44317000.0,2025-02-24,True
BID-2025-000953,PR-2025-00292,PRC-VND-0143,46274000.0,2025-02-21,True
BID-2025-000954,PR-2025-00292,PRC-VND-0137,45965000.0,2025-02-19,True
BID-2025-000955,PR-2025-00292,PRC-VND-0092,49593000.0,2025-02-26,True
BID-2024-000956,PR-2024-00294,PRC-VND-0037,1878000.0,2025-01-05,True
BID-2024-000957,PR-2024-00294,PRC-VND-0067,2105000.0,2025-01-02,True
BID-2024-000958,PR-2024-00294,PRC-VND-0081,2038000.0,2025-01-05,False
BID-2024-000959,PR-2024-00294,PRC-VND-0132,2035000.0,2025-01-06,True
BID-2025-000960,PR-2025-00295,PRC-VND-0134,4734000.0,2025-09-22,True
BID-2025-000961,PR-2025-00295,PRC-VND-0120,5808000.0,2025-09-19,True
BID-2025-000962,PR-2025-00295,PRC-VND-0013,5042000.0,2025-09-17,False
BID-2025-000963,PR-2025-00295,PRC-VND-0089,5846000.0,2025-09-17,False
BID-2025-000964,PR-2025-00295,PRC-VND-0031,5862000.0,2025-09-18,False
BID-2025-000965,PR-2025-00296,PRC-VND-0012,8974000.0,2025-06-20,True
BID-2025-000966,PR-2025-00296,PRC-VND-0111,11235000.0,2025-06-26,True
BID-2025-000967,PR-2025-00296,PRC-VND-0011,9600000.0,2025-06-21,True
BID-2025-000968,PR-2025-00296,PRC-VND-0103,10080000.0,2025-06-21,False
BID-2025-000969,PR-2025-00297,PRC-VND-0024,2787000.0,2025-07-28,True
BID-2025-000970,PR-2025-00297,PRC-VND-0011,3058000.0,2025-07-28,False
BID-2025-000971,PR-2025-00297,PRC-VND-0019,3201000.0,2025-07-28,True
BID-2025-000972,PR-2025-00298,PRC-VND-0093,7945000.0,2025-09-16,True
BID-2025-000973,PR-2025-00298,PRC-VND-0022,8262000.0,2025-09-10,False
BID-2025-000974,PR-2025-00298,PRC-VND-0128,9302000.0,2025-09-15,False
BID-2025-000975,PR-2025-00298,PRC-VND-0107,8927000.0,2025-09-12,True
