contract_id,award_id,vendor_id,contract_value,start_date,end_date,delivery_status,variations,variation_value
CTR-2025-00115,AWD-2025-00115,PRC-VND-0084,8347000.0,2025-06-09,2025-10-14,Completed,0,0.0
CTR-2025-00116,AWD-2025-00116,PRC-VND-0012,11074000.0,2025-06-17,2026-01-14,Completed,0,0.0
CTR-2025-00117,AWD-2025-00117,PRC-VND-0078,16164000.0,2025-06-18,2026-01-28,Completed,0,0.0
CTR-2025-00118,AWD-2025-00118,PRC-VND-0028,21639000.0,2025-06-27,2025-11-28,Completed,0,0.0
CTR-2025-00119,AWD-2025-00119,PRC-VND-0018,11357000.0,2025-06-18,2026-01-20,Completed,0,0.0
CTR-2025-00120,AWD-2025-00120,PRC-VND-0138,6282000.0,2025-06-11,2025-11-16,Completed,0,0.0
CTR-2025-00121,AWD-2025-00121,PRC-VND-0138,30339000.0,2025-06-22,2026-01-22,Completed,2,3856000.0
CTR-2025-00122,AWD-2025-00122,PRC-VND-0113,8890000.0,2025-07-01,2025-10-24,Completed,0,0.0
CTR-2025-00123,AWD-2025-00123,PRC-VND-0037,25305000.0,2025-06-30,2025-12-12,Completed,0,0.0
CTR-2025-00124,AWD-2025-00124,PRC-VND-0066,27886000.0,2025-06-23,2025-11-11,Completed,0,0.0
CTR-2025-00125,AWD-2025-00125,PRC-VND-0077,23156000.0,2025-06-27,2025-11-09,Completed,0,0.0
CTR-2025-00126,AWD-2025-00126,PRC-VND-0128,26998000.0,2025-07-03,2025-12-04,Completed,0,0.0
CTR-2025-00127,AWD-2025-00127,PRC-VND-0126,13197000.0,2025-06-20,2026-01-15,Completed,0,0.0
CTR-2025-00128,AWD-2025-00128,PRC-VND-0007,9316000.0,2025-07-03,2025-12-16,Completed,0,0.0
CTR-2025-00129,AWD-2025-00129,PRC-VND-0086,1566000.0,2025-07-01,2025-12-03,Completed,0,0.0
CTR-2025-00130,AWD-2025-00130,PRC-VND-0085,16347000.0,2025-07-13,2026-02-05,Completed,0,0.0
CTR-2025-00131,AWD-2025-00131,PRC-VND-0090,15187000.0,2025-07-03,2026-01-25,Completed,0,0.0
CTR-2025-00132,AWD-2025-00132,PRC-VND-0027,12530000.0,2025-07-04,2025-12-07,Completed,0,0.0
CTR-2025-00133,AWD-2025-00133,PRC-VND-0132,6728000.0,2025-06-30,2025-11-08,Completed,0,0.0
CTR-2025-00134,AWD-2025-00134,PRC-VND-0002,22875000.0,2025-07-13,2025-12-24,Completed,0,0.0
CTR-2025-00135,AWD-2025-00135,PRC-VND-0006,6085000.0,2025-07-15,2026-03-10,Completed,0,0.0
CTR-2025-00136,AWD-2025-00136,PRC-VND-0045,32375000.0,2025-07-20,2026-01-30,Completed,1,1476000.0
CTR-2025-00137,AWD-2025-00137,PRC-VND-0035,31842000.0,2025-07-27,2026-02-21,Completed,0,0.0
CTR-2025-00138,AWD-2025-00138,PRC-VND-0039,16469000.0,2025-07-28,2025-12-27,Completed,0,0.0
CTR-2025-00139,AWD-2025-00139,PRC-VND-0139,12646000.0,2025-07-09,2026-02-08,Completed,0,0.0
CTR-2025-00140,AWD-2025-00140,PRC-VND-0058,34163000.0,2025-07-13,2025-11-23,Completed,0,0.0
CTR-2025-00141,AWD-2025-00141,PRC-VND-0105,20802000.0,2025-07-09,2025-12-04,Completed,0,0.0
CTR-2025-00142,AWD-2025-00142,PRC-VND-0048,9543000.0,2025-06-30,2025-10-17,Completed,0,0.0
CTR-2025-00143,AWD-2025-00143,PRC-VND-0094,16700000.0,2025-07-15,2025-11-01,Completed,0,0.0
CTR-2025-00144,AWD-2025-00144,PRC-VND-0094,18478000.0,2025-07-19,2025-12-08,Completed,0,0.0
CTR-2025-00145,AWD-2025-00145,PRC-VND-0006,7475000.0,2025-07-04,2025-12-21,Completed,1,422000.0
CTR-2025-00146,AWD-2025-00146,PRC-VND-0099,28060000.0,2025-07-22,2025-11-26,Completed,0,0.0
CTR-2025-00147,AWD-2025-00147,PRC-VND-0004,25682000.0,2025-08-02,2026-01-28,Completed,0,0.0
CTR-2025-00148,AWD-2025-00148,PRC-VND-0067,29253000.0,2025-07-16,2026-01-26,Completed,1,1530000.0
CTR-2025-00149,AWD-2025-00149,PRC-VND-0066,14441000.0,2025-07-26,2025-11-16,Completed,0,0.0
CTR-2025-00150,AWD-2025-00150,PRC-VND-0046,8571000.0,2025-08-09,2025-11-19,Completed,0,0.0
CTR-2025-00151,AWD-2025-00151,PRC-VND-0091,4972000.0,2025-07-23,2026-03-10,Completed,0,0.0
CTR-2025-00152,AWD-2025-00152,PRC-VND-0105,856000.0,2025-07-21,2025-10-24,Completed,0,0.0
CTR-2025-00153,AWD-2025-00153,PRC-VND-0001,18640000.0,2025-07-29,2026-03-20,Completed,0,0.0
CTR-2025-00154,AWD-2025-00154,PRC-VND-0088,20248000.0,2025-08-11,2026-01-16,Completed,0,0.0
CTR-2025-00155,AWD-2025-00155,PRC-VND-0065,4789000.0,2025-08-11,2026-02-18,Completed,0,0.0
CTR-2025-00156,AWD-2025-00156,PRC-VND-0074,39798000.0,2025-07-25,2026-01-07,Completed,1,1527000.0
CTR-2025-00157,AWD-2025-00157,PRC-VND-0119,9025000.0,2025-08-13,2026-04-05,Completed,0,0.0
CTR-2025-00158,AWD-2025-00158,PRC-VND-0055,41774000.0,2025-08-12,2026-01-25,Completed,0,0.0
CTR-2025-00159,AWD-2025-00159,PRC-VND-0001,42822000.0,2025-08-11,2026-03-24,Completed,0,0.0
CTR-2025-00160,AWD-2025-00160,PRC-VND-0112,53116000.0,2025-08-09,2025-12-19,Completed,2,11481000.0
CTR-2025-00161,AWD-2025-00161,PRC-VND-0036,43899000.0,2025-08-29,2026-02-14,Completed,0,0.0
CTR-2025-00162,AWD-2025-00162,PRC-VND-0111,1614000.0,2025-08-24,2026-03-21,Completed,0,0.0
CTR-2025-00163,AWD-2025-00163,PRC-VND-0001,30021000.0,2025-08-06,2026-02-25,Completed,0,0.0
CTR-2025-00164,AWD-2025-00164,PRC-VND-0091,19378000.0,2025-08-16,2026-02-27,Completed,0,0.0
CTR-2025-00165,AWD-2025-00165,PRC-VND-0069,37622000.0,2025-08-17,2025-11-28,Completed,0,0.0
CTR-2025-00166,AWD-2025-00166,PRC-VND-0036,28304000.0,2025-08-29,2026-02-17,Completed,0,0.0
CTR-2025-00167,AWD-2025-00167,PRC-VND-0122,26114000.0,2025-08-10,2025-12-08,Completed,0,0.0
CTR-2025-00168,AWD-2025-00168,PRC-VND-0029,41522000.0,2025-08-25,2026-02-08,Completed,0,0.0
CTR-2025-00169,AWD-2025-00169,PRC-VND-0089,27761000.0,2025-08-22,2026-02-06,Completed,0,0.0
CTR-2025-00170,AWD-2025-00170,PRC-VND-0067,26604000.0,2025-08-29,2026-01-22,Completed,1,1863000.0
CTR-2025-00171,AWD-2025-00171,PRC-VND-0144,39434000.0,2025-09-13,2026-03-12,Completed,2,3998000.0
CTR-2025-00172,AWD-2025-00172,PRC-VND-0141,26322000.0,2025-08-27,2026-03-20,Completed,0,0.0
CTR-2025-00173,AWD-2025-00173,PRC-VND-0122,2821000.0,2025-09-06,2026-01-05,Completed,0,0.0
CTR-2025-00174,AWD-2025-00174,PRC-VND-0072,15291000.0,2025-08-24,2025-12-10,Completed,2,1893000.0
CTR-2025-00175,AWD-2025-00175,PRC-VND-0061,16609000.0,2025-09-03,2026-04-04,Completed,0,0.0
CTR-2025-00176,AWD-2025-00176,PRC-VND-0142,13758000.0,2025-08-20,2025-11-24,Completed,0,0.0
CTR-2025-00177,AWD-2025-00177,PRC-VND-0091,5559000.0,2025-09-09,2026-03-04,Completed,0,0.0
CTR-2025-00178,AWD-2025-00178,PRC-VND-0039,7582000.0,2025-09-10,2026-04-15,Completed,0,0.0
CTR-2025-00179,AWD-2025-00179,PRC-VND-0121,24981000.0,2025-09-09,2026-04-12,Completed,0,0.0
CTR-2025-00180,AWD-2025-00180,PRC-VND-0004,28490000.0,2025-08-27,2026-02-09,Completed,0,0.0
CTR-2025-00181,AWD-2025-00181,PRC-VND-0031,40307000.0,2025-08-29,2026-01-24,Completed,2,4958000.0
CTR-2025-00182,AWD-2025-00182,PRC-VND-0091,5762000.0,2025-09-22,2026-03-10,Completed,1,514000.0
CTR-2025-00183,AWD-2025-00183,PRC-VND-0093,44455000.0,2025-09-19,2026-04-26,Completed,0,0.0
CTR-2025-00184,AWD-2025-00184,PRC-VND-0106,11219000.0,2025-09-14,2026-01-25,Completed,0,0.0
CTR-2025-00185,AWD-2025-00185,PRC-VND-0109,9376000.0,2025-09-17,2026-04-24,Completed,0,0.0
CTR-2025-00186,AWD-2025-00186,PRC-VND-0042,4977000.0,2025-09-10,2026-03-06,Completed,0,0.0
CTR-2025-00187,AWD-2025-00187,PRC-VND-0003,21042000.0,2025-09-11,2025-12-21,Completed,0,0.0
CTR-2025-00188,AWD-2025-00188,PRC-VND-0132,8790000.0,2025-09-08,2026-02-09,Completed,0,0.0
CTR-2025-00189,AWD-2025-00189,PRC-VND-0093,7164000.0,2025-09-25,2026-03-28,Completed,1,890000.0
CTR-2025-00190,AWD-2025-00190,PRC-VND-0144,43929000.0,2025-09-13,2026-04-08,Completed,0,0.0
CTR-2025-00191,AWD-2025-00191,PRC-VND-0006,15047000.0,2025-10-03,2026-03-15,Completed,0,0.0
CTR-2025-00192,AWD-2025-00192,PRC-VND-0136,26633000.0,2025-09-25,2026-04-19,Completed,0,0.0
CTR-2025-00193,AWD-2025-00193,PRC-VND-0040,13722000.0,2025-09-29,2026-04-20,Completed,1,1635000.0
CTR-2025-00194,AWD-2025-00194,PRC-VND-0037,5406000.0,2025-09-30,2026-04-17,Completed,0,0.0
CTR-2025-00195,AWD-2025-00195,PRC-VND-0119,29984000.0,2025-09-21,2025-12-31,Completed,0,0.0
CTR-2025-00196,AWD-2025-00196,PRC-VND-0079,17924000.0,2025-10-08,2026-01-13,Completed,0,0.0
CTR-2025-00197,AWD-2025-00197,PRC-VND-0145,33173000.0,2025-10-07,2026-01-15,Completed,0,0.0
CTR-2025-00198,AWD-2025-00198,PRC-VND-0009,16906000.0,2025-09-10,2026-03-12,Completed,0,0.0
CTR-2025-00199,AWD-2025-00199,PRC-VND-0005,40071000.0,2025-09-20,2026-03-13,Completed,0,0.0
CTR-2025-00200,AWD-2025-00200,PRC-VND-0080,11453000.0,2025-10-07,2026-03-20,Completed,1,552000.0
CTR-2025-00201,AWD-2025-00201,PRC-VND-0012,43990000.0,2025-10-01,2026-01-09,Completed,0,0.0
CTR-2025-00202,AWD-2025-00202,PRC-VND-0040,14270000.0,2025-10-07,2026-03-19,Completed,1,1034000.0
CTR-2025-00203,AWD-2025-00203,PRC-VND-0123,20537000.0,2025-10-11,2026-03-21,Completed,0,0.0
CTR-2025-00204,AWD-2025-00204,PRC-VND-0092,13460000.0,2025-09-30,2026-02-14,Completed,0,0.0
CTR-2025-00205,AWD-2025-00205,PRC-VND-0017,21644000.0,2025-10-17,2026-04-02,Completed,0,0.0
CTR-2025-00206,AWD-2025-00206,PRC-VND-0116,33881000.0,2025-10-18,2026-06-15,Completed,0,0.0
CTR-2025-00207,AWD-2025-00207,PRC-VND-0118,10332000.0,2025-10-12,2026-02-14,Completed,0,0.0
CTR-2025-00208,AWD-2025-00208,PRC-VND-0112,30244000.0,2025-10-09,2026-02-26,Completed,0,0.0
CTR-2025-00209,AWD-2025-00209,PRC-VND-0087,14508000.0,2025-09-25,2026-04-05,Completed,0,0.0
CTR-2025-00210,AWD-2025-00210,PRC-VND-0018,12151000.0,2025-10-09,2026-01-24,Completed,0,0.0
CTR-2025-00211,AWD-2025-00211,PRC-VND-0010,24666000.0,2025-10-26,2026-02-28,Completed,0,0.0
CTR-2025-00212,AWD-2025-00212,PRC-VND-0113,25407000.0,2025-10-16,2026-02-03,Completed,0,0.0
CTR-2025-00213,AWD-2025-00213,PRC-VND-0017,36026000.0,2025-10-14,2026-02-17,Completed,0,0.0
CTR-2025-00214,AWD-2025-00214,PRC-VND-0043,13808000.0,2025-10-13,2026-02-06,Completed,0,0.0
CTR-2025-00215,AWD-2025-00215,PRC-VND-0028,18385000.0,2025-10-28,2026-05-04,Completed,1,1740000.0
CTR-2025-00216,AWD-2025-00216,PRC-VND-0004,46100000.0,2025-10-26,2026-03-13,Completed,1,4621000.0
CTR-2025-00217,AWD-2025-00217,PRC-VND-0066,20644000.0,2025-10-16,2026-02-03,Completed,0,0.0
CTR-2025-00218,AWD-2025-00218,PRC-VND-0031,23523000.0,2025-10-05,2026-02-17,Completed,0,0.0
CTR-2025-00219,AWD-2025-00219,PRC-VND-0009,24364000.0,2025-10-09,2026-01-10,Completed,0,0.0
CTR-2025-00220,AWD-2025-00220,PRC-VND-0011,26439000.0,2025-10-26,2026-02-02,Completed,0,0.0
CTR-2025-00221,AWD-2025-00221,PRC-VND-0017,8032000.0,2025-10-16,2026-02-28,Completed,0,0.0
CTR-2025-00222,AWD-2025-00222,PRC-VND-0049,22622000.0,2025-10-20,2026-01-23,Completed,0,0.0
CTR-2025-00223,AWD-2025-00223,PRC-VND-0140,3846000.0,2025-10-10,2026-04-19,Completed,0,0.0
CTR-2025-00224,AWD-2025-00224,PRC-VND-0001,5231000.0,2025-11-07,2026-03-13,Completed,1,390000.0
CTR-2025-00225,AWD-2025-00225,PRC-VND-0065,2185000.0,2025-11-05,2026-03-26,Completed,0,0.0
CTR-2025-00226,AWD-2025-00226,PRC-VND-0073,5871000.0,2025-10-24,2026-03-06,Completed,0,0.0
CTR-2025-00227,AWD-2025-00227,PRC-VND-0061,15510000.0,2025-11-02,2026-04-25,Completed,0,0.0
CTR-2025-00228,AWD-2025-00228,PRC-VND-0068,19260000.0,2025-10-25,2026-02-28,Completed,0,0.0
CTR-2025-00229,AWD-2025-00229,PRC-VND-0068,33378000.0,2025-11-02,2026-04-18,Completed,0,0.0
CTR-2025-00230,AWD-2025-00230,PRC-VND-0138,22989000.0,2025-10-26,2026-02-05,Completed,0,0.0
CTR-2025-00231,AWD-2025-00231,PRC-VND-0061,3234000.0,2025-11-02,2026-03-28,Completed,0,0.0
CTR-2025-00232,AWD-2025-00232,PRC-VND-0135,33512000.0,2025-10-15,2026-05-08,Completed,0,0.0
CTR-2025-00233,AWD-2025-00233,PRC-VND-0032,33204000.0,2025-10-24,2026-04-23,Completed,0,0.0
CTR-2025-00234,AWD-2025-00234,PRC-VND-0033,21866000.0,2025-10-28,2026-06-11,Completed,0,0.0
CTR-2025-00235,AWD-2025-00235,PRC-VND-0077,27912000.0,2025-10-27,2026-02-04,Completed,0,0.0
CTR-2025-00236,AWD-2025-00236,PRC-VND-0037,39195000.0,2025-11-06,2026-05-02,Completed,0,0.0
CTR-2025-00237,AWD-2025-00237,PRC-VND-0085,30329000.0,2025-11-16,2026-05-08,Completed,0,0.0
CTR-2025-00238,AWD-2025-00238,PRC-VND-0128,24633000.0,2025-11-05,2026-03-17,Completed,0,0.0
CTR-2025-00239,AWD-2025-00239,PRC-VND-0014,14836000.0,2025-11-07,2026-04-14,Completed,0,0.0
CTR-2025-00240,AWD-2025-00240,PRC-VND-0135,18944000.0,2025-11-28,2026-04-06,Completed,0,0.0
CTR-2025-00241,AWD-2025-00241,PRC-VND-0103,37340000.0,2025-11-28,2026-05-18,Completed,0,0.0
CTR-2025-00242,AWD-2025-00242,PRC-VND-0019,30963000.0,2025-11-19,2026-07-14,Completed,0,0.0
CTR-2025-00243,AWD-2025-00243,PRC-VND-0081,18547000.0,2025-11-23,2026-06-13,Completed,2,4000000.0
CTR-2025-00244,AWD-2025-00244,PRC-VND-0127,5018000.0,2025-11-11,2026-04-30,Completed,0,0.0
CTR-2025-00245,AWD-2025-00245,PRC-VND-0127,26554000.0,2025-11-14,2026-03-07,Completed,0,0.0
CTR-2025-00246,AWD-2025-00246,PRC-VND-0076,9934000.0,2025-11-27,2026-03-01,Completed,0,0.0
CTR-2025-00247,AWD-2025-00247,PRC-VND-0063,1477000.0,2025-12-01,2026-07-25,Completed,0,0.0
CTR-2025-00248,AWD-2025-00248,PRC-VND-0076,38213000.0,2025-11-27,2026-07-24,Completed,2,6834000.0
CTR-2025-00249,AWD-2025-00249,PRC-VND-0046,39725000.0,2025-12-08,2026-05-26,Completed,0,0.0
CTR-2025-00250,AWD-2025-00250,PRC-VND-0108,5422000.0,2025-11-26,2026-07-17,Completed,0,0.0
CTR-2025-00251,AWD-2025-00251,PRC-VND-0039,38264000.0,2025-11-25,2026-06-09,Completed,2,4756000.0
CTR-2025-00252,AWD-2025-00252,PRC-VND-0025,37840000.0,2025-12-24,2026-06-03,Completed,1,3444000.0
CTR-2025-00253,AWD-2025-00253,PRC-VND-0074,3890000.0,2025-11-19,2026-07-03,Completed,0,0.0
CTR-2025-00254,AWD-2025-00254,PRC-VND-0025,29345000.0,2025-12-12,2026-07-03,Completed,1,2936000.0
CTR-2025-00255,AWD-2025-00255,PRC-VND-0096,22260000.0,2025-12-11,2026-03-11,Completed,0,0.0
CTR-2025-00256,AWD-2025-00256,PRC-VND-0033,47107000.0,2025-12-12,2026-07-28,Completed,2,7183000.0
CTR-2025-00257,AWD-2025-00257,PRC-VND-0067,17138000.0,2025-12-02,2026-04-16,Completed,0,0.0
CTR-2025-00258,AWD-2025-00258,PRC-VND-0064,7881000.0,2025-11-25,2026-06-25,Completed,0,0.0
CTR-2025-00259,AWD-2025-00259,PRC-VND-0083,40106000.0,2025-12-18,2026-06-24,Completed,1,3088000.0
CTR-2025-00260,AWD-2025-00260,PRC-VND-0001,21255000.0,2025-11-28,2026-07-18,Completed,0,0.0
CTR-2025-00261,AWD-2025-00261,PRC-VND-0099,3742000.0,2025-12-08,2026-06-30,Completed,0,0.0
CTR-2025-00262,AWD-2025-00262,PRC-VND-0137,3924000.0,2025-12-24,2026-08-03,Completed,0,0.0
CTR-2025-00263,AWD-2025-00263,PRC-VND-0106,14406000.0,2025-12-10,2026-05-14,Completed,0,0.0
CTR-2025-00264,AWD-2025-00264,PRC-VND-0141,3192000.0,2025-12-23,2026-07-16,Completed,0,0.0
CTR-2025-00265,AWD-2025-00265,PRC-VND-0147,7486000.0,2025-12-09,2026-05-21,Completed,0,0.0
CTR-2025-00266,AWD-2025-00266,PRC-VND-0068,16093000.0,2025-12-24,2026-04-09,Completed,0,0.0
CTR-2025-00267,AWD-2025-00267,PRC-VND-0024,32097000.0,2025-12-19,2026-07-24,Completed,0,0.0
CTR-2025-00268,AWD-2025-00268,PRC-VND-0125,3725000.0,2025-12-19,2026-08-04,Completed,1,195000.0
CTR-2025-00269,AWD-2025-00269,PRC-VND-0064,21898000.0,2025-12-28,2026-07-22,Completed,1,1580000.0
CTR-2025-00270,AWD-2025-00270,PRC-VND-0011,32389000.0,2025-12-17,2026-05-05,Completed,0,0.0
CTR-2025-00271,AWD-2025-00271,PRC-VND-0064,10426000.0,2025-12-13,2026-06-16,Completed,0,0.0
CTR-2025-00272,AWD-2025-00272,PRC-VND-0109,18930000.0,2025-12-17,2026-03-31,Completed,0,0.0
CTR-2025-00273,AWD-2025-00273,PRC-VND-0094,35352000.0,2025-12-09,2026-07-28,Completed,0,0.0
CTR-2025-00274,AWD-2025-00274,PRC-VND-0001,22663000.0,2025-12-30,2026-08-14,In Progress,0,0.0
CTR-2025-00275,AWD-2025-00275,PRC-VND-0126,27385000.0,2025-12-20,2026-08-02,Completed,0,0.0
CTR-2025-00276,AWD-2025-00276,PRC-VND-0060,35314000.0,2025-12-26,2026-07-11,Completed,0,0.0
CTR-2025-00277,AWD-2025-00277,PRC-VND-0035,8046000.0,2026-01-01,2026-05-12,Completed,0,0.0
CTR-2025-00278,AWD-2025-00278,PRC-VND-0083,31726000.0,2025-12-19,2026-06-23,Completed,0,0.0
CTR-2025-00279,AWD-2025-00279,PRC-VND-0146,30260000.0,2026-01-16,2026-04-21,Completed,0,0.0
CTR-2025-00280,AWD-2025-00280,PRC-VND-0055,11720000.0,2026-01-10,2026-07-12,Completed,0,0.0
CTR-2025-00281,AWD-2025-00281,PRC-VND-0136,24459000.0,2025-12-31,2026-08-20,In Progress,0,0.0
CTR-2025-00282,AWD-2025-00282,PRC-VND-0035,23551000.0,2026-01-07,2026-07-17,Completed,0,0.0
CTR-2026-00001,AWD-2026-00001,PRC-VND-0112,13156000.0,2026-01-19,2026-09-08,In Progress,0,0.0
CTR-2025-00283,AWD-2025-00283,PRC-VND-0073,37846000.0,2026-01-13,2026-05-23,Completed,0,0.0
CTR-2026-00002,AWD-2026-00002,PRC-VND-0060,32873000.0,2026-01-09,2026-08-15,In Progress,2,2588000.0
CTR-2026-00003,AWD-2026-00003,PRC-VND-0004,25251000.0,2026-01-21,2026-06-21,Completed,0,0.0
CTR-2026-00004,AWD-2026-00004,PRC-VND-0095,5286000.0,2026-01-23,2026-06-28,Completed,0,0.0
CTR-2026-00005,AWD-2026-00005,PRC-VND-0141,39382000.0,2026-01-15,2026-05-18,Completed,0,0.0
CTR-2025-00284,AWD-2025-00284,PRC-VND-0036,10390000.0,2026-01-03,2026-08-18,In Progress,0,0.0
CTR-2026-00006,AWD-2026-00006,PRC-VND-0083,26974000.0,2026-01-17,2026-07-23,Completed,0,0.0
CTR-2026-00007,AWD-2026-00007,PRC-VND-0088,9997000.0,2026-01-17,2026-06-18,Completed,1,347000.0
CTR-2026-00008,AWD-2026-00008,PRC-VND-0041,19370000.0,2026-02-10,2026-07-11,Completed,0,0.0
CTR-2026-00009,AWD-2026-00009,PRC-VND-0026,31916000.0,2026-01-28,2026-09-11,In Progress,1,3716000.0
CTR-2025-00285,AWD-2025-00285,PRC-VND-0049,21370000.0,2026-01-11,2026-05-02,Completed,0,0.0
CTR-2025-00286,AWD-2025-00286,PRC-VND-0145,33948000.0,2026-01-07,2026-04-28,Completed,0,0.0
CTR-2026-00010,AWD-2026-00010,PRC-VND-0064,13491000.0,2026-01-29,2026-07-08,Completed,0,0.0
CTR-2026-00011,AWD-2026-00011,PRC-VND-0028,23984000.0,2026-01-27,2026-08-30,In Progress,0,0.0
CTR-2026-00012,AWD-2026-00012,PRC-VND-0011,29701000.0,2026-01-23,2026-07-08,Completed,0,0.0
CTR-2026-00013,AWD-2026-00013,PRC-VND-0015,23106000.0,2026-01-23,2026-08-17,In Progress,0,0.0
CTR-2026-00014,AWD-2026-00014,PRC-VND-0023,25585000.0,2026-02-15,2026-08-22,In Progress,0,0.0
CTR-2026-00015,AWD-2026-00015,PRC-VND-0145,29523000.0,2026-01-25,2026-07-18,Completed,0,0.0
CTR-2026-00016,AWD-2026-00016,PRC-VND-0003,11795000.0,2026-01-28,2026-08-27,In Progress,0,0.0
CTR-2026-00017,AWD-2026-00017,PRC-VND-0016,33872000.0,2026-02-03,2026-06-22,Completed,0,0.0
CTR-2026-00018,AWD-2026-00018,PRC-VND-0043,30510000.0,2026-01-28,2026-05-27,Completed,1,2780000.0
CTR-2026-00019,AWD-2026-00019,PRC-VND-0147,16803000.0,2026-02-07,2026-07-19,Completed,0,0.0
CTR-2026-00020,AWD-2026-00020,PRC-VND-0063,21400000.0,2026-02-02,2026-08-29,In Progress,0,0.0
CTR-2026-00021,AWD-2026-00021,PRC-VND-0117,7281000.0,2026-02-23,2026-06-19,Completed,0,0.0
CTR-2026-00022,AWD-2026-00022,PRC-VND-0045,35422000.0,2026-02-05,2026-05-17,Completed,0,0.0
CTR-2026-00023,AWD-2026-00023,PRC-VND-0068,47542000.0,2026-02-06,2026-08-08,In Progress,0,0.0
CTR-2026-00024,AWD-2026-00024,PRC-VND-0149,37494000.0,2026-02-09,2026-05-24,Completed,1,4102000.0
CTR-2026-00025,AWD-2026-00025,PRC-VND-0125,23070000.0,2026-02-09,2026-07-12,Completed,0,0.0
CTR-2026-00026,AWD-2026-00026,PRC-VND-0086,8617000.0,2026-02-22,2026-05-25,Completed,1,555000.0
CTR-2026-00027,AWD-2026-00027,PRC-VND-0043,7782000.0,2026-01-27,2026-05-17,Completed,0,0.0
CTR-2026-00028,AWD-2026-00028,PRC-VND-0041,31169000.0,2026-02-28,2026-06-29,Completed,0,0.0
CTR-2026-00029,AWD-2026-00029,PRC-VND-0142,4793000.0,2026-02-18,2026-09-04,In Progress,0,0.0
CTR-2026-00030,AWD-2026-00030,PRC-VND-0028,7567000.0,2026-03-05,2026-08-02,Completed,0,0.0
CTR-2026-00031,AWD-2026-00031,PRC-VND-0018,35489000.0,2026-02-28,2026-09-12,In Progress,2,6226000.0
CTR-2026-00032,AWD-2026-00032,PRC-VND-0134,15936000.0,2026-02-11,2026-07-03,Completed,0,0.0
CTR-2026-00033,AWD-2026-00033,PRC-VND-0056,34110000.0,2026-02-19,2026-09-18,In Progress,0,0.0
CTR-2026-00034,AWD-2026-00034,PRC-VND-0091,599000.0,2026-02-09,2026-10-05,In Progress,2,87000.0
CTR-2026-00035,AWD-2026-00035,PRC-VND-0094,5605000.0,2026-02-24,2026-09-04,In Progress,0,0.0
CTR-2026-00036,AWD-2026-00036,PRC-VND-0118,5570000.0,2026-02-25,2026-07-03,Completed,0,0.0
CTR-2026-00037,AWD-2026-00037,PRC-VND-0095,25351000.0,2026-03-12,2026-09-07,In Progress,2,3076000.0
CTR-2026-00038,AWD-2026-00038,PRC-VND-0112,17425000.0,2026-03-03,2026-06-21,Completed,0,0.0
CTR-2026-00039,AWD-2026-00039,PRC-VND-0103,44594000.0,2026-03-27,2026-11-08,In Progress,0,0.0
CTR-2026-00040,AWD-2026-00040,PRC-VND-0121,26307000.0,2026-03-12,2026-07-25,Completed,0,0.0
CTR-2026-00041,AWD-2026-00041,PRC-VND-0107,21168000.0,2026-04-02,2026-11-19,In Progress,0,0.0
CTR-2026-00042,AWD-2026-00042,PRC-VND-0035,2539000.0,2026-03-31,2026-08-09,In Progress,2,377000.0
CTR-2026-00043,AWD-2026-00043,PRC-VND-0043,18849000.0,2026-03-16,2026-06-26,Completed,0,0.0
CTR-2026-00044,AWD-2026-00044,PRC-VND-0002,976000.0,2026-03-24,2026-09-30,In Progress,0,0.0
CTR-2026-00045,AWD-2026-00045,PRC-VND-0008,42753000.0,2026-03-18,2026-08-26,In Progress,0,0.0
CTR-2026-00046,AWD-2026-00046,PRC-VND-0064,28246000.0,2026-03-24,2026-09-11,In Progress,0,0.0
CTR-2026-00047,AWD-2026-00047,PRC-VND-0100,6565000.0,2026-03-26,2026-06-26,Completed,0,0.0
CTR-2026-00048,AWD-2026-00048,PRC-VND-0137,996000.0,2026-04-04,2026-09-28,In Progress,0,0.0
CTR-2026-00049,AWD-2026-00049,PRC-VND-0112,32297000.0,2026-03-24,2026-10-25,In Progress,2,2402000.0
CTR-2026-00050,AWD-2026-00050,PRC-VND-0045,25682000.0,2026-04-08,2026-11-25,In Progress,0,0.0
CTR-2026-00051,AWD-2026-00051,PRC-VND-0132,31231000.0,2026-04-03,2026-07-05,Completed,0,0.0
CTR-2026-00052,AWD-2026-00052,PRC-VND-0094,11688000.0,2026-04-13,2026-09-21,In Progress,1,1155000.0
CTR-2026-00053,AWD-2026-00053,PRC-VND-0138,12379000.0,2026-04-01,2026-09-09,In Progress,0,0.0
CTR-2026-00054,AWD-2026-00054,PRC-VND-0104,46242000.0,2026-04-10,2026-08-10,In Progress,0,0.0
CTR-2026-00055,AWD-2026-00055,PRC-VND-0007,10330000.0,2026-04-06,2026-08-05,In Progress,2,1822000.0
CTR-2026-00056,AWD-2026-00056,PRC-VND-0003,11954000.0,2026-04-13,2026-08-04,Completed,0,0.0
CTR-2026-00057,AWD-2026-00057,PRC-VND-0001,32333000.0,2026-04-10,2026-10-25,In Progress,0,0.0
CTR-2026-00058,AWD-2026-00058,PRC-VND-0009,19079000.0,2026-04-05,2026-08-27,In Progress,0,0.0
