requisition_id,department,category,budget_id,estimated_value,raised_date,status,cancellation_reason
PR-2025-00035,IT & Infrastructure,IT Hardware & Infrastructure,BGT-2025-ITI-CPX,18820000.00,2025-01-26,Awarded,
PR-2025-00666,Executive Admin,"Media, PR & Professional Services",BGT-2025-EXA-PFE,38060000.00,2025-01-26,Bidding,
PR-2025-00026,IT & Infrastructure,Office Supplies & Printing,BGT-2025-ITI-OPX,17330000.00,2025-01-27,Awarded,
PR-2025-00189,Lending Operations,"Media, PR & Professional Services",BGT-2025-LEN-PFE,37010000.00,2025-01-27,Awarded,
PR-2025-00217,Lending Operations,Office Supplies & Printing,BGT-2025-LEN-OPX,25730000.00,2025-01-27,Awarded,
PR-2025-00563,Executive Admin,Field Survey & Logistics,BGT-2025-EXA-OPX,36810000.00,2025-01-28,Awarded,
PR-2025-00621,Lending Operations,Field Survey & Logistics,BGT-2025-LEN-OPX,37590000.00,2025-01-28,Awarded,
PR-2025-00360,IT & Infrastructure,Field Survey & Logistics,BGT-2025-ITI-OPX,16610000.00,2025-01-29,Bidding,
PR-2025-00606,Risk & Compliance,Software & Licenses,BGT-2025-RSC-OPX,42170000.00,2025-01-29,Awarded,
PR-2025-00171,Risk & Compliance,Field Survey & Logistics,BGT-2025-RSC-OPX,6540000.00,2025-01-30,Awarded,
PR-2025-00395,Risk & Compliance,Software & Licenses,BGT-2025-RSC-OPX,33770000.00,2025-01-31,Awarded,
PR-2025-00404,Lending Operations,Field Survey & Logistics,BGT-2025-LEN-OPX,2630000.00,2025-02-01,Awarded,
PR-2025-00562,Executive Admin,"Media, PR & Professional Services",BGT-2025-EXA-PFE,31680000.00,2025-02-02,Cancelled,Budget Withdrawn
PR-2025-00351,IT & Infrastructure,Office Supplies & Printing,BGT-2025-ITI-OPX,11410000.00,2025-02-06,Awarded,
PR-2025-00709,Procurement & Logistics,Field Survey & Logistics,BGT-2025-PRL-OPX,32690000.00,2025-02-06,Awarded,
PR-2025-00626,Lending Operations,"Media, PR & Professional Services",BGT-2025-LEN-PFE,250000.00,2025-02-07,Bidding,
PR-2025-00335,Lending Operations,Office Supplies & Printing,BGT-2025-LEN-OPX,36390000.00,2025-02-09,Awarded,
PR-2025-00663,Executive Admin,IT Hardware & Infrastructure,BGT-2025-EXA-CPX,9950000.00,2025-02-09,Awarded,
PR-2025-00004,IT & Infrastructure,"Media, PR & Professional Services",BGT-2025-ITI-PFE,32830000.00,2025-02-11,Awarded,
PR-2025-00473,IT & Infrastructure,Software & Licenses,BGT-2025-ITI-OPX,8460000.00,2025-02-11,Awarded,
PR-2025-00067,Risk & Compliance,Office Supplies & Printing,BGT-2025-RSC-OPX,32980000.00,2025-02-13,Awarded,
PR-2025-00081,IT & Infrastructure,Office Supplies & Printing,BGT-2025-ITI-OPX,4030000.00,2025-02-15,Bidding,
PR-2025-00292,Procurement & Logistics,"Media, PR & Professional Services",BGT-2025-PRL-PFE,43720000.00,2025-02-16,Bidding,
PR-2025-00279,Executive Admin,IT Hardware & Infrastructure,BGT-2025-EXA-CPX,32620000.00,2025-02-17,Awarded,
PR-2025-00531,Procurement & Logistics,Office Supplies & Printing,BGT-2025-PRL-OPX,13100000.00,2025-02-18,Awarded,
PR-2025-00257,Executive Admin,"Media, PR & Professional Services",BGT-2025-EXA-PFE,27200000.00,2025-02-19,Awarded,
PR-2025-00765,Executive Admin,IT Hardware & Infrastructure,BGT-2025-EXA-CPX,8670000.00,2025-02-20,Awarded,
PR-2025-00733,Executive Admin,Field Survey & Logistics,BGT-2025-EXA-OPX,22530000.00,2025-02-23,Awarded,
PR-2025-00041,Risk & Compliance,IT Hardware & Infrastructure,BGT-2025-RSC-CPX,440000.00,2025-02-24,Bidding,
PR-2025-00129,Risk & Compliance,"Media, PR & Professional Services",BGT-2025-RSC-PFE,44660000.00,2025-02-24,Awarded,
PR-2025-00693,Lending Operations,Office Supplies & Printing,BGT-2025-LEN-OPX,11440000.00,2025-02-25,Awarded,
PR-2025-00144,Risk & Compliance,IT Hardware & Infrastructure,BGT-2025-RSC-CPX,22550000.00,2025-02-26,Awarded,
PR-2025-00385,IT & Infrastructure,IT Hardware & Infrastructure,BGT-2025-ITI-CPX,33460000.00,2025-02-28,Bidding,
PR-2025-00284,IT & Infrastructure,"Media, PR & Professional Services",BGT-2025-ITI-PFE,31420000.00,2025-03-02,Awarded,
PR-2025-00329,Executive Admin,Office Supplies & Printing,BGT-2025-EXA-OPX,14510000.00,2025-03-02,Awarded,
PR-2025-00530,Lending Operations,IT Hardware & Infrastructure,BGT-2025-LEN-CPX,21650000.00,2025-03-02,Awarded,
PR-2025-00167,Executive Admin,Software & Licenses,BGT-2025-EXA-OPX,6150000.00,2025-03-05,Bidding,
PR-2025-00495,Executive Admin,Office Supplies & Printing,BGT-2025-EXA-OPX,27790000.00,2025-03-05,Awarded,
PR-2025-00243,Risk & Compliance,IT Hardware & Infrastructure,BGT-2025-RSC-CPX,5170000.00,2025-03-07,Awarded,
PR-2025-00039,IT & Infrastructure,Office Supplies & Printing,BGT-2025-ITI-OPX,42180000.00,2025-03-08,Awarded,
PR-2025-00687,Executive Admin,Software & Licenses,BGT-2025-EXA-OPX,42800000.00,2025-03-08,Awarded,
PR-2025-00348,Procurement & Logistics,IT Hardware & Infrastructure,BGT-2025-PRL-CPX,2470000.00,2025-03-09,Awarded,
PR-2025-00569,Risk & Compliance,Office Supplies & Printing,BGT-2025-RSC-OPX,9400000.00,2025-03-09,Awarded,
PR-2025-00120,Executive Admin,Office Supplies & Printing,BGT-2025-EXA-OPX,20680000.00,2025-03-12,Awarded,
PR-2025-00326,Executive Admin,Field Survey & Logistics,BGT-2025-EXA-OPX,41500000.00,2025-03-12,Awarded,
PR-2025-00593,Executive Admin,Office Supplies & Printing,BGT-2025-EXA-OPX,14930000.00,2025-03-14,Bidding,
PR-2025-00598,Lending Operations,Office Supplies & Printing,BGT-2025-LEN-OPX,11630000.00,2025-03-15,Awarded,
PR-2025-00377,IT & Infrastructure,"Media, PR & Professional Services",BGT-2025-ITI-PFE,22560000.00,2025-03-16,Awarded,
PR-2025-00772,Lending Operations,IT Hardware & Infrastructure,BGT-2025-LEN-CPX,3270000.00,2025-03-17,Awarded,
PR-2025-00744,Executive Admin,"Media, PR & Professional Services",BGT-2025-EXA-PFE,8700000.00,2025-03-18,Bidding,
PR-2025-00543,IT & Infrastructure,Field Survey & Logistics,BGT-2025-ITI-OPX,22010000.00,2025-03-19,Awarded,
PR-2025-00044,Executive Admin,"Media, PR & Professional Services",BGT-2025-EXA-PFE,25600000.00,2025-03-22,Bidding,
PR-2025-00408,IT & Infrastructure,"Media, PR & Professional Services",BGT-2025-ITI-PFE,29540000.00,2025-03-22,Awarded,
PR-2025-00121,IT & Infrastructure,Software & Licenses,BGT-2025-ITI-OPX,37420000.00,2025-03-26,Awarded,
PR-2025-00127,Procurement & Logistics,Field Survey & Logistics,BGT-2025-PRL-OPX,34010000.00,2025-03-26,Awarded,
PR-2025-00532,Procurement & Logistics,Office Supplies & Printing,BGT-2025-PRL-OPX,6770000.00,2025-03-26,Awarded,
PR-2025-00516,IT & Infrastructure,Software & Licenses,BGT-2025-ITI-OPX,10720000.00,2025-03-29,Awarded,
PR-2025-00083,IT & Infrastructure,IT Hardware & Infrastructure,BGT-2025-ITI-CPX,23820000.00,2025-04-02,Awarded,
PR-2025-00159,Procurement & Logistics,Field Survey & Logistics,BGT-2025-PRL-OPX,10060000.00,2025-04-02,Awarded,
PR-2025-00221,Lending Operations,"Media, PR & Professional Services",BGT-2025-LEN-PFE,25290000.00,2025-04-02,Bidding,
PR-2025-00349,Lending Operations,"Media, PR & Professional Services",BGT-2025-LEN-PFE,13970000.00,2025-04-02,Awarded,
PR-2025-00417,Procurement & Logistics,Software & Licenses,BGT-2025-PRL-OPX,12990000.00,2025-04-07,Awarded,
PR-2025-00535,Executive Admin,IT Hardware & Infrastructure,BGT-2025-EXA-CPX,2140000.00,2025-04-07,Awarded,
PR-2025-00213,Risk & Compliance,Field Survey & Logistics,BGT-2025-RSC-OPX,30040000.00,2025-04-08,Awarded,
PR-2025-00477,Risk & Compliance,Software & Licenses,BGT-2025-RSC-OPX,4620000.00,2025-04-08,Bidding,
PR-2025-00686,Risk & Compliance,Office Supplies & Printing,BGT-2025-RSC-OPX,43010000.00,2025-04-08,Bidding,
PR-2025-00192,Risk & Compliance,Field Survey & Logistics,BGT-2025-RSC-OPX,24280000.00,2025-04-09,Awarded,
PR-2025-00683,IT & Infrastructure,Software & Licenses,BGT-2025-ITI-OPX,35540000.00,2025-04-09,Awarded,
PR-2025-00785,Risk & Compliance,"Media, PR & Professional Services",BGT-2025-RSC-PFE,34670000.00,2025-04-09,Awarded,
PR-2025-00063,Procurement & Logistics,IT Hardware & Infrastructure,BGT-2025-PRL-CPX,25240000.00,2025-04-10,Bidding,
PR-2025-00743,Lending Operations,Office Supplies & Printing,BGT-2025-LEN-OPX,37140000.00,2025-04-11,Bidding,
PR-2025-00200,Procurement & Logistics,Office Supplies & Printing,BGT-2025-PRL-OPX,31610000.00,2025-04-13,Awarded,
PR-2025-00789,Risk & Compliance,Field Survey & Logistics,BGT-2025-RSC-OPX,29690000.00,2025-04-17,Bidding,
PR-2025-00091,Risk & Compliance,IT Hardware & Infrastructure,BGT-2025-RSC-CPX,35270000.00,2025-04-18,Awarded,
PR-2025-00158,Risk & Compliance,IT Hardware & Infrastructure,BGT-2025-RSC-CPX,9400000.00,2025-04-19,Bidding,
PR-2025-00451,IT & Infrastructure,Software & Licenses,BGT-2025-ITI-OPX,34220000.00,2025-04-22,Awarded,
PR-2025-00599,Lending Operations,Field Survey & Logistics,BGT-2025-LEN-OPX,10160000.00,2025-04-22,Awarded,
PR-2025-00172,IT & Infrastructure,Software & Licenses,BGT-2025-ITI-OPX,32040000.00,2025-04-23,Awarded,
PR-2025-00256,Executive Admin,IT Hardware & Infrastructure,BGT-2025-EXA-CPX,11170000.00,2025-04-23,Awarded,
PR-2025-00455,IT & Infrastructure,Office Supplies & Printing,BGT-2025-ITI-OPX,26040000.00,2025-04-23,Awarded,
PR-2025-00678,Risk & Compliance,Field Survey & Logistics,BGT-2025-RSC-OPX,36770000.00,2025-04-26,Awarded,
PR-2025-00346,Executive Admin,Field Survey & Logistics,BGT-2025-EXA-OPX,10430000.00,2025-04-29,Awarded,
PR-2025-00521,Executive Admin,Field Survey & Logistics,BGT-2025-EXA-OPX,8900000.00,2025-04-29,Awarded,
PR-2025-00592,Lending Operations,IT Hardware & Infrastructure,BGT-2025-LEN-CPX,1270000.00,2025-04-29,Awarded,
PR-2025-00024,Executive Admin,Field Survey & Logistics,BGT-2025-EXA-OPX,9690000.00,2025-04-30,Awarded,
PR-2025-00089,IT & Infrastructure,Field Survey & Logistics,BGT-2025-ITI-OPX,42510000.00,2025-05-01,Bidding,
PR-2025-00605,Lending Operations,Software & Licenses,BGT-2025-LEN-OPX,10350000.00,2025-05-02,Awarded,
PR-2025-00728,Risk & Compliance,Office Supplies & Printing,BGT-2025-RSC-OPX,17910000.00,2025-05-03,Awarded,
PR-2025-00240,Procurement & Logistics,Office Supplies & Printing,BGT-2025-PRL-OPX,19880000.00,2025-05-07,Awarded,
PR-2025-00457,Executive Admin,Office Supplies & Printing,BGT-2025-EXA-OPX,10430000.00,2025-05-09,Awarded,
PR-2025-00490,Procurement & Logistics,Office Supplies & Printing,BGT-2025-PRL-OPX,7230000.00,2025-05-09,Awarded,
PR-2025-00706,Executive Admin,"Media, PR & Professional Services",BGT-2025-EXA-PFE,4770000.00,2025-05-09,Cancelled,Insufficient Responsive Bids
PR-2025-00160,Risk & Compliance,Office Supplies & Printing,BGT-2025-RSC-OPX,29140000.00,2025-05-12,Awarded,
PR-2025-00494,Procurement & Logistics,Office Supplies & Printing,BGT-2025-PRL-OPX,8800000.00,2025-05-12,Awarded,
PR-2025-00178,Procurement & Logistics,"Media, PR & Professional Services",BGT-2025-PRL-PFE,9190000.00,2025-05-13,Cancelled,Requirement Superseded
PR-2025-00323,Risk & Compliance,Field Survey & Logistics,BGT-2025-RSC-OPX,19860000.00,2025-05-14,Cancelled,Budget Withdrawn
PR-2025-00276,Risk & Compliance,Software & Licenses,BGT-2025-RSC-OPX,23960000.00,2025-05-15,Awarded,
PR-2025-00719,IT & Infrastructure,IT Hardware & Infrastructure,BGT-2025-ITI-CPX,33500000.00,2025-05-15,Awarded,
PR-2025-00458,Risk & Compliance,Software & Licenses,BGT-2025-RSC-OPX,25790000.00,2025-05-16,Awarded,
PR-2025-00645,Executive Admin,Office Supplies & Printing,BGT-2025-EXA-OPX,32330000.00,2025-05-16,Awarded,
PR-2025-00602,Risk & Compliance,Office Supplies & Printing,BGT-2025-RSC-OPX,26160000.00,2025-05-18,Bidding,
PR-2025-00737,Procurement & Logistics,IT Hardware & Infrastructure,BGT-2025-PRL-CPX,13960000.00,2025-05-18,Awarded,
PR-2025-00568,Executive Admin,Software & Licenses,BGT-2025-EXA-OPX,10760000.00,2025-05-20,Awarded,
PR-2025-00640,IT & Infrastructure,IT Hardware & Infrastructure,BGT-2025-ITI-CPX,1410000.00,2025-05-20,Awarded,
PR-2025-00554,Procurement & Logistics,"Media, PR & Professional Services",BGT-2025-PRL-PFE,18050000.00,2025-05-25,Awarded,
PR-2025-00105,Lending Operations,IT Hardware & Infrastructure,BGT-2025-LEN-CPX,17000000.00,2025-05-27,Bidding,
PR-2025-00181,Lending Operations,"Media, PR & Professional Services",BGT-2025-LEN-PFE,17540000.00,2025-05-27,Awarded,
PR-2025-00720,Procurement & Logistics,Software & Licenses,BGT-2025-PRL-OPX,14890000.00,2025-05-27,Awarded,
PR-2025-00380,Risk & Compliance,Software & Licenses,BGT-2025-RSC-OPX,6260000.00,2025-05-29,Awarded,
PR-2025-00393,Lending Operations,Software & Licenses,BGT-2025-LEN-OPX,21160000.00,2025-05-29,Awarded,
PR-2025-00234,IT & Infrastructure,IT Hardware & Infrastructure,BGT-2025-ITI-CPX,6590000.00,2025-05-30,Awarded,
PR-2025-00756,IT & Infrastructure,"Media, PR & Professional Services",BGT-2025-ITI-PFE,36960000.00,2025-05-30,Awarded,
PR-2025-00486,Risk & Compliance,"Media, PR & Professional Services",BGT-2025-RSC-PFE,33000000.00,2025-06-03,Awarded,
PR-2025-00735,Procurement & Logistics,Field Survey & Logistics,BGT-2025-PRL-OPX,17930000.00,2025-06-03,Awarded,
PR-2025-00014,Risk & Compliance,Field Survey & Logistics,BGT-2025-RSC-OPX,14780000.00,2025-06-04,Awarded,
PR-2025-00492,Risk & Compliance,Office Supplies & Printing,BGT-2025-RSC-OPX,34410000.00,2025-06-04,Awarded,
PR-2025-00550,Procurement & Logistics,"Media, PR & Professional Services",BGT-2025-PRL-PFE,2690000.00,2025-06-04,Bidding,
PR-2025-00138,IT & Infrastructure,Software & Licenses,BGT-2025-ITI-OPX,2670000.00,2025-06-05,Bidding,
PR-2025-00519,Procurement & Logistics,"Media, PR & Professional Services",BGT-2025-PRL-PFE,20830000.00,2025-06-05,Awarded,
PR-2025-00118,Lending Operations,Office Supplies & Printing,BGT-2025-LEN-OPX,11450000.00,2025-06-06,Awarded,
PR-2025-00163,Executive Admin,Field Survey & Logistics,BGT-2025-EXA-OPX,19870000.00,2025-06-06,Awarded,
PR-2025-00355,IT & Infrastructure,Field Survey & Logistics,BGT-2025-ITI-OPX,21410000.00,2025-06-06,Awarded,
PR-2025-00643,Risk & Compliance,"Media, PR & Professional Services",BGT-2025-RSC-PFE,40350000.00,2025-06-06,Bidding,
PR-2025-00447,Procurement & Logistics,"Media, PR & Professional Services",BGT-2025-PRL-PFE,27640000.00,2025-06-07,Bidding,
PR-2025-00559,Executive Admin,IT Hardware & Infrastructure,BGT-2025-EXA-CPX,6540000.00,2025-06-09,Awarded,
PR-2025-00582,Lending Operations,Field Survey & Logistics,BGT-2025-LEN-OPX,33890000.00,2025-06-10,Awarded,
PR-2025-00498,Risk & Compliance,Field Survey & Logistics,BGT-2025-RSC-OPX,25990000.00,2025-06-12,Awarded,
PR-2025-00128,Executive Admin,Software & Licenses,BGT-2025-EXA-OPX,33300000.00,2025-06-14,Awarded,
PR-2025-00717,IT & Infrastructure,IT Hardware & Infrastructure,BGT-2025-ITI-CPX,13200000.00,2025-06-15,Awarded,
PR-2025-00296,Lending Operations,IT Hardware & Infrastructure,BGT-2025-LEN-CPX,9900000.00,2025-06-16,Awarded,
PR-2025-00523,Executive Admin,IT Hardware & Infrastructure,BGT-2025-EXA-CPX,5210000.00,2025-06-17,Awarded,
PR-2025-00149,Procurement & Logistics,"Media, PR & Professional Services",BGT-2025-PRL-PFE,920000.00,2025-06-18,Awarded,
PR-2025-00344,Executive Admin,IT Hardware & Infrastructure,BGT-2025-EXA-CPX,18540000.00,2025-06-20,Awarded,
PR-2025-00648,Lending Operations,Software & Licenses,BGT-2025-LEN-OPX,12230000.00,2025-06-23,Cancelled,Requirement Superseded
PR-2025-00755,Executive Admin,Office Supplies & Printing,BGT-2025-EXA-OPX,19680000.00,2025-06-23,Awarded,
PR-2025-00224,Risk & Compliance,"Media, PR & Professional Services",BGT-2025-RSC-PFE,4460000.00,2025-06-24,Awarded,
PR-2025-00589,Executive Admin,Field Survey & Logistics,BGT-2025-EXA-OPX,37690000.00,2025-06-26,Awarded,
PR-2025-00661,Procurement & Logistics,Software & Licenses,BGT-2025-PRL-OPX,37270000.00,2025-06-26,Bidding,
PR-2025-00299,IT & Infrastructure,Software & Licenses,BGT-2025-ITI-OPX,38920000.00,2025-06-27,Bidding,
PR-2025-00704,Executive Admin,Field Survey & Logistics,BGT-2025-EXA-OPX,10640000.00,2025-06-27,Awarded,
PR-2025-00731,Executive Admin,"Media, PR & Professional Services",BGT-2025-EXA-PFE,42350000.00,2025-06-27,Awarded,
PR-2025-00579,IT & Infrastructure,IT Hardware & Infrastructure,BGT-2025-ITI-CPX,44870000.00,2025-07-01,Awarded,
PR-2025-00749,Procurement & Logistics,Software & Licenses,BGT-2025-PRL-OPX,12440000.00,2025-07-04,Bidding,
PR-2025-00162,IT & Infrastructure,Field Survey & Logistics,BGT-2025-ITI-OPX,28800000.00,2025-07-05,Bidding,
PR-2025-00478,Risk & Compliance,Software & Licenses,BGT-2025-RSC-OPX,43350000.00,2025-07-06,Awarded,
PR-2025-00644,Procurement & Logistics,IT Hardware & Infrastructure,BGT-2025-PRL-CPX,43850000.00,2025-07-07,Awarded,
PR-2025-00025,Risk & Compliance,IT Hardware & Infrastructure,BGT-2025-RSC-CPX,1730000.00,2025-07-08,Awarded,
PR-2025-00153,Executive Admin,Office Supplies & Printing,BGT-2025-EXA-OPX,41060000.00,2025-07-08,Bidding,
PR-2025-00354,Executive Admin,IT Hardware & Infrastructure,BGT-2025-EXA-CPX,32600000.00,2025-07-08,Awarded,
PR-2025-00424,Risk & Compliance,IT Hardware & Infrastructure,BGT-2025-RSC-CPX,21370000.00,2025-07-08,Awarded,
PR-2025-00467,Lending Operations,Field Survey & Logistics,BGT-2025-LEN-OPX,41130000.00,2025-07-08,Awarded,
PR-2025-00006,Lending Operations,IT Hardware & Infrastructure,BGT-2025-LEN-CPX,34100000.00,2025-07-11,Awarded,
PR-2025-00058,Risk & Compliance,Software & Licenses,BGT-2025-RSC-OPX,29970000.00,2025-07-11,Awarded,
PR-2025-00345,Risk & Compliance,IT Hardware & Infrastructure,BGT-2025-RSC-CPX,28540000.00,2025-07-11,Bidding,
PR-2025-00386,Risk & Compliance,Field Survey & Logistics,BGT-2025-RSC-OPX,44530000.00,2025-07-11,Awarded,
PR-2025-00426,IT & Infrastructure,Office Supplies & Printing,BGT-2025-ITI-OPX,36050000.00,2025-07-11,Bidding,
PR-2025-00176,Lending Operations,Field Survey & Logistics,BGT-2025-LEN-OPX,29880000.00,2025-07-12,Awarded,
PR-2025-00736,Lending Operations,Software & Licenses,BGT-2025-LEN-OPX,22440000.00,2025-07-13,Awarded,
PR-2025-00413,Executive Admin,Field Survey & Logistics,BGT-2025-EXA-OPX,40560000.00,2025-07-15,Awarded,
PR-2025-00572,Lending Operations,IT Hardware & Infrastructure,BGT-2025-LEN-CPX,29480000.00,2025-07-18,Awarded,
PR-2025-00297,Risk & Compliance,Software & Licenses,BGT-2025-RSC-OPX,2970000.00,2025-07-22,Awarded,
PR-2025-00710,IT & Infrastructure,Software & Licenses,BGT-2025-ITI-OPX,12990000.00,2025-07-22,Awarded,
PR-2025-00499,Procurement & Logistics,IT Hardware & Infrastructure,BGT-2025-PRL-CPX,18030000.00,2025-07-23,Awarded,
PR-2025-00040,Risk & Compliance,Software & Licenses,BGT-2025-RSC-OPX,15400000.00,2025-07-24,Awarded,
PR-2025-00420,Lending Operations,IT Hardware & Infrastructure,BGT-2025-LEN-CPX,5910000.00,2025-07-24,Awarded,
PR-2025-00431,Lending Operations,Field Survey & Logistics,BGT-2025-LEN-OPX,8850000.00,2025-07-24,Awarded,
PR-2025-00454,Risk & Compliance,IT Hardware & Infrastructure,BGT-2025-RSC-CPX,26890000.00,2025-07-26,Awarded,
PR-2025-00551,IT & Infrastructure,Field Survey & Logistics,BGT-2025-ITI-OPX,32670000.00,2025-07-26,Awarded,
PR-2025-00437,Executive Admin,IT Hardware & Infrastructure,BGT-2025-EXA-CPX,40970000.00,2025-07-27,Awarded,
PR-2025-00715,Procurement & Logistics,Office Supplies & Printing,BGT-2025-PRL-OPX,21270000.00,2025-07-27,Cancelled,Requirement Superseded
PR-2025-00502,Executive Admin,IT Hardware & Infrastructure,BGT-2025-EXA-CPX,5250000.00,2025-07-28,Awarded,
PR-2025-00002,Procurement & Logistics,Office Supplies & Printing,BGT-2025-PRL-OPX,40840000.00,2025-07-29,Awarded,
PR-2025-00052,Procurement & Logistics,Field Survey & Logistics,BGT-2025-PRL-OPX,11370000.00,2025-07-29,Bidding,
PR-2025-00277,Procurement & Logistics,IT Hardware & Infrastructure,BGT-2025-PRL-CPX,13670000.00,2025-07-29,Awarded,
PR-2025-00702,Procurement & Logistics,Field Survey & Logistics,BGT-2025-PRL-OPX,8990000.00,2025-07-29,Awarded,
PR-2025-00608,Executive Admin,Software & Licenses,BGT-2025-EXA-OPX,6000000.00,2025-07-31,Awarded,
PR-2025-00660,Risk & Compliance,Office Supplies & Printing,BGT-2025-RSC-OPX,24030000.00,2025-07-31,Awarded,
PR-2025-00773,Lending Operations,Field Survey & Logistics,BGT-2025-LEN-OPX,44620000.00,2025-07-31,Bidding,
PR-2025-00546,Procurement & Logistics,Software & Licenses,BGT-2025-PRL-OPX,10550000.00,2025-08-03,Awarded,
PR-2025-00595,Risk & Compliance,"Media, PR & Professional Services",BGT-2025-RSC-PFE,1550000.00,2025-08-03,Bidding,
PR-2025-00762,Lending Operations,Office Supplies & Printing,BGT-2025-LEN-OPX,18670000.00,2025-08-03,Bidding,
PR-2025-00319,Procurement & Logistics,Office Supplies & Printing,BGT-2025-PRL-OPX,6240000.00,2025-08-04,Awarded,
PR-2025-00751,Lending Operations,Field Survey & Logistics,BGT-2025-LEN-OPX,43030000.00,2025-08-04,Awarded,
PR-2025-00168,IT & Infrastructure,Field Survey & Logistics,BGT-2025-ITI-OPX,42840000.00,2025-08-05,Bidding,
PR-2025-00122,Executive Admin,IT Hardware & Infrastructure,BGT-2025-EXA-CPX,18130000.00,2025-08-06,Awarded,
PR-2025-00328,Risk & Compliance,IT Hardware & Infrastructure,BGT-2025-RSC-CPX,27210000.00,2025-08-06,Awarded,
PR-2025-00488,Risk & Compliance,Software & Licenses,BGT-2025-RSC-OPX,17090000.00,2025-08-06,Cancelled,Re-scoped for Re-tender
PR-2025-00587,Lending Operations,"Media, PR & Professional Services",BGT-2025-LEN-PFE,14280000.00,2025-08-07,Awarded,
PR-2025-00107,IT & Infrastructure,Software & Licenses,BGT-2025-ITI-OPX,6370000.00,2025-08-08,Awarded,
PR-2025-00059,Executive Admin,Field Survey & Logistics,BGT-2025-EXA-OPX,30310000.00,2025-08-10,Awarded,
PR-2025-00028,Executive Admin,Field Survey & Logistics,BGT-2025-EXA-OPX,21540000.00,2025-08-12,Awarded,
PR-2025-00038,Risk & Compliance,"Media, PR & Professional Services",BGT-2025-RSC-PFE,32720000.00,2025-08-13,Awarded,
PR-2025-00505,Executive Admin,IT Hardware & Infrastructure,BGT-2025-EXA-CPX,11460000.00,2025-08-13,Bidding,
PR-2025-00672,Lending Operations,Field Survey & Logistics,BGT-2025-LEN-OPX,20550000.00,2025-08-14,Awarded,
PR-2025-00394,Lending Operations,Software & Licenses,BGT-2025-LEN-OPX,3700000.00,2025-08-15,Bidding,
PR-2025-00402,Executive Admin,"Media, PR & Professional Services",BGT-2025-EXA-PFE,43140000.00,2025-08-16,Awarded,
PR-2025-00049,IT & Infrastructure,Software & Licenses,BGT-2025-ITI-OPX,20020000.00,2025-08-17,Cancelled,Re-scoped for Re-tender
PR-2025-00095,Procurement & Logistics,Software & Licenses,BGT-2025-PRL-OPX,33210000.00,2025-08-17,Bidding,
PR-2025-00484,Lending Operations,"Media, PR & Professional Services",BGT-2025-LEN-PFE,11300000.00,2025-08-17,Awarded,
PR-2025-00623,Risk & Compliance,Software & Licenses,BGT-2025-RSC-OPX,44110000.00,2025-08-18,Awarded,
PR-2025-00475,Procurement & Logistics,"Media, PR & Professional Services",BGT-2025-PRL-PFE,13390000.00,2025-08-19,Awarded,
PR-2025-00078,Risk & Compliance,Office Supplies & Printing,BGT-2025-RSC-OPX,21700000.00,2025-08-20,Awarded,
PR-2025-00264,Risk & Compliance,Software & Licenses,BGT-2025-RSC-OPX,14610000.00,2025-08-20,Awarded,
PR-2025-00685,IT & Infrastructure,Software & Licenses,BGT-2025-ITI-OPX,26310000.00,2025-08-22,Awarded,
PR-2025-00754,Lending Operations,Software & Licenses,BGT-2025-LEN-OPX,11810000.00,2025-08-22,Cancelled,Insufficient Responsive Bids
PR-2025-00571,IT & Infrastructure,IT Hardware & Infrastructure,BGT-2025-ITI-CPX,37870000.00,2025-08-24,Awarded,
PR-2025-00034,IT & Infrastructure,Office Supplies & Printing,BGT-2025-ITI-OPX,12040000.00,2025-08-25,Awarded,
PR-2025-00308,IT & Infrastructure,Software & Licenses,BGT-2025-ITI-OPX,30810000.00,2025-08-25,Awarded,
PR-2025-00119,Lending Operations,Software & Licenses,BGT-2025-LEN-OPX,14560000.00,2025-08-26,Awarded,
PR-2025-00009,Executive Admin,Office Supplies & Printing,BGT-2025-EXA-OPX,11980000.00,2025-08-29,Awarded,
PR-2025-00416,IT & Infrastructure,Office Supplies & Printing,BGT-2025-ITI-OPX,29250000.00,2025-08-29,Bidding,
PR-2025-00428,Executive Admin,"Media, PR & Professional Services",BGT-2025-EXA-PFE,24490000.00,2025-08-29,Awarded,
PR-2025-00421,Lending Operations,Office Supplies & Printing,BGT-2025-LEN-OPX,26750000.00,2025-08-30,Awarded,
PR-2025-00278,Procurement & Logistics,"Media, PR & Professional Services",BGT-2025-PRL-PFE,9930000.00,2025-08-31,Bidding,
PR-2025-00195,Lending Operations,Software & Licenses,BGT-2025-LEN-OPX,42950000.00,2025-09-01,Awarded,
PR-2025-00207,Executive Admin,Office Supplies & Printing,BGT-2025-EXA-OPX,15940000.00,2025-09-01,Awarded,
PR-2025-00777,Lending Operations,Office Supplies & Printing,BGT-2025-LEN-OPX,17570000.00,2025-09-03,Awarded,
PR-2025-00285,Lending Operations,"Media, PR & Professional Services",BGT-2025-LEN-PFE,27380000.00,2025-09-04,Bidding,
PR-2025-00501,Executive Admin,"Media, PR & Professional Services",BGT-2025-EXA-PFE,41720000.00,2025-09-04,Bidding,
PR-2025-00267,Procurement & Logistics,Field Survey & Logistics,BGT-2025-PRL-OPX,43960000.00,2025-09-05,Awarded,
