award_id,requisition_id,vendor_id,awarded_value,award_date
AWD-2025-00333,PR-2025-00457,PRC-VND-0034,9488000.0,2025-05-28
AWD-2025-00334,PR-2025-00458,PRC-VND-0017,25314000.0,2025-05-29
AWD-2025-00335,PR-2024-00459,PRC-VND-0139,6751000.0,2025-01-08
AWD-2025-00336,PR-2025-00460,PRC-VND-0132,29126000.0,2025-01-21
AWD-2025-00337,PR-2025-00461,PRC-VND-0048,4921000.0,2025-10-27
AWD-2026-00338,PR-2026-00464,PRC-VND-0091,26048000.0,2026-02-28
AWD-2024-00339,PR-2024-00465,PRC-VND-0136,12912000.0,2024-12-07
AWD-2026-00340,PR-2026-00466,PRC-VND-0096,22091000.0,2026-03-23
AWD-2025-00341,PR-2025-00467,PRC-VND-0132,37686000.0,2025-07-21
AWD-2025-00342,PR-2025-00468,PRC-VND-0097,30566000.0,2025-01-25
AWD-2025-00343,PR-2025-00469,PRC-VND-0050,21048000.0,2025-11-30
AWD-2024-00344,PR-2024-00470,PRC-VND-0024,6486000.0,2024-09-28
AWD-2026-00345,PR-2025-00472,PRC-VND-0003,14021000.0,2026-01-06
AWD-2025-00346,PR-2025-00473,PRC-VND-0056,8695000.0,2025-02-27
AWD-2026-00347,PR-2026-00474,PRC-VND-0012,39952000.0,2026-07-17
AWD-2025-00348,PR-2025-00475,PRC-VND-0069,13366000.0,2025-09-05
AWD-2025-00349,PR-2025-00476,PRC-VND-0102,21591000.0,2025-10-03
AWD-2025-00350,PR-2025-00478,PRC-VND-0071,44112000.0,2025-07-22
AWD-2026-00351,PR-2025-00479,PRC-VND-0008,25082000.0,2026-01-04
AWD-2024-00352,PR-2024-00481,PRC-VND-0119,38387000.0,2024-10-28
AWD-2026-00353,PR-2025-00482,PRC-VND-0045,14696000.0,2026-01-01
AWD-2025-00354,PR-2025-00484,PRC-VND-0098,11737000.0,2025-09-05
AWD-2024-00355,PR-2024-00485,PRC-VND-0025,15751000.0,2024-12-08
AWD-2025-00356,PR-2025-00486,PRC-VND-0127,31383000.0,2025-06-23
AWD-2024-00357,PR-2024-00489,PRC-VND-0021,2758000.0,2024-10-17
AWD-2025-00358,PR-2025-00490,PRC-VND-0012,6579000.0,2025-05-29
AWD-2024-00359,PR-2024-00491,PRC-VND-0035,19151000.0,2024-09-09
AWD-2025-00360,PR-2025-00492,PRC-VND-0070,32213000.0,2025-06-16
AWD-2026-00361,PR-2026-00493,PRC-VND-0056,34012000.0,2026-03-27
AWD-2025-00362,PR-2025-00494,PRC-VND-0003,9050000.0,2025-05-29
AWD-2025-00363,PR-2025-00495,PRC-VND-0106,29125000.0,2025-03-22
AWD-2026-00364,PR-2026-00496,PRC-VND-0013,981000.0,2026-07-19
AWD-2024-00365,PR-2024-00497,PRC-VND-0092,27540000.0,2024-12-27
AWD-2025-00366,PR-2025-00498,PRC-VND-0040,23980000.0,2025-06-24
AWD-2025-00367,PR-2025-00499,PRC-VND-0045,17264000.0,2025-08-10
AWD-2025-00368,PR-2025-00502,PRC-VND-0039,5116000.0,2025-08-09
AWD-2024-00369,PR-2024-00503,PRC-VND-0086,41158000.0,2024-09-04
AWD-2026-00370,PR-2026-00504,PRC-VND-0094,38026000.0,2026-07-27
AWD-2026-00371,PR-2026-00506,PRC-VND-0004,24879000.0,2026-05-07
AWD-2024-00372,PR-2024-00507,PRC-VND-0069,32743000.0,2024-09-05
AWD-2025-00373,PR-2024-00508,PRC-VND-0064,43761000.0,2025-01-15
AWD-2024-00374,PR-2024-00509,PRC-VND-0116,5562000.0,2024-12-19
AWD-2025-00375,PR-2025-00510,PRC-VND-0093,30015000.0,2025-12-03
AWD-2024-00376,PR-2024-00512,PRC-VND-0125,23812000.0,2024-09-27
AWD-2026-00377,PR-2026-00514,PRC-VND-0108,11922000.0,2026-03-15
AWD-2026-00378,PR-2026-00515,PRC-VND-0106,29188000.0,2026-07-10
AWD-2025-00379,PR-2025-00516,PRC-VND-0061,10869000.0,2025-04-13
AWD-2025-00380,PR-2025-00517,PRC-VND-0061,25114000.0,2025-12-14
AWD-2026-00381,PR-2026-00518,PRC-VND-0043,24171000.0,2026-04-28
AWD-2025-00382,PR-2025-00519,PRC-VND-0094,21662000.0,2025-06-22
AWD-2026-00383,PR-2026-00520,PRC-VND-0067,32750000.0,2026-03-04
AWD-2025-00384,PR-2025-00521,PRC-VND-0150,8099000.0,2025-05-13
AWD-2026-00385,PR-2026-00522,PRC-VND-0022,962000.0,2026-02-26
AWD-2025-00386,PR-2025-00523,PRC-VND-0025,5220000.0,2025-07-02
AWD-2025-00387,PR-2025-00524,PRC-VND-0061,35382000.0,2025-12-20
AWD-2024-00388,PR-2024-00525,PRC-VND-0013,12667000.0,2024-12-23
AWD-2026-00389,PR-2026-00526,PRC-VND-0090,7493000.0,2026-06-11
AWD-2024-00390,PR-2024-00527,PRC-VND-0037,17656000.0,2024-09-02
AWD-2026-00391,PR-2026-00528,PRC-VND-0143,34937000.0,2026-05-20
AWD-2024-00392,PR-2024-00529,PRC-VND-0037,25907000.0,2024-11-17
AWD-2025-00393,PR-2025-00530,PRC-VND-0007,21938000.0,2025-03-14
AWD-2025-00394,PR-2025-00531,PRC-VND-0138,13555000.0,2025-03-06
AWD-2025-00395,PR-2025-00532,PRC-VND-0077,6504000.0,2025-04-12
AWD-2024-00396,PR-2024-00533,PRC-VND-0114,31729000.0,2024-11-28
AWD-2026-00397,PR-2026-00534,PRC-VND-0129,38967000.0,2026-02-16
AWD-2025-00398,PR-2025-00535,PRC-VND-0137,1941000.0,2025-04-26
AWD-2026-00399,PR-2026-00536,PRC-VND-0089,15656000.0,2026-06-21
AWD-2025-00400,PR-2025-00538,PRC-VND-0114,40242000.0,2025-01-27
AWD-2024-00401,PR-2024-00539,PRC-VND-0070,9368000.0,2024-10-01
AWD-2025-00402,PR-2025-00540,PRC-VND-0103,26187000.0,2025-11-08
AWD-2026-00403,PR-2026-00542,PRC-VND-0120,28193000.0,2026-06-17
AWD-2025-00404,PR-2025-00543,PRC-VND-0054,22991000.0,2025-04-04
AWD-2026-00405,PR-2026-00544,PRC-VND-0003,22680000.0,2026-07-27
AWD-2025-00406,PR-2025-00545,PRC-VND-0013,42611000.0,2025-11-09
AWD-2025-00407,PR-2025-00546,PRC-VND-0007,11051000.0,2025-08-15
AWD-2024-00408,PR-2024-00547,PRC-VND-0005,12426000.0,2024-10-16
AWD-2025-00409,PR-2025-00548,PRC-VND-0145,9367000.0,2025-01-30
AWD-2025-00410,PR-2025-00551,PRC-VND-0120,33514000.0,2025-08-12
AWD-2024-00411,PR-2024-00552,PRC-VND-0117,36113000.0,2024-10-02
AWD-2024-00412,PR-2024-00553,PRC-VND-0037,29355000.0,2024-09-20
AWD-2025-00413,PR-2025-00554,PRC-VND-0032,18745000.0,2025-06-14
AWD-2025-00414,PR-2024-00556,PRC-VND-0021,26432000.0,2025-01-14
AWD-2026-00415,PR-2026-00557,PRC-VND-0127,10207000.0,2026-07-20
AWD-2025-00416,PR-2025-00559,PRC-VND-0041,6309000.0,2025-06-25
AWD-2026-00417,PR-2026-00560,PRC-VND-0141,1865000.0,2026-02-24
AWD-2025-00418,PR-2025-00561,PRC-VND-0049,24629000.0,2025-12-21
AWD-2025-00419,PR-2025-00563,PRC-VND-0124,37215000.0,2025-02-17
AWD-2026-00420,PR-2026-00564,PRC-VND-0087,13571000.0,2026-05-29
AWD-2026-00421,PR-2026-00566,PRC-VND-0109,38658000.0,2026-04-26
AWD-2025-00422,PR-2025-00567,PRC-VND-0103,22865000.0,2025-02-12
AWD-2025-00423,PR-2025-00568,PRC-VND-0012,10614000.0,2025-06-03
AWD-2025-00424,PR-2025-00569,PRC-VND-0101,9404000.0,2025-03-25
AWD-2024-00425,PR-2024-00570,PRC-VND-0147,5788000.0,2024-10-02
AWD-2025-00426,PR-2025-00571,PRC-VND-0055,35223000.0,2025-09-07
AWD-2025-00427,PR-2025-00572,PRC-VND-0058,28315000.0,2025-08-01
AWD-2026-00428,PR-2026-00573,PRC-VND-0140,10216000.0,2026-07-27
AWD-2024-00429,PR-2024-00574,PRC-VND-0072,27695000.0,2024-08-20
AWD-2025-00430,PR-2025-00579,PRC-VND-0073,45664000.0,2025-07-17
AWD-2025-00431,PR-2025-00580,PRC-VND-0123,31637000.0,2025-11-28
AWD-2025-00432,PR-2025-00581,PRC-VND-0114,26291000.0,2025-12-17
AWD-2025-00433,PR-2025-00582,PRC-VND-0121,34853000.0,2025-06-25
AWD-2026-00434,PR-2026-00583,PRC-VND-0021,13681000.0,2026-08-11
AWD-2026-00435,PR-2026-00584,PRC-VND-0030,34962000.0,2026-06-21
AWD-2026-00436,PR-2026-00585,PRC-VND-0024,29823000.0,2026-06-27
AWD-2025-00437,PR-2025-00587,PRC-VND-0088,14274000.0,2025-08-20
AWD-2024-00438,PR-2024-00588,PRC-VND-0041,5327000.0,2024-11-18
AWD-2025-00439,PR-2025-00589,PRC-VND-0124,34499000.0,2025-07-08
AWD-2025-00440,PR-2024-00590,PRC-VND-0051,39848000.0,2025-01-05
AWD-2026-00441,PR-2026-00591,PRC-VND-0029,42179000.0,2026-03-18
AWD-2025-00442,PR-2025-00592,PRC-VND-0083,1273000.0,2025-05-11
AWD-2026-00443,PR-2026-00594,PRC-VND-0114,3862000.0,2026-04-01
AWD-2025-00444,PR-2025-00598,PRC-VND-0147,11315000.0,2025-03-28
AWD-2025-00445,PR-2025-00599,PRC-VND-0147,9660000.0,2025-05-05
AWD-2026-00446,PR-2025-00600,PRC-VND-0073,27050000.0,2026-01-12
AWD-2025-00447,PR-2025-00601,PRC-VND-0106,3814000.0,2025-11-18
AWD-2026-00448,PR-2026-00603,PRC-VND-0072,23596000.0,2026-03-25
AWD-2025-00449,PR-2025-00605,PRC-VND-0017,9542000.0,2025-05-21
AWD-2025-00450,PR-2025-00606,PRC-VND-0116,40404000.0,2025-02-17
AWD-2025-00451,PR-2025-00607,PRC-VND-0031,35938000.0,2025-10-15
AWD-2025-00452,PR-2025-00608,PRC-VND-0105,5881000.0,2025-08-12
AWD-2024-00453,PR-2024-00609,PRC-VND-0036,42426000.0,2024-11-29
AWD-2026-00454,PR-2026-00611,PRC-VND-0124,9769000.0,2026-07-07
AWD-2026-00455,PR-2026-00612,PRC-VND-0067,22730000.0,2026-05-24
AWD-2026-00456,PR-2026-00613,PRC-VND-0028,6466000.0,2026-08-06
AWD-2026-00457,PR-2026-00615,PRC-VND-0020,6819000.0,2026-05-14
AWD-2024-00458,PR-2024-00616,PRC-VND-0058,8226000.0,2024-12-22
AWD-2026-00459,PR-2026-00617,PRC-VND-0083,38456000.0,2026-06-03
AWD-2026-00460,PR-2026-00618,PRC-VND-0106,18673000.0,2026-07-12
AWD-2025-00461,PR-2025-00619,PRC-VND-0050,21968000.0,2025-01-15
AWD-2025-00462,PR-2025-00621,PRC-VND-0128,34109000.0,2025-02-14
AWD-2025-00463,PR-2025-00623,PRC-VND-0123,40676000.0,2025-09-06
AWD-2026-00464,PR-2026-00624,PRC-VND-0075,28236000.0,2026-03-28
AWD-2024-00465,PR-2024-00627,PRC-VND-0008,3979000.0,2024-10-23
AWD-2026-00466,PR-2026-00629,PRC-VND-0074,6179000.0,2026-03-30
AWD-2025-00467,PR-2025-00631,PRC-VND-0117,30978000.0,2025-10-27
AWD-2024-00468,PR-2024-00632,PRC-VND-0087,6012000.0,2024-09-20
AWD-2026-00469,PR-2026-00633,PRC-VND-0081,26830000.0,2026-08-05
AWD-2024-00470,PR-2024-00634,PRC-VND-0073,29869000.0,2024-08-29
AWD-2026-00471,PR-2026-00635,PRC-VND-0011,35486000.0,2026-03-29
AWD-2025-00472,PR-2025-00636,PRC-VND-0074,28034000.0,2025-11-22
AWD-2024-00473,PR-2024-00637,PRC-VND-0134,27486000.0,2024-10-25
AWD-2025-00474,PR-2025-00639,PRC-VND-0024,15144000.0,2025-11-09
AWD-2025-00475,PR-2025-00640,PRC-VND-0079,1454000.0,2025-06-08
AWD-2026-00476,PR-2026-00641,PRC-VND-0053,13407000.0,2026-03-02
AWD-2026-00477,PR-2026-00642,PRC-VND-0097,15776000.0,2026-06-26
AWD-2025-00478,PR-2025-00644,PRC-VND-0139,43065000.0,2025-07-27
AWD-2025-00479,PR-2025-00645,PRC-VND-0121,30197000.0,2025-05-31
AWD-2024-00480,PR-2024-00647,PRC-VND-0073,31771000.0,2024-10-15
AWD-2025-00481,PR-2025-00649,PRC-VND-0127,21953000.0,2025-10-05
AWD-2026-00482,PR-2026-00650,PRC-VND-0091,29718000.0,2026-04-22
AWD-2024-00483,PR-2024-00651,PRC-VND-0126,4789000.0,2024-11-15
AWD-2026-00484,PR-2026-00652,PRC-VND-0147,17546000.0,2026-03-16
AWD-2025-00485,PR-2025-00653,PRC-VND-0028,1397000.0,2025-10-25
AWD-2026-00486,PR-2026-00654,PRC-VND-0067,36652000.0,2026-06-25
AWD-2024-00487,PR-2024-00655,PRC-VND-0020,8574000.0,2024-12-12
AWD-2025-00488,PR-2025-00657,PRC-VND-0052,34139000.0,2025-11-01
AWD-2024-00489,PR-2024-00659,PRC-VND-0071,46049000.0,2024-11-22
AWD-2025-00490,PR-2025-00660,PRC-VND-0060,23550000.0,2025-08-20
AWD-2025-00491,PR-2025-00663,PRC-VND-0029,9946000.0,2025-02-23
AWD-2025-00492,PR-2024-00665,PRC-VND-0086,44905000.0,2025-01-04
AWD-2024-00493,PR-2024-00667,PRC-VND-0006,37894000.0,2024-09-29
AWD-2026-00494,PR-2026-00668,PRC-VND-0095,2727000.0,2026-04-21
AWD-2026-00495,PR-2026-00669,PRC-VND-0027,8941000.0,2026-07-19
AWD-2024-00496,PR-2024-00670,PRC-VND-0137,23580000.0,2024-08-18
AWD-2026-00497,PR-2026-00671,PRC-VND-0139,1123000.0,2026-08-15
AWD-2025-00498,PR-2025-00672,PRC-VND-0076,18881000.0,2025-08-27
AWD-2024-00499,PR-2024-00673,PRC-VND-0121,3121000.0,2024-10-02
AWD-2024-00500,PR-2024-00676,PRC-VND-0027,24629000.0,2024-09-12
AWD-2025-00501,PR-2025-00677,PRC-VND-0080,7533000.0,2025-11-18
AWD-2025-00502,PR-2025-00678,PRC-VND-0002,34590000.0,2025-05-16
AWD-2024-00503,PR-2024-00679,PRC-VND-0121,27975000.0,2024-12-16
AWD-2026-00504,PR-2026-00680,PRC-VND-0027,38447000.0,2026-07-20
AWD-2025-00505,PR-2025-00682,PRC-VND-0020,39537000.0,2025-02-02
AWD-2025-00506,PR-2025-00683,PRC-VND-0090,36594000.0,2025-04-25
AWD-2024-00507,PR-2024-00684,PRC-VND-0055,13838000.0,2024-08-30
AWD-2025-00508,PR-2025-00685,PRC-VND-0109,26328000.0,2025-09-11
AWD-2025-00509,PR-2025-00687,PRC-VND-0105,43148000.0,2025-03-26
AWD-2024-00510,PR-2024-00689,PRC-VND-0115,26599000.0,2024-11-28
AWD-2024-00511,PR-2024-00691,PRC-VND-0073,15457000.0,2024-10-22
AWD-2024-00512,PR-2024-00692,PRC-VND-0058,25422000.0,2024-10-31
AWD-2025-00513,PR-2025-00693,PRC-VND-0131,11161000.0,2025-03-17
AWD-2024-00514,PR-2024-00694,PRC-VND-0113,15820000.0,2024-12-16
AWD-2026-00515,PR-2026-00695,PRC-VND-0111,44269000.0,2026-08-06
AWD-2026-00516,PR-2026-00696,PRC-VND-0034,29326000.0,2026-07-27
AWD-2025-00517,PR-2025-00697,PRC-VND-0137,26374000.0,2025-01-18
AWD-2026-00518,PR-2026-00699,PRC-VND-0140,23218000.0,2026-07-12
AWD-2024-00519,PR-2024-00700,PRC-VND-0095,40365000.0,2024-11-03
AWD-2025-00520,PR-2025-00702,PRC-VND-0080,9101000.0,2025-08-13
AWD-2025-00521,PR-2025-00704,PRC-VND-0018,11003000.0,2025-07-14
AWD-2025-00522,PR-2024-00707,PRC-VND-0026,5940000.0,2025-01-05
AWD-2024-00523,PR-2024-00708,PRC-VND-0078,15683000.0,2024-12-14
AWD-2025-00524,PR-2025-00709,PRC-VND-0088,31780000.0,2025-02-22
AWD-2025-00525,PR-2025-00710,PRC-VND-0013,13260000.0,2025-08-03
AWD-2026-00526,PR-2026-00712,PRC-VND-0048,34014000.0,2026-03-01
AWD-2024-00527,PR-2024-00713,PRC-VND-0011,3182000.0,2024-11-24
AWD-2026-00528,PR-2026-00714,PRC-VND-0027,7643000.0,2026-03-03
AWD-2025-00529,PR-2025-00716,PRC-VND-0057,3516000.0,2025-10-07
AWD-2025-00530,PR-2025-00717,PRC-VND-0045,13262000.0,2025-07-05
AWD-2024-00531,PR-2024-00718,PRC-VND-0013,22525000.0,2024-11-23
AWD-2025-00532,PR-2025-00719,PRC-VND-0101,31464000.0,2025-06-01
AWD-2025-00533,PR-2025-00720,PRC-VND-0046,14748000.0,2025-06-09
AWD-2026-00534,PR-2026-00721,PRC-VND-0077,23726000.0,2026-06-01
AWD-2026-00535,PR-2026-00722,PRC-VND-0011,2026000.0,2026-06-04
AWD-2026-00536,PR-2026-00723,PRC-VND-0101,5278000.0,2026-07-09
AWD-2025-00537,PR-2025-00724,PRC-VND-0052,15889000.0,2025-11-19
AWD-2026-00538,PR-2026-00725,PRC-VND-0110,15180000.0,2026-08-14
AWD-2026-00539,PR-2026-00726,PRC-VND-0145,40747000.0,2026-07-29
AWD-2024-00540,PR-2024-00727,PRC-VND-0044,41949000.0,2024-09-12
AWD-2025-00541,PR-2025-00728,PRC-VND-0073,16445000.0,2025-05-17
AWD-2024-00542,PR-2024-00729,PRC-VND-0019,40242000.0,2024-09-19
AWD-2026-00543,PR-2026-00730,PRC-VND-0016,9932000.0,2026-05-16
AWD-2025-00544,PR-2025-00731,PRC-VND-0088,39087000.0,2025-07-13
AWD-2026-00545,PR-2026-00732,PRC-VND-0114,21597000.0,2026-06-15
AWD-2025-00546,PR-2025-00733,PRC-VND-0134,21373000.0,2025-03-13
AWD-2026-00547,PR-2026-00734,PRC-VND-0139,17197000.0,2026-07-23
AWD-2025-00548,PR-2025-00735,PRC-VND-0018,16267000.0,2025-06-16
AWD-2025-00549,PR-2025-00736,PRC-VND-0017,20933000.0,2025-07-25
AWD-2025-00550,PR-2025-00737,PRC-VND-0029,13962000.0,2025-06-07
AWD-2026-00551,PR-2026-00740,PRC-VND-0074,26414000.0,2026-03-31
AWD-2025-00552,PR-2025-00741,PRC-VND-0144,41009000.0,2025-01-21
AWD-2024-00553,PR-2024-00742,PRC-VND-0025,13754000.0,2024-11-18
AWD-2025-00554,PR-2025-00746,PRC-VND-0074,14157000.0,2025-01-26
AWD-2024-00555,PR-2024-00747,PRC-VND-0075,24761000.0,2024-08-31
AWD-2026-00556,PR-2026-00750,PRC-VND-0050,27442000.0,2026-04-23
AWD-2025-00557,PR-2025-00751,PRC-VND-0094,41767000.0,2025-08-21
AWD-2025-00558,PR-2025-00755,PRC-VND-0065,19979000.0,2025-07-07
AWD-2025-00559,PR-2025-00756,PRC-VND-0060,35978000.0,2025-06-18
AWD-2024-00560,PR-2024-00757,PRC-VND-0068,8519000.0,2024-10-04
AWD-2026-00561,PR-2026-00759,PRC-VND-0042,24822000.0,2026-07-29
AWD-2026-00562,PR-2026-00761,PRC-VND-0075,43156000.0,2026-08-17
AWD-2025-00563,PR-2025-00763,PRC-VND-0114,34145000.0,2025-12-11
AWD-2024-00564,PR-2024-00764,PRC-VND-0022,12183000.0,2024-09-08
AWD-2025-00565,PR-2025-00765,PRC-VND-0134,8168000.0,2025-03-09
AWD-2026-00566,PR-2026-00766,PRC-VND-0017,11849000.0,2026-04-04
AWD-2024-00567,PR-2024-00767,PRC-VND-0075,32941000.0,2024-08-17
AWD-2025-00568,PR-2024-00768,PRC-VND-0085,19083000.0,2025-01-12
AWD-2026-00569,PR-2026-00769,PRC-VND-0108,16707000.0,2026-03-12
AWD-2026-00570,PR-2026-00770,PRC-VND-0046,39813000.0,2026-07-27
AWD-2026-00571,PR-2026-00771,PRC-VND-0122,8771000.0,2026-03-06
AWD-2025-00572,PR-2025-00772,PRC-VND-0045,3201000.0,2025-03-31
AWD-2026-00573,PR-2026-00774,PRC-VND-0125,1037000.0,2026-02-26
AWD-2026-00574,PR-2026-00775,PRC-VND-0062,20874000.0,2026-08-08
AWD-2025-00575,PR-2025-00777,PRC-VND-0044,17097000.0,2025-09-15
AWD-2026-00576,PR-2026-00778,PRC-VND-0013,21367000.0,2026-08-07
AWD-2024-00577,PR-2024-00779,PRC-VND-0050,22423000.0,2024-10-30
AWD-2026-00578,PR-2026-00780,PRC-VND-0073,3417000.0,2026-07-25
AWD-2025-00579,PR-2024-00781,PRC-VND-0071,42612000.0,2025-01-09
AWD-2025-00580,PR-2025-00782,PRC-VND-0112,3679000.0,2025-09-22
AWD-2024-00581,PR-2024-00784,PRC-VND-0088,4113000.0,2024-08-24
AWD-2025-00582,PR-2025-00785,PRC-VND-0070,34433000.0,2025-04-22
AWD-2026-00583,PR-2026-00787,PRC-VND-0031,38465000.0,2026-04-07
AWD-2025-00584,PR-2025-00790,PRC-VND-0052,11258000.0,2025-12-18
AWD-2024-00585,PR-2024-00791,PRC-VND-0128,33387000.0,2024-11-25
AWD-2025-00586,PR-2025-00792,PRC-VND-0110,42383000.0,2025-11-05
AWD-2025-00587,PR-2024-00793,PRC-VND-0138,20308000.0,2025-01-07
AWD-2025-00588,PR-2025-00794,PRC-VND-0082,4142000.0,2025-11-15
AWD-2024-00589,PR-2024-00796,PRC-VND-0107,18408000.0,2024-08-24
AWD-2026-00590,PR-2026-00797,PRC-VND-0135,12869000.0,2026-04-22
AWD-2025-00591,PR-2025-00799,PRC-VND-0049,16494000.0,2025-10-14
AWD-2025-00592,PR-2025-00800,PRC-VND-0059,33624000.0,2025-12-19
