beneficiary_id,external_ref,state,sector,gender,age_band,employment_category
BEN-005115,AP-292323,FCT,Retail Trade,Female,18-25,Self-Employed
BEN-005116,AP-990469,FCT,Agriculture,Male,36-50,Self-Employed
BEN-005117,AP-598480,Oyo,Tech & Services,Female,36-50,Self-Employed
BEN-005118,AP-514746,Lagos,Light Manufacturing,Female,26-35,Micro-Enterprise
BEN-005119,AP-497147,Kano,Retail Trade,Female,26-35,Self-Employed
BEN-005120,AP-210441,Kaduna,Healthcare,Female,50+,Self-Employed
BEN-005121,AP-442572,FCT,Retail Trade,Female,26-35,Micro-Enterprise
BEN-005122,AP-673226,Nasarawa,Healthcare,Female,50+,Self-Employed
BEN-005123,AP-539988,Kaduna,Light Manufacturing,Male,36-50,Micro-Enterprise
BEN-005124,AP-715511,Enugu,Healthcare,Female,26-35,Self-Employed
BEN-005125,AP-260274,Bauchi,Light Manufacturing,Male,26-35,Micro-Enterprise
BEN-005126,AP-695762,Kano,Healthcare,Male,18-25,Self-Employed
BEN-005127,AP-516600,Nasarawa,Light Manufacturing,Female,50+,Micro-Enterprise
BEN-005128,AP-303682,Kaduna,Tech & Services,Female,26-35,Self-Employed
BEN-005129,AP-574644,Lagos,Healthcare,Male,26-35,Self-Employed
BEN-005130,AP-970306,Kano,Retail Trade,Male,26-35,Self-Employed
BEN-005131,AP-917942,Bauchi,Tech & Services,Male,26-35,Micro-Enterprise
BEN-005132,AP-125534,Enugu,Light Manufacturing,Female,36-50,Self-Employed
BEN-005133,AP-139278,Katsina,Healthcare,Male,36-50,Self-Employed
BEN-005134,AP-567369,Katsina,Tech & Services,Female,26-35,Micro-Enterprise
BEN-005135,AP-975252,Katsina,Light Manufacturing,Male,26-35,Formal Sector
BEN-005136,AP-481471,FCT,Light Manufacturing,Male,18-25,Self-Employed
BEN-005137,AP-148507,Oyo,Healthcare,Female,36-50,Self-Employed
BEN-005138,AP-707091,Kaduna,Retail Trade,Female,26-35,Micro-Enterprise
BEN-005139,AP-485388,Katsina,Light Manufacturing,Female,18-25,Self-Employed
BEN-005140,AP-202171,Kaduna,Healthcare,Female,36-50,Self-Employed
BEN-005141,AP-415097,Rivers,Healthcare,Female,36-50,Self-Employed
BEN-005142,AP-821833,Enugu,Retail Trade,Female,50+,Self-Employed
BEN-005143,AP-643502,FCT,Tech & Services,Female,26-35,Micro-Enterprise
BEN-005144,AP-135050,Lagos,Agriculture,Male,36-50,Micro-Enterprise
BEN-005145,AP-318365,FCT,Retail Trade,Female,36-50,Micro-Enterprise
BEN-005146,AP-108740,Kano,Light Manufacturing,Female,26-35,Formal Sector
BEN-005147,AP-964206,Oyo,Retail Trade,Female,36-50,Micro-Enterprise
BEN-005148,AP-263097,Kano,Healthcare,Female,26-35,Formal Sector
BEN-005149,AP-488507,Enugu,Agriculture,Female,26-35,Micro-Enterprise
BEN-005150,AP-683660,Kaduna,Light Manufacturing,Female,36-50,Micro-Enterprise
BEN-005151,AP-873319,FCT,Agriculture,Female,26-35,Micro-Enterprise
BEN-005152,AP-405149,Oyo,Healthcare,Male,26-35,Self-Employed
BEN-005153,AP-510621,FCT,Agriculture,Female,18-25,Micro-Enterprise
BEN-005154,AP-360015,Kaduna,Light Manufacturing,Male,26-35,Self-Employed
BEN-005155,AP-183067,FCT,Healthcare,Male,26-35,Micro-Enterprise
BEN-005156,AP-864533,Kano,Agriculture,Male,18-25,Self-Employed
BEN-005157,AP-397489,Rivers,Retail Trade,Male,26-35,Self-Employed
BEN-005158,AP-676447,Bauchi,Tech & Services,Female,26-35,Self-Employed
BEN-005159,AP-734503,Oyo,Tech & Services,Female,26-35,Self-Employed
BEN-005160,AP-518680,Oyo,Tech & Services,Male,50+,Micro-Enterprise
BEN-005161,AP-375952,Kano,Retail Trade,Female,18-25,Self-Employed
BEN-005162,AP-176764,Kano,Agriculture,Male,26-35,Self-Employed
BEN-005163,AP-869751,Enugu,Healthcare,Male,36-50,Micro-Enterprise
BEN-005164,AP-385756,Kaduna,Healthcare,Male,36-50,Micro-Enterprise
BEN-005165,AP-934976,FCT,Retail Trade,Male,26-35,Self-Employed
BEN-005166,AP-595453,Rivers,Retail Trade,Male,36-50,Self-Employed
BEN-005167,AP-750020,Nasarawa,Agriculture,Female,26-35,Self-Employed
BEN-005168,AP-927217,Kaduna,Tech & Services,Female,26-35,Self-Employed
BEN-005169,AP-306988,Nasarawa,Light Manufacturing,Male,36-50,Self-Employed
BEN-005170,AP-793492,Rivers,Healthcare,Female,18-25,Self-Employed
BEN-005171,AP-136628,Enugu,Light Manufacturing,Male,50+,Micro-Enterprise
BEN-005172,AP-809391,Bauchi,Healthcare,Female,26-35,Self-Employed
BEN-005173,AP-467275,FCT,Agriculture,Female,26-35,Self-Employed
BEN-005174,AP-120302,Lagos,Light Manufacturing,Female,36-50,Self-Employed
BEN-005175,AP-902581,Kano,Tech & Services,Male,18-25,Self-Employed
BEN-005176,AP-465942,Kano,Retail Trade,Female,18-25,Self-Employed
BEN-005177,AP-622007,FCT,Healthcare,Male,36-50,Self-Employed
BEN-005178,AP-485070,Kano,Tech & Services,Female,18-25,Micro-Enterprise
BEN-005179,AP-479184,Oyo,Retail Trade,Female,26-35,Self-Employed
BEN-005180,AP-668678,Nasarawa,Agriculture,Male,36-50,Self-Employed
BEN-005181,AP-326342,FCT,Tech & Services,Male,26-35,Formal Sector
BEN-005182,AP-446950,Katsina,Tech & Services,Female,36-50,Formal Sector
BEN-005183,AP-519675,Kaduna,Retail Trade,Male,26-35,Micro-Enterprise
BEN-005184,AP-874659,Kaduna,Healthcare,Female,18-25,Self-Employed
BEN-005185,AP-247185,Bauchi,Tech & Services,Female,50+,Self-Employed
BEN-005186,AP-872351,Bauchi,Healthcare,Female,26-35,Self-Employed
BEN-005187,AP-333867,Kano,Light Manufacturing,Female,18-25,Self-Employed
BEN-005188,AP-178225,Kaduna,Light Manufacturing,Male,18-25,Self-Employed
BEN-005189,AP-915402,Kaduna,Light Manufacturing,Male,26-35,Self-Employed
BEN-005190,AP-613904,Bauchi,Tech & Services,Male,26-35,Self-Employed
BEN-005191,AP-833345,Kaduna,Light Manufacturing,Male,26-35,Self-Employed
BEN-005192,AP-146090,Lagos,Retail Trade,Female,26-35,Self-Employed
BEN-005193,AP-856101,Kaduna,Retail Trade,Male,36-50,Micro-Enterprise
BEN-005194,AP-610560,Bauchi,Agriculture,Male,36-50,Self-Employed
BEN-005195,AP-396889,Lagos,Light Manufacturing,Male,18-25,Micro-Enterprise
BEN-005196,AP-331513,FCT,Retail Trade,Male,36-50,Self-Employed
BEN-005197,AP-702390,Kaduna,Retail Trade,Male,36-50,Micro-Enterprise
BEN-005198,AP-327684,Lagos,Light Manufacturing,Male,26-35,Self-Employed
BEN-005199,AP-413805,Kano,Retail Trade,Male,36-50,Micro-Enterprise
BEN-005200,AP-996399,FCT,Retail Trade,Female,36-50,Self-Employed
BEN-005201,AP-389142,Kaduna,Agriculture,Female,36-50,Self-Employed
BEN-005202,AP-224187,Kaduna,Light Manufacturing,Female,18-25,Formal Sector
BEN-005203,AP-972063,Kaduna,Tech & Services,Male,50+,Micro-Enterprise
BEN-005204,AP-876525,Nasarawa,Healthcare,Male,36-50,Self-Employed
BEN-005205,AP-188377,Rivers,Light Manufacturing,Female,36-50,Formal Sector
BEN-005206,AP-231679,Lagos,Retail Trade,Female,26-35,Self-Employed
BEN-005207,AP-870241,FCT,Retail Trade,Male,18-25,Micro-Enterprise
BEN-005208,AP-415074,Lagos,Retail Trade,Female,18-25,Self-Employed
BEN-005209,AP-699806,Lagos,Light Manufacturing,Female,36-50,Self-Employed
BEN-005210,AP-180222,FCT,Retail Trade,Male,36-50,Micro-Enterprise
BEN-005211,AP-821090,FCT,Tech & Services,Male,26-35,Micro-Enterprise
BEN-005212,AP-676156,FCT,Tech & Services,Female,50+,Micro-Enterprise
BEN-005213,AP-857595,Bauchi,Retail Trade,Male,26-35,Formal Sector
BEN-005214,AP-333695,Oyo,Agriculture,Female,26-35,Micro-Enterprise
BEN-005215,AP-268992,Kano,Agriculture,Male,26-35,Micro-Enterprise
BEN-005216,AP-831800,Lagos,Agriculture,Female,36-50,Self-Employed
BEN-005217,AP-401631,Nasarawa,Retail Trade,Female,26-35,Micro-Enterprise
BEN-005218,AP-656931,Katsina,Retail Trade,Male,26-35,Formal Sector
BEN-005219,AP-755358,Kaduna,Retail Trade,Female,36-50,Micro-Enterprise
BEN-005220,AP-947481,Bauchi,Light Manufacturing,Female,26-35,Self-Employed
BEN-005221,AP-393394,Rivers,Agriculture,Female,26-35,Self-Employed
BEN-005222,AP-473279,Kaduna,Tech & Services,Male,26-35,Self-Employed
BEN-005223,AP-849049,Enugu,Retail Trade,Female,26-35,Micro-Enterprise
BEN-005224,AP-265272,Kaduna,Healthcare,Male,50+,Self-Employed
BEN-005225,AP-875155,Lagos,Healthcare,Female,26-35,Micro-Enterprise
BEN-005226,AP-410463,FCT,Healthcare,Male,26-35,Formal Sector
BEN-005227,AP-997219,Nasarawa,Retail Trade,Male,26-35,Micro-Enterprise
BEN-005228,AP-537455,Nasarawa,Healthcare,Female,26-35,Formal Sector
BEN-005229,AP-170075,FCT,Light Manufacturing,Female,50+,Self-Employed
BEN-005230,AP-134812,Kano,Tech & Services,Female,26-35,Micro-Enterprise
BEN-005231,AP-177069,Nasarawa,Light Manufacturing,Female,26-35,Self-Employed
BEN-005232,AP-742505,Katsina,Healthcare,Female,50+,Micro-Enterprise
BEN-005233,AP-120504,FCT,Agriculture,Male,26-35,Self-Employed
BEN-005234,AP-735927,Enugu,Tech & Services,Female,18-25,Micro-Enterprise
BEN-005235,AP-698534,Bauchi,Retail Trade,Male,18-25,Self-Employed
BEN-005236,AP-443200,Lagos,Retail Trade,Male,26-35,Self-Employed
BEN-005237,AP-272681,Rivers,Agriculture,Male,26-35,Self-Employed
BEN-005238,AP-509675,Nasarawa,Healthcare,Female,50+,Micro-Enterprise
BEN-005239,AP-210303,Lagos,Tech & Services,Female,18-25,Micro-Enterprise
BEN-005240,AP-658213,Kano,Tech & Services,Male,50+,Self-Employed
BEN-005241,AP-393221,Enugu,Light Manufacturing,Female,26-35,Formal Sector
BEN-005242,AP-587140,Kaduna,Retail Trade,Female,18-25,Micro-Enterprise
BEN-005243,AP-907765,Enugu,Light Manufacturing,Female,36-50,Formal Sector
BEN-005244,AP-751059,Kaduna,Healthcare,Female,26-35,Formal Sector
BEN-005245,AP-991355,Kaduna,Tech & Services,Female,50+,Micro-Enterprise
BEN-005246,AP-372169,Kano,Light Manufacturing,Male,36-50,Self-Employed
BEN-005247,AP-759529,Kaduna,Agriculture,Male,36-50,Micro-Enterprise
BEN-005248,AP-513526,Rivers,Agriculture,Male,18-25,Micro-Enterprise
BEN-005249,AP-872302,Rivers,Light Manufacturing,Male,26-35,Micro-Enterprise
BEN-005250,AP-167963,Katsina,Light Manufacturing,Male,26-35,Self-Employed
BEN-005251,AP-935653,Oyo,Tech & Services,Male,50+,Micro-Enterprise
BEN-005252,AP-240206,Bauchi,Light Manufacturing,Male,26-35,Self-Employed
BEN-005253,AP-278735,FCT,Agriculture,Male,26-35,Micro-Enterprise
BEN-005254,AP-811052,FCT,Tech & Services,Male,26-35,Micro-Enterprise
BEN-005255,AP-255428,Rivers,Healthcare,Male,18-25,Self-Employed
BEN-005256,AP-117556,Kano,Agriculture,Female,26-35,Micro-Enterprise
BEN-005257,AP-334593,Lagos,Tech & Services,Female,26-35,Formal Sector
BEN-005258,AP-732148,FCT,Retail Trade,Male,50+,Formal Sector
BEN-005259,AP-327817,Kano,Tech & Services,Male,26-35,Self-Employed
BEN-005260,AP-784143,Kaduna,Tech & Services,Female,26-35,Micro-Enterprise
BEN-005261,AP-987919,Kano,Healthcare,Female,36-50,Micro-Enterprise
BEN-005262,AP-383860,Enugu,Retail Trade,Female,18-25,Micro-Enterprise
BEN-005263,AP-292078,Oyo,Tech & Services,Male,26-35,Self-Employed
BEN-005264,AP-868924,Kano,Retail Trade,Male,26-35,Self-Employed
BEN-005265,AP-581615,FCT,Tech & Services,Female,26-35,Micro-Enterprise
BEN-005266,AP-806100,Kano,Light Manufacturing,Male,50+,Micro-Enterprise
BEN-005267,AP-662758,Lagos,Agriculture,Male,26-35,Self-Employed
BEN-005268,AP-661082,Kaduna,Light Manufacturing,Male,26-35,Self-Employed
BEN-005269,AP-672015,Kaduna,Agriculture,Female,36-50,Self-Employed
BEN-005270,AP-779678,Kano,Retail Trade,Male,50+,Self-Employed
BEN-005271,AP-560304,Rivers,Light Manufacturing,Female,26-35,Micro-Enterprise
BEN-005272,AP-428596,Bauchi,Healthcare,Male,18-25,Self-Employed
BEN-005273,AP-752650,Rivers,Healthcare,Male,26-35,Self-Employed
BEN-005274,AP-286138,Kaduna,Tech & Services,Female,26-35,Self-Employed
BEN-005275,AP-181800,Kano,Healthcare,Female,36-50,Micro-Enterprise
BEN-005276,AP-525330,Kaduna,Agriculture,Female,18-25,Self-Employed
BEN-005277,AP-920831,Kano,Light Manufacturing,Female,36-50,Self-Employed
BEN-005278,AP-428514,Rivers,Agriculture,Female,36-50,Self-Employed
BEN-005279,AP-407134,FCT,Agriculture,Male,18-25,Self-Employed
BEN-005280,AP-912397,Kaduna,Retail Trade,Male,26-35,Self-Employed
BEN-005281,AP-726242,FCT,Healthcare,Male,18-25,Micro-Enterprise
BEN-005282,AP-325646,Kaduna,Healthcare,Male,26-35,Micro-Enterprise
BEN-005283,AP-702501,Bauchi,Healthcare,Male,36-50,Micro-Enterprise
BEN-005284,AP-135984,Enugu,Light Manufacturing,Male,26-35,Self-Employed
BEN-005285,AP-997190,Enugu,Healthcare,Male,36-50,Self-Employed
BEN-005286,AP-639199,Kano,Healthcare,Female,50+,Self-Employed
BEN-005287,AP-721454,Lagos,Tech & Services,Female,18-25,Self-Employed
BEN-005288,AP-804080,Lagos,Tech & Services,Male,26-35,Micro-Enterprise
BEN-005289,AP-705101,FCT,Agriculture,Female,36-50,Formal Sector
BEN-005290,AP-841602,Kano,Retail Trade,Male,26-35,Micro-Enterprise
BEN-005291,AP-385878,Kano,Tech & Services,Female,18-25,Formal Sector
BEN-005292,AP-590158,Oyo,Tech & Services,Female,26-35,Self-Employed
BEN-005293,AP-961013,Nasarawa,Light Manufacturing,Female,26-35,Self-Employed
BEN-005294,AP-310235,FCT,Light Manufacturing,Male,36-50,Micro-Enterprise
BEN-005295,AP-516851,Kaduna,Retail Trade,Female,26-35,Self-Employed
BEN-005296,AP-415037,Lagos,Light Manufacturing,Female,26-35,Formal Sector
BEN-005297,AP-375946,Katsina,Agriculture,Male,36-50,Self-Employed
BEN-005298,AP-938598,FCT,Tech & Services,Male,36-50,Self-Employed
BEN-005299,AP-603422,FCT,Retail Trade,Female,26-35,Self-Employed
BEN-005300,AP-995619,Rivers,Tech & Services,Female,26-35,Formal Sector
BEN-005301,AP-611191,Katsina,Light Manufacturing,Female,26-35,Micro-Enterprise
BEN-005302,AP-506956,Enugu,Agriculture,Male,18-25,Self-Employed
BEN-005303,AP-600332,Enugu,Retail Trade,Male,26-35,Micro-Enterprise
BEN-005304,AP-144389,Nasarawa,Light Manufacturing,Male,26-35,Self-Employed
BEN-005305,AP-232605,Lagos,Retail Trade,Male,26-35,Formal Sector
BEN-005306,AP-255304,Kano,Light Manufacturing,Female,26-35,Self-Employed
BEN-005307,AP-922539,Lagos,Tech & Services,Female,26-35,Self-Employed
BEN-005308,AP-165801,Kano,Light Manufacturing,Male,26-35,Formal Sector
BEN-005309,AP-505230,Rivers,Healthcare,Female,26-35,Self-Employed
BEN-005310,AP-978350,Enugu,Agriculture,Female,18-25,Self-Employed
BEN-005311,AP-675064,Oyo,Agriculture,Male,26-35,Self-Employed
BEN-005312,AP-765892,Kaduna,Agriculture,Male,36-50,Self-Employed
BEN-005313,AP-804888,Nasarawa,Healthcare,Female,26-35,Self-Employed
BEN-005314,AP-599515,Enugu,Retail Trade,Female,26-35,Formal Sector
BEN-005315,AP-262217,Lagos,Tech & Services,Female,18-25,Self-Employed
BEN-005316,AP-326987,FCT,Healthcare,Female,26-35,Self-Employed
BEN-005317,AP-185523,Lagos,Agriculture,Female,26-35,Self-Employed
BEN-005318,AP-533280,Kano,Tech & Services,Male,50+,Self-Employed
BEN-005319,AP-485346,Lagos,Agriculture,Male,36-50,Self-Employed
BEN-005320,AP-873962,Enugu,Retail Trade,Female,26-35,Self-Employed
BEN-005321,AP-293252,Bauchi,Light Manufacturing,Male,26-35,Self-Employed
BEN-005322,AP-911208,Kano,Agriculture,Male,18-25,Micro-Enterprise
BEN-005323,AP-760174,Rivers,Agriculture,Female,18-25,Micro-Enterprise
BEN-005324,AP-385902,Kano,Retail Trade,Female,36-50,Self-Employed
BEN-005325,AP-227396,Kaduna,Healthcare,Female,26-35,Self-Employed
BEN-005326,AP-949116,Lagos,Healthcare,Male,26-35,Self-Employed
BEN-005327,AP-549443,Kaduna,Retail Trade,Male,36-50,Self-Employed
BEN-005328,AP-921520,Nasarawa,Healthcare,Male,18-25,Micro-Enterprise
BEN-005329,AP-200515,Katsina,Agriculture,Male,26-35,Self-Employed
BEN-005330,AP-495723,Enugu,Light Manufacturing,Female,36-50,Self-Employed
BEN-005331,AP-726392,Kano,Light Manufacturing,Male,26-35,Self-Employed
BEN-005332,AP-360570,FCT,Agriculture,Female,50+,Micro-Enterprise
BEN-005333,AP-322262,FCT,Retail Trade,Male,18-25,Self-Employed
BEN-005334,AP-370866,Kano,Healthcare,Female,50+,Self-Employed
BEN-005335,AP-161692,Nasarawa,Healthcare,Female,26-35,Self-Employed
BEN-005336,AP-851153,Kaduna,Agriculture,Male,18-25,Self-Employed
BEN-005337,AP-853014,Katsina,Healthcare,Female,18-25,Micro-Enterprise
BEN-005338,AP-298529,Kaduna,Healthcare,Male,36-50,Self-Employed
BEN-005339,AP-993547,Kaduna,Light Manufacturing,Male,50+,Formal Sector
BEN-005340,AP-806225,Kaduna,Light Manufacturing,Female,26-35,Micro-Enterprise
BEN-005341,AP-122482,Rivers,Tech & Services,Female,26-35,Self-Employed
BEN-005342,AP-611401,Bauchi,Healthcare,Female,26-35,Micro-Enterprise
BEN-005343,AP-419534,Kaduna,Healthcare,Female,26-35,Self-Employed
BEN-005344,AP-350052,Kaduna,Tech & Services,Male,26-35,Micro-Enterprise
BEN-005345,AP-119994,Rivers,Tech & Services,Male,26-35,Self-Employed
BEN-005346,AP-351555,FCT,Light Manufacturing,Female,36-50,Formal Sector
BEN-005347,AP-836483,Kaduna,Healthcare,Male,26-35,Self-Employed
BEN-005348,AP-396952,Enugu,Light Manufacturing,Female,18-25,Self-Employed
BEN-005349,AP-544934,Lagos,Tech & Services,Male,26-35,Micro-Enterprise
BEN-005350,AP-912995,Kaduna,Light Manufacturing,Female,26-35,Self-Employed
BEN-005351,AP-373417,Kaduna,Tech & Services,Male,26-35,Self-Employed
BEN-005352,AP-364494,Enugu,Retail Trade,Male,50+,Micro-Enterprise
BEN-005353,AP-918239,Kaduna,Agriculture,Male,26-35,Micro-Enterprise
BEN-005354,AP-910190,Nasarawa,Healthcare,Female,26-35,Micro-Enterprise
BEN-005355,AP-943354,Oyo,Tech & Services,Male,36-50,Self-Employed
BEN-005356,AP-787412,Bauchi,Healthcare,Male,26-35,Self-Employed
BEN-005357,AP-563016,FCT,Light Manufacturing,Female,36-50,Self-Employed
BEN-005358,AP-211868,Kaduna,Healthcare,Male,50+,Self-Employed
BEN-005359,AP-729298,Kano,Tech & Services,Male,50+,Self-Employed
BEN-005360,AP-143049,Bauchi,Healthcare,Female,18-25,Micro-Enterprise
BEN-005361,AP-277022,Lagos,Retail Trade,Female,18-25,Self-Employed
BEN-005362,AP-233503,Kano,Retail Trade,Female,36-50,Self-Employed
BEN-005363,AP-252132,Kaduna,Light Manufacturing,Male,26-35,Self-Employed
BEN-005364,AP-331548,Oyo,Agriculture,Female,18-25,Self-Employed
BEN-005365,AP-639188,Kaduna,Agriculture,Female,18-25,Self-Employed
BEN-005366,AP-431919,Kano,Retail Trade,Male,26-35,Micro-Enterprise
BEN-005367,AP-652506,FCT,Light Manufacturing,Male,36-50,Self-Employed
BEN-005368,AP-671312,Enugu,Retail Trade,Female,36-50,Self-Employed
BEN-005369,AP-354318,Rivers,Retail Trade,Female,26-35,Self-Employed
BEN-005370,AP-926508,Oyo,Tech & Services,Male,26-35,Self-Employed
BEN-005371,AP-330959,Kano,Retail Trade,Male,36-50,Self-Employed
BEN-005372,AP-636509,Katsina,Healthcare,Male,26-35,Micro-Enterprise
BEN-005373,AP-631824,Enugu,Tech & Services,Male,36-50,Self-Employed
BEN-005374,AP-359314,Kaduna,Retail Trade,Male,26-35,Self-Employed
BEN-005375,AP-993012,Katsina,Retail Trade,Female,36-50,Micro-Enterprise
BEN-005376,AP-827991,Kaduna,Retail Trade,Male,26-35,Self-Employed
BEN-005377,AP-481709,Rivers,Agriculture,Male,50+,Self-Employed
BEN-005378,AP-803249,Nasarawa,Retail Trade,Female,18-25,Self-Employed
BEN-005379,AP-181246,Katsina,Light Manufacturing,Male,36-50,Self-Employed
BEN-005380,AP-785295,Kano,Healthcare,Female,26-35,Self-Employed
BEN-005381,AP-754566,Enugu,Light Manufacturing,Female,26-35,Self-Employed
BEN-005382,AP-154027,Bauchi,Tech & Services,Female,36-50,Micro-Enterprise
BEN-005383,AP-496305,FCT,Agriculture,Male,26-35,Micro-Enterprise
BEN-005384,AP-574874,Bauchi,Healthcare,Male,36-50,Self-Employed
BEN-005385,AP-474934,Kano,Light Manufacturing,Female,18-25,Micro-Enterprise
BEN-005386,AP-836397,Lagos,Light Manufacturing,Female,50+,Micro-Enterprise
BEN-005387,AP-473719,Kano,Light Manufacturing,Female,50+,Self-Employed
BEN-005388,AP-474816,FCT,Retail Trade,Female,36-50,Self-Employed
BEN-005389,AP-315488,FCT,Tech & Services,Female,26-35,Formal Sector
BEN-005390,AP-199789,Kaduna,Tech & Services,Female,26-35,Self-Employed
BEN-005391,AP-103800,Bauchi,Healthcare,Female,18-25,Self-Employed
BEN-005392,AP-136789,Nasarawa,Agriculture,Male,26-35,Self-Employed
BEN-005393,AP-187234,Katsina,Light Manufacturing,Female,50+,Self-Employed
BEN-005394,AP-464436,FCT,Retail Trade,Male,26-35,Micro-Enterprise
BEN-005395,AP-151411,Lagos,Tech & Services,Male,26-35,Formal Sector
BEN-005396,AP-555883,Nasarawa,Light Manufacturing,Male,26-35,Micro-Enterprise
BEN-005397,AP-147002,Kaduna,Healthcare,Female,26-35,Micro-Enterprise
BEN-005398,AP-248294,Enugu,Tech & Services,Male,36-50,Self-Employed
BEN-005399,AP-727303,Lagos,Agriculture,Male,26-35,Formal Sector
BEN-005400,AP-401814,Kano,Retail Trade,Male,26-35,Self-Employed
BEN-005401,AP-586190,Katsina,Retail Trade,Male,26-35,Formal Sector
BEN-005402,AP-420219,Lagos,Healthcare,Male,26-35,Self-Employed
BEN-005403,AP-991796,Nasarawa,Healthcare,Female,26-35,Self-Employed
BEN-005404,AP-364355,Enugu,Tech & Services,Male,36-50,Micro-Enterprise
BEN-005405,AP-457157,Bauchi,Light Manufacturing,Male,26-35,Self-Employed
BEN-005406,AP-310805,FCT,Light Manufacturing,Female,26-35,Self-Employed
BEN-005407,AP-149287,Enugu,Retail Trade,Male,36-50,Self-Employed
BEN-005408,AP-907081,FCT,Retail Trade,Female,26-35,Self-Employed
BEN-005409,AP-407209,Bauchi,Healthcare,Male,26-35,Micro-Enterprise
BEN-005410,AP-542950,Lagos,Tech & Services,Female,26-35,Micro-Enterprise
BEN-005411,AP-720382,Rivers,Healthcare,Female,50+,Self-Employed
BEN-005412,AP-556198,FCT,Tech & Services,Female,26-35,Self-Employed
BEN-005413,AP-167174,Enugu,Tech & Services,Male,26-35,Micro-Enterprise
BEN-005414,AP-246283,Rivers,Tech & Services,Female,18-25,Micro-Enterprise
BEN-005415,AP-646218,Enugu,Tech & Services,Female,18-25,Micro-Enterprise
BEN-005416,AP-518179,FCT,Light Manufacturing,Female,50+,Self-Employed
BEN-005417,AP-722413,FCT,Agriculture,Female,50+,Self-Employed
BEN-005418,AP-321356,Katsina,Tech & Services,Female,18-25,Self-Employed
BEN-005419,AP-298531,Lagos,Retail Trade,Female,50+,Micro-Enterprise
BEN-005420,AP-884464,Kano,Agriculture,Female,26-35,Self-Employed
BEN-005421,AP-700604,Rivers,Light Manufacturing,Male,36-50,Self-Employed
BEN-005422,AP-154369,FCT,Tech & Services,Male,26-35,Self-Employed
BEN-005423,AP-311316,FCT,Light Manufacturing,Male,18-25,Micro-Enterprise
BEN-005424,AP-875465,FCT,Retail Trade,Male,36-50,Self-Employed
BEN-005425,AP-961759,Kaduna,Retail Trade,Male,36-50,Self-Employed
BEN-005426,AP-827402,FCT,Agriculture,Male,26-35,Formal Sector
BEN-005427,AP-293966,Lagos,Healthcare,Female,26-35,Micro-Enterprise
BEN-005428,AP-813788,Enugu,Agriculture,Male,26-35,Self-Employed
BEN-005429,AP-395057,Rivers,Retail Trade,Female,26-35,Micro-Enterprise
BEN-005430,AP-912086,Lagos,Healthcare,Male,36-50,Micro-Enterprise
BEN-005431,AP-247992,Enugu,Light Manufacturing,Male,26-35,Formal Sector
BEN-005432,AP-446814,Kaduna,Agriculture,Male,26-35,Self-Employed
BEN-005433,AP-816678,Lagos,Agriculture,Female,36-50,Self-Employed
BEN-005434,AP-713455,Kano,Healthcare,Female,36-50,Self-Employed
BEN-005435,AP-733291,Kano,Healthcare,Male,36-50,Self-Employed
BEN-005436,AP-589746,Lagos,Light Manufacturing,Male,36-50,Self-Employed
BEN-005437,AP-860998,Kano,Retail Trade,Female,18-25,Self-Employed
BEN-005438,AP-744289,Bauchi,Light Manufacturing,Male,26-35,Self-Employed
BEN-005439,AP-817740,Nasarawa,Retail Trade,Male,18-25,Self-Employed
BEN-005440,AP-525191,Katsina,Light Manufacturing,Male,50+,Micro-Enterprise
BEN-005441,AP-995110,Kaduna,Light Manufacturing,Female,26-35,Self-Employed
BEN-005442,AP-797643,Enugu,Healthcare,Female,26-35,Formal Sector
BEN-005443,AP-840251,FCT,Retail Trade,Male,26-35,Self-Employed
BEN-005444,AP-146095,Enugu,Light Manufacturing,Female,18-25,Self-Employed
BEN-005445,AP-778593,Kano,Agriculture,Female,36-50,Formal Sector
BEN-005446,AP-893070,FCT,Tech & Services,Male,18-25,Micro-Enterprise
BEN-005447,AP-615604,Bauchi,Retail Trade,Male,26-35,Micro-Enterprise
BEN-005448,AP-586517,FCT,Light Manufacturing,Male,26-35,Self-Employed
BEN-005449,AP-856760,Katsina,Tech & Services,Female,36-50,Self-Employed
BEN-005450,AP-247064,Kaduna,Light Manufacturing,Female,26-35,Self-Employed
BEN-005451,AP-725360,Lagos,Tech & Services,Female,18-25,Self-Employed
BEN-005452,AP-641784,Kano,Agriculture,Female,36-50,Formal Sector
BEN-005453,AP-681667,Kano,Healthcare,Male,26-35,Self-Employed
BEN-005454,AP-152551,FCT,Retail Trade,Male,26-35,Self-Employed
BEN-005455,AP-872296,Kaduna,Agriculture,Female,36-50,Self-Employed
BEN-005456,AP-248843,Nasarawa,Light Manufacturing,Male,36-50,Self-Employed
BEN-005457,AP-394167,Kano,Retail Trade,Male,50+,Self-Employed
BEN-005458,AP-850223,Oyo,Agriculture,Male,26-35,Self-Employed
BEN-005459,AP-240344,Rivers,Light Manufacturing,Female,26-35,Self-Employed
BEN-005460,AP-320177,Rivers,Light Manufacturing,Female,26-35,Formal Sector
BEN-005461,AP-230546,Oyo,Light Manufacturing,Male,26-35,Self-Employed
BEN-005462,AP-398926,Nasarawa,Light Manufacturing,Female,36-50,Micro-Enterprise
BEN-005463,AP-985825,FCT,Tech & Services,Male,36-50,Micro-Enterprise
